Date,Wind Spd, Wind Dir
2021/08/10 0:00,6.0,69
2021/08/10 0:01,6.0,72
2021/08/10 0:02,6.0,76
2021/08/10 0:03,5.0,80
2021/08/10 0:04,5.0,87
2021/08/10 0:05,4.0,90
2021/08/10 0:06,4.0,92
2021/08/10 0:07,4.0,93
2021/08/10 0:08,4.0,92
2021/08/10 0:09,4.0,94
2021/08/10 0:10,3.0,95
2021/08/10 0:11,3.0,97
2021/08/10 0:12,3.0,98
2021/08/10 0:13,3.0,99
2021/08/10 0:14,4.0,96
2021/08/10 0:15,4.0,95
2021/08/10 0:16,4.0,96
2021/08/10 0:17,4.0,96
2021/08/10 0:18,4.0,94
2021/08/10 0:19,4.0,93
2021/08/10 0:20,4.0,92
2021/08/10 0:21,4.0,90
2021/08/10 0:22,4.0,89
2021/08/10 0:23,4.0,78
2021/08/10 0:24,5.0,75
2021/08/10 0:25,5.0,74
2021/08/10 0:26,5.0,74
2021/08/10 0:27,5.0,74
2021/08/10 0:28,5.0,74
2021/08/10 0:29,5.0,75
2021/08/10 0:30,5.0,75
2021/08/10 0:31,5.0,75
2021/08/10 0:32,5.0,75
2021/08/10 0:33,5.0,75
2021/08/10 0:34,5.0,77
2021/08/10 0:35,5.0,80
2021/08/10 0:36,5.0,82
2021/08/10 0:37,5.0,84
2021/08/10 0:38,5.0,86
2021/08/10 0:39,5.0,87
2021/08/10 0:40,5.0,89
2021/08/10 0:41,5.0,91
2021/08/10 0:42,4.0,93
2021/08/10 0:43,4.0,94
2021/08/10 0:44,4.0,94
2021/08/10 0:45,4.0,92
2021/08/10 0:46,4.0,90
2021/08/10 0:47,4.0,89
2021/08/10 0:48,4.0,88
2021/08/10 0:49,4.0,87
2021/08/10 0:50,4.0,86
2021/08/10 0:51,4.0,84
2021/08/10 0:52,4.0,85
2021/08/10 0:53,3.0,86
2021/08/10 0:54,3.0,91
2021/08/10 0:55,3.0,95
2021/08/10 0:56,3.0,99
2021/08/10 0:57,1.0,101
2021/08/10 0:58,1.0,106
2021/08/10 0:59,1.0,109
2021/08/10 1:00,1.0,113
2021/08/10 1:01,1.0,118
2021/08/10 1:02,1.0,119
2021/08/10 1:03,1.0,117
2021/08/10 1:04,1.0,114
2021/08/10 1:05,1.0,113
2021/08/10 1:06,1.0,110
2021/08/10 1:07,1.0,105
2021/08/10 1:08,1.0,98
2021/08/10 1:09,1.0,90
2021/08/10 1:10,1.0,82
2021/08/10 1:11,1.0,76
2021/08/10 1:12,0.0,0
2021/08/10 1:13,0.0,0
2021/08/10 1:14,1.0,64
2021/08/10 1:15,1.0,94
2021/08/10 1:16,1.0,93
2021/08/10 1:17,1.0,91
2021/08/10 1:18,1.0,93
2021/08/10 1:19,2.0,89
2021/08/10 1:20,3.0,87
2021/08/10 1:21,3.0,87
2021/08/10 1:22,3.0,87
2021/08/10 1:23,3.0,129
2021/08/10 1:24,3.0,133
2021/08/10 1:25,3.0,136
2021/08/10 1:26,3.0,136
2021/08/10 1:27,3.0,132
2021/08/10 1:28,3.0,129
2021/08/10 1:29,3.0,127
2021/08/10 1:30,3.0,126
2021/08/10 1:31,3.0,123
2021/08/10 1:32,3.0,119
2021/08/10 1:33,3.0,114
2021/08/10 1:34,3.0,109
2021/08/10 1:35,3.0,108
2021/08/10 1:36,2.0,105
2021/08/10 1:37,1.0,102
2021/08/10 1:38,1.0,101
2021/08/10 1:39,1.0,100
2021/08/10 1:40,1.0,9999
2021/08/10 1:41,1.0,9999
2021/08/10 1:42,1.0,9999
2021/08/10 1:43,0.0,0
2021/08/10 1:44,0.0,0
2021/08/10 1:45,0.0,0
2021/08/10 1:46,0.0,0
2021/08/10 1:47,0.0,0
2021/08/10 1:48,0.0,0
2021/08/10 1:49,0.0,0
2021/08/10 1:50,0.0,0
2021/08/10 1:51,0.0,0
2021/08/10 1:52,1.0,166
2021/08/10 1:53,1.0,160
2021/08/10 1:54,1.0,160
2021/08/10 1:55,1.0,160
2021/08/10 1:56,1.0,160
2021/08/10 1:57,1.0,160
2021/08/10 1:58,1.0,9999
2021/08/10 1:59,1.0,9999
2021/08/10 2:00,1.0,9999
2021/08/10 2:01,0.0,0
2021/08/10 2:02,0.0,0
2021/08/10 2:03,0.0,0
2021/08/10 2:04,0.0,0
2021/08/10 2:05,0.0,0
2021/08/10 2:06,0.0,0
2021/08/10 2:07,0.0,0
2021/08/10 2:08,0.0,0
2021/08/10 2:09,0.0,0
2021/08/10 2:10,0.0,0
2021/08/10 2:11,0.0,0
2021/08/10 2:12,0.0,0
2021/08/10 2:13,0.0,0
2021/08/10 2:14,1.0,110
2021/08/10 2:15,1.0,110
2021/08/10 2:16,1.0,114
2021/08/10 2:17,1.0,161
2021/08/10 2:18,1.0,160
2021/08/10 2:19,1.0,157
2021/08/10 2:20,1.0,155
2021/08/10 2:21,1.0,155
2021/08/10 2:22,1.0,155
2021/08/10 2:23,1.0,9999
2021/08/10 2:24,1.0,155
2021/08/10 2:25,1.0,9999
2021/08/10 2:26,1.0,9999
2021/08/10 2:27,1.0,9999
2021/08/10 2:28,1.0,9999
2021/08/10 2:29,1.0,9999
2021/08/10 2:30,1.0,9999
2021/08/10 2:31,1.0,9999
2021/08/10 2:32,1.0,9999
2021/08/10 2:33,1.0,9999
2021/08/10 2:34,1.0,9999
2021/08/10 2:35,1.0,9999
2021/08/10 2:36,1.0,9999
2021/08/10 2:37,1.0,9999
2021/08/10 2:38,1.0,9999
2021/08/10 2:39,1.0,9999
2021/08/10 2:40,1.0,9999
2021/08/10 2:41,1.0,9999
2021/08/10 2:42,1.0,9999
2021/08/10 2:43,1.0,9999
2021/08/10 2:44,1.0,9999
2021/08/10 2:45,1.0,9999
2021/08/10 2:46,1.0,9999
2021/08/10 2:47,2.0,184
2021/08/10 2:48,3.0,184
2021/08/10 2:49,3.0,189
2021/08/10 2:50,3.0,188
2021/08/10 2:51,4.0,187
2021/08/10 2:52,3.0,186
2021/08/10 2:53,3.0,189
2021/08/10 2:54,4.0,189
2021/08/10 2:55,4.0,190
2021/08/10 2:56,3.0,191
2021/08/10 2:57,3.0,194
2021/08/10 2:58,3.0,195
2021/08/10 2:59,3.0,193
2021/08/10 3:00,2.0,9999
2021/08/10 3:01,1.0,9999
2021/08/10 3:02,1.0,9999
2021/08/10 3:03,1.0,9999
2021/08/10 3:04,1.0,9999
2021/08/10 3:05,1.0,9999
2021/08/10 3:06,1.0,9999
2021/08/10 3:07,1.0,9999
2021/08/10 3:08,1.0,9999
2021/08/10 3:09,1.0,9999
2021/08/10 3:10,1.0,9999
2021/08/10 3:11,1.0,9999
2021/08/10 3:12,1.0,9999
2021/08/10 3:13,1.0,275
2021/08/10 3:14,1.0,9999
2021/08/10 3:15,1.0,9999
2021/08/10 3:16,0.0,0
2021/08/10 3:17,0.0,0
2021/08/10 3:18,0.0,0
2021/08/10 3:19,0.0,0
2021/08/10 3:20,0.0,0
2021/08/10 3:21,0.0,0
2021/08/10 3:22,0.0,0
2021/08/10 3:23,1.0,286
2021/08/10 3:24,1.0,9999
2021/08/10 3:25,1.0,9999
2021/08/10 3:26,1.0,9999
2021/08/10 3:27,1.0,9999
2021/08/10 3:28,1.0,9999
2021/08/10 3:29,1.0,9999
2021/08/10 3:30,1.0,9999
2021/08/10 3:31,1.0,9999
2021/08/10 3:32,0.0,0
2021/08/10 3:33,0.0,0
2021/08/10 3:34,0.0,0
2021/08/10 3:35,0.0,0
2021/08/10 3:36,0.0,0
2021/08/10 3:37,0.0,0
2021/08/10 3:38,0.0,0
2021/08/10 3:39,0.0,0
2021/08/10 3:40,1.0,224
2021/08/10 3:41,1.0,224
2021/08/10 3:42,1.0,224
2021/08/10 3:43,1.0,296
2021/08/10 3:44,1.0,286
2021/08/10 3:45,1.0,283
2021/08/10 3:46,1.0,283
2021/08/10 3:47,1.0,283
2021/08/10 3:48,1.0,9999
2021/08/10 3:49,1.0,283
2021/08/10 3:50,0.0,0
2021/08/10 3:51,0.0,0
2021/08/10 3:52,0.0,0
2021/08/10 3:53,0.0,0
2021/08/10 3:54,0.0,0
2021/08/10 3:55,0.0,0
2021/08/10 3:56,0.0,0
2021/08/10 3:57,0.0,0
2021/08/10 3:58,0.0,0
2021/08/10 3:59,0.0,0
2021/08/10 4:00,0.0,0
2021/08/10 4:01,0.0,0
2021/08/10 4:02,0.0,0
2021/08/10 4:03,0.0,0
2021/08/10 4:04,0.0,0
2021/08/10 4:05,0.0,0
2021/08/10 4:06,0.0,0
2021/08/10 4:07,0.0,0
2021/08/10 4:08,0.0,0
2021/08/10 4:09,0.0,0
2021/08/10 4:10,0.0,0
2021/08/10 4:11,0.0,0
2021/08/10 4:12,0.0,0
2021/08/10 4:13,0.0,0
2021/08/10 4:14,0.0,0
2021/08/10 4:15,0.0,0
2021/08/10 4:16,0.0,0
2021/08/10 4:17,1.0,18
2021/08/10 4:18,0.0,0
2021/08/10 4:19,0.0,0
2021/08/10 4:20,0.0,0
2021/08/10 4:21,0.0,0
2021/08/10 4:22,0.0,0
2021/08/10 4:23,0.0,0
2021/08/10 4:24,0.0,0
2021/08/10 4:25,0.0,0
2021/08/10 4:26,0.0,0
2021/08/10 4:27,0.0,0
2021/08/10 4:28,0.0,0
2021/08/10 4:29,0.0,0
2021/08/10 4:30,1.0,356
2021/08/10 4:31,1.0,356
2021/08/10 4:32,1.0,356
2021/08/10 4:33,1.0,9999
2021/08/10 4:34,1.0,9999
2021/08/10 4:35,1.0,9999
2021/08/10 4:36,1.0,9999
2021/08/10 4:37,1.0,9999
2021/08/10 4:38,1.0,324
2021/08/10 4:39,1.0,9999
2021/08/10 4:40,1.0,9999
2021/08/10 4:41,0.0,0
2021/08/10 4:42,1.0,9999
2021/08/10 4:43,0.0,0
2021/08/10 4:44,0.0,0
2021/08/10 4:45,0.0,0
2021/08/10 4:46,0.0,0
2021/08/10 4:47,0.0,0
2021/08/10 4:48,0.0,0
2021/08/10 4:49,0.0,0
