Date,Wind Spd, Wind Dir
2021/08/10 0:00,8.0,1
2021/08/10 0:01,8.0,359
2021/08/10 0:02,9.0,358
2021/08/10 0:03,9.0,357
2021/08/10 0:04,9.0,358
2021/08/10 0:05,9.0,359
2021/08/10 0:06,9.0,3
2021/08/10 0:07,9.0,5
2021/08/10 0:08,9.0,7
2021/08/10 0:09,10.0,8
2021/08/10 0:10,10.0,8
2021/08/10 0:11,10.0,6
2021/08/10 0:12,10.0,5
2021/08/10 0:13,9.0,4
2021/08/10 0:14,9.0,2
2021/08/10 0:15,9.0,1
2021/08/10 0:16,9.0,1
2021/08/10 0:17,9.0,2
2021/08/10 0:18,9.0,3
2021/08/10 0:19,9.0,4
2021/08/10 0:20,9.0,5
2021/08/10 0:21,8.0,6
2021/08/10 0:22,8.0,7
2021/08/10 0:23,8.0,8
2021/08/10 0:24,9.0,9
2021/08/10 0:25,9.0,10
2021/08/10 0:26,9.0,10
2021/08/10 0:27,9.0,10
2021/08/10 0:28,8.0,9
2021/08/10 0:29,8.0,9
2021/08/10 0:30,9.0,8
2021/08/10 0:31,9.0,8
2021/08/10 0:32,9.0,9
2021/08/10 0:33,9.0,9
2021/08/10 0:34,9.0,10
2021/08/10 0:35,9.0,12
2021/08/10 0:36,9.0,14
2021/08/10 0:37,9.0,17
2021/08/10 0:38,9.0,20
2021/08/10 0:39,9.0,22
2021/08/10 0:40,9.0,23
2021/08/10 0:41,9.0,25
2021/08/10 0:42,9.0,27
2021/08/10 0:43,8.0,28
2021/08/10 0:44,8.0,32
2021/08/10 0:45,7.0,33
2021/08/10 0:46,7.0,33
2021/08/10 0:47,6.0,36
2021/08/10 0:48,6.0,36
2021/08/10 0:49,6.0,33
2021/08/10 0:50,6.0,29
2021/08/10 0:51,6.0,26
2021/08/10 0:52,6.0,22
2021/08/10 0:53,6.0,18
2021/08/10 0:54,6.0,11
2021/08/10 0:55,6.0,7
2021/08/10 0:56,6.0,3
2021/08/10 0:57,6.0,358
2021/08/10 0:58,6.0,356
2021/08/10 0:59,7.0,357
2021/08/10 1:00,8.0,358
2021/08/10 1:01,8.0,360
2021/08/10 1:02,7.0,3
2021/08/10 1:03,7.0,5
2021/08/10 1:04,6.0,7
2021/08/10 1:05,6.0,7
2021/08/10 1:06,6.0,7
2021/08/10 1:07,6.0,7
2021/08/10 1:08,6.0,7
2021/08/10 1:09,5.0,7
2021/08/10 1:10,5.0,7
2021/08/10 1:11,5.0,5
2021/08/10 1:12,5.0,1
2021/08/10 1:13,5.0,1
2021/08/10 1:14,5.0,359
2021/08/10 1:15,5.0,359
2021/08/10 1:16,5.0,359
2021/08/10 1:17,5.0,359
2021/08/10 1:18,4.0,360
2021/08/10 1:19,4.0,359
2021/08/10 1:20,3.0,359
2021/08/10 1:21,3.0,9999
2021/08/10 1:22,2.0,9999
2021/08/10 1:23,1.0,9999
2021/08/10 1:24,1.0,9999
2021/08/10 1:25,1.0,9999
2021/08/10 1:26,0.0,0
2021/08/10 1:27,0.0,0
2021/08/10 1:28,0.0,0
2021/08/10 1:29,0.0,0
2021/08/10 1:30,0.0,0
2021/08/10 1:31,0.0,0
2021/08/10 1:32,0.0,0
2021/08/10 1:33,0.0,0
2021/08/10 1:34,0.0,0
2021/08/10 1:35,0.0,0
2021/08/10 1:36,0.0,0
2021/08/10 1:37,0.0,0
2021/08/10 1:38,0.0,0
2021/08/10 1:39,0.0,0
2021/08/10 1:40,0.0,0
2021/08/10 1:41,0.0,0
2021/08/10 1:42,0.0,0
2021/08/10 1:43,0.0,0
2021/08/10 1:44,0.0,0
2021/08/10 1:45,0.0,0
2021/08/10 1:46,0.0,0
2021/08/10 1:47,0.0,0
2021/08/10 1:48,1.0,9999
2021/08/10 1:49,1.0,180
2021/08/10 1:50,3.0,182
2021/08/10 1:51,3.0,182
2021/08/10 1:52,4.0,182
2021/08/10 1:53,4.0,185
2021/08/10 1:54,5.0,186
2021/08/10 1:55,5.0,185
2021/08/10 1:56,6.0,185
2021/08/10 1:57,6.0,188
2021/08/10 1:58,8.0,187
2021/08/10 1:59,8.0,187
2021/08/10 2:00,8.0,187
2021/08/10 2:01,8.0,187
2021/08/10 2:02,8.0,187
2021/08/10 2:03,9.0,186
2021/08/10 2:04,9.0,186
2021/08/10 2:05,10.0,186
2021/08/10 2:06,10.0,186
2021/08/10 2:07,10.0,184
2021/08/10 2:08,10.0,184
2021/08/10 2:09,10.0,183
2021/08/10 2:10,10.0,184
2021/08/10 2:11,10.0,184
2021/08/10 2:12,11.0,183
2021/08/10 2:13,12.0,182
2021/08/10 2:14,12.0,181
2021/08/10 2:15,12.0,181
2021/08/10 2:16,11.0,180
2021/08/10 2:17,12.0,180
2021/08/10 2:18,12.0,179
2021/08/10 2:19,13.0,179
2021/08/10 2:20,14.0,177
2021/08/10 2:21,15.0,177
2021/08/10 2:22,16.0,177
2021/08/10 2:23,16.0,178
2021/08/10 2:24,17.0,178
2021/08/10 2:25,17.0,178
2021/08/10 2:26,17.0,179
2021/08/10 2:27,18.0,179
2021/08/10 2:28,17.0,180
2021/08/10 2:29,17.0,180
