Date,Pressure
2021/08/04 0:00,997.7,
2021/08/04 0:01,997.7,
2021/08/04 0:02,997.7,
2021/08/04 0:03,997.7,
2021/08/04 0:04,997.7,
2021/08/04 0:05,997.7,
2021/08/04 0:06,997.7,
2021/08/04 0:07,997.7,
2021/08/04 0:08,997.7,
2021/08/04 0:09,997.7,
2021/08/04 0:10,997.7,
2021/08/04 0:11,997.7,
2021/08/04 0:12,997.7,
2021/08/04 0:13,997.7,
2021/08/04 0:14,997.7,
2021/08/04 0:15,997.7,
2021/08/04 0:16,997.7,
2021/08/04 0:17,997.7,
2021/08/04 0:18,997.7,
2021/08/04 0:19,997.7,
2021/08/04 0:20,997.7,
2021/08/04 0:21,997.7,
2021/08/04 0:22,997.7,
2021/08/04 0:23,997.7,
2021/08/04 0:24,997.7,
2021/08/04 0:25,997.7,
2021/08/04 0:26,997.7,
2021/08/04 0:27,997.7,
2021/08/04 0:28,997.6,
2021/08/04 0:29,997.6,
2021/08/04 0:30,997.6,
2021/08/04 0:31,997.6,
2021/08/04 0:32,997.6,
2021/08/04 0:33,997.7,
2021/08/04 0:34,997.6,
2021/08/04 0:35,997.6,
2021/08/04 0:36,997.6,
2021/08/04 0:37,997.6,
2021/08/04 0:38,997.6,
2021/08/04 0:39,997.6,
2021/08/04 0:40,997.6,
2021/08/04 0:41,997.6,
2021/08/04 0:42,997.6,
2021/08/04 0:43,997.6,
2021/08/04 0:44,997.6,
2021/08/04 0:45,997.6,
2021/08/04 0:46,997.6,
2021/08/04 0:47,997.6,
2021/08/04 0:48,997.6,
2021/08/04 0:49,997.6,
2021/08/04 0:50,997.6,
2021/08/04 0:51,997.6,
2021/08/04 0:52,997.6,
2021/08/04 0:53,997.6,
2021/08/04 0:54,997.6,
2021/08/04 0:55,997.6,
2021/08/04 0:56,997.6,
2021/08/04 0:57,997.6,
2021/08/04 0:58,997.6,
2021/08/04 0:59,997.6,
2021/08/04 1:00,997.6,
2021/08/04 1:01,997.6,
2021/08/04 1:02,997.6,
2021/08/04 1:03,997.6,
2021/08/04 1:04,997.6,
2021/08/04 1:05,997.5,
2021/08/04 1:06,997.5,
2021/08/04 1:07,997.5,
2021/08/04 1:08,997.5,
