Date,Wind Spd, Wind Dir
2021/07/15 0:00,6.0,172
2021/07/15 0:01,6.0,171
2021/07/15 0:02,5.0,169
2021/07/15 0:03,5.0,167
2021/07/15 0:04,5.0,161
2021/07/15 0:05,4.0,154
2021/07/15 0:06,4.0,148
2021/07/15 0:07,4.0,140
2021/07/15 0:08,4.0,134
2021/07/15 0:09,4.0,131
2021/07/15 0:10,4.0,127
2021/07/15 0:11,4.0,124
2021/07/15 0:12,3.0,122
2021/07/15 0:13,3.0,122
2021/07/15 0:14,3.0,128
2021/07/15 0:15,3.0,130
2021/07/15 0:16,2.0,134
2021/07/15 0:17,1.0,9999
2021/07/15 0:18,1.0,9999
2021/07/15 0:19,1.0,9999
2021/07/15 0:20,1.0,9999
2021/07/15 0:21,0.0,0
2021/07/15 0:22,0.0,0
2021/07/15 0:23,0.0,0
2021/07/15 0:24,0.0,0
2021/07/15 0:25,0.0,0
2021/07/15 0:26,0.0,0
2021/07/15 0:27,0.0,0
2021/07/15 0:28,0.0,0
2021/07/15 0:29,0.0,0
2021/07/15 0:30,0.0,0
2021/07/15 0:31,0.0,0
2021/07/15 0:32,0.0,0
2021/07/15 0:33,0.0,0
2021/07/15 0:34,0.0,0
2021/07/15 0:35,0.0,0
2021/07/15 0:36,0.0,0
2021/07/15 0:37,0.0,0
2021/07/15 0:38,0.0,0
2021/07/15 0:39,0.0,0
2021/07/15 0:40,0.0,0
2021/07/15 0:41,0.0,0
2021/07/15 0:42,0.0,0
2021/07/15 0:43,0.0,0
2021/07/15 0:44,0.0,0
2021/07/15 0:45,0.0,0
2021/07/15 0:46,0.0,0
2021/07/15 0:47,0.0,0
2021/07/15 0:48,0.0,0
2021/07/15 0:49,0.0,0
2021/07/15 0:50,0.0,0
2021/07/15 0:51,0.0,0
2021/07/15 0:52,0.0,0
2021/07/15 0:53,0.0,0
2021/07/15 0:54,0.0,0
2021/07/15 0:55,0.0,0
2021/07/15 0:56,0.0,0
2021/07/15 0:57,0.0,0
2021/07/15 0:58,0.0,0
2021/07/15 0:59,0.0,0
2021/07/15 1:00,0.0,0
2021/07/15 1:01,0.0,0
2021/07/15 1:02,0.0,0
2021/07/15 1:03,0.0,0
2021/07/15 1:04,0.0,0
2021/07/15 1:05,0.0,0
2021/07/15 1:06,0.0,0
2021/07/15 1:07,0.0,0
2021/07/15 1:08,0.0,0
2021/07/15 1:09,0.0,0
2021/07/15 1:10,0.0,0
2021/07/15 1:11,0.0,0
2021/07/15 1:12,0.0,0
2021/07/15 1:13,0.0,0
2021/07/15 1:14,0.0,0
2021/07/15 1:15,0.0,0
2021/07/15 1:16,0.0,0
2021/07/15 1:17,0.0,0
2021/07/15 1:18,0.0,0
2021/07/15 1:19,0.0,0
2021/07/15 1:20,0.0,0
2021/07/15 1:21,0.0,0
2021/07/15 1:22,0.0,0
2021/07/15 1:23,0.0,0
2021/07/15 1:24,0.0,0
2021/07/15 1:25,0.0,0
2021/07/15 1:26,0.0,0
2021/07/15 1:27,0.0,0
2021/07/15 1:28,0.0,0
2021/07/15 1:29,0.0,0
2021/07/15 1:30,0.0,0
2021/07/15 1:31,0.0,0
2021/07/15 1:32,0.0,0
2021/07/15 1:33,0.0,0
2021/07/15 1:34,0.0,0
2021/07/15 1:35,0.0,0
2021/07/15 1:36,0.0,0
2021/07/15 1:37,0.0,0
2021/07/15 1:38,0.0,0
2021/07/15 1:39,1.0,171
2021/07/15 1:40,1.0,172
2021/07/15 1:41,1.0,172
2021/07/15 1:42,1.0,169
2021/07/15 1:43,1.0,168
2021/07/15 1:44,2.0,170
2021/07/15 1:45,2.0,167
2021/07/15 1:46,2.0,167
2021/07/15 1:47,3.0,168
2021/07/15 1:48,3.0,165
2021/07/15 1:49,3.0,163
2021/07/15 1:50,3.0,162
2021/07/15 1:51,3.0,162
2021/07/15 1:52,3.0,163
2021/07/15 1:53,3.0,165
2021/07/15 1:54,3.0,163
