Date,Temp,RH
2021/07/15 0:00,21.5,,
2021/07/15 0:01,21.5,,
2021/07/15 0:02,21.5,,
2021/07/15 0:03,21.5,,
2021/07/15 0:04,21.6,,
2021/07/15 0:05,21.6,,
2021/07/15 0:06,21.6,,
2021/07/15 0:07,21.7,,
2021/07/15 0:08,21.7,,
2021/07/15 0:09,21.7,,
2021/07/15 0:10,21.7,,
2021/07/15 0:11,21.7,,
2021/07/15 0:12,21.7,,
2021/07/15 0:13,21.7,,
2021/07/15 0:14,21.7,,
2021/07/15 0:15,21.6,,
2021/07/15 0:16,21.6,,
2021/07/15 0:17,21.6,,
2021/07/15 0:18,21.6,,
2021/07/15 0:19,21.6,,
2021/07/15 0:20,21.6,,
2021/07/15 0:21,21.6,,
2021/07/15 0:22,21.6,,
2021/07/15 0:23,21.7,,
2021/07/15 0:24,21.6,,
2021/07/15 0:25,21.6,,
2021/07/15 0:26,21.6,,
2021/07/15 0:27,21.6,,
2021/07/15 0:28,21.6,,
2021/07/15 0:29,21.7,,
2021/07/15 0:30,21.8,,
2021/07/15 0:31,21.9,,
2021/07/15 0:32,21.9,,
2021/07/15 0:33,21.9,,
2021/07/15 0:34,21.9,,
2021/07/15 0:35,21.9,,
2021/07/15 0:36,21.8,,
2021/07/15 0:37,21.8,,
2021/07/15 0:38,21.8,,
2021/07/15 0:39,21.8,,
2021/07/15 0:40,21.9,,
2021/07/15 0:41,21.9,,
2021/07/15 0:42,21.8,,
2021/07/15 0:43,21.6,,
2021/07/15 0:44,21.6,,
2021/07/15 0:45,21.7,,
2021/07/15 0:46,21.8,,
2021/07/15 0:47,21.8,,
2021/07/15 0:48,21.7,,
2021/07/15 0:49,21.7,,
2021/07/15 0:50,21.5,,
2021/07/15 0:51,21.6,,
2021/07/15 0:52,21.7,,
2021/07/15 0:53,21.7,,
2021/07/15 0:54,21.8,,
2021/07/15 0:55,21.8,,
2021/07/15 0:56,21.8,,
2021/07/15 0:57,21.8,,
2021/07/15 0:58,21.8,,
2021/07/15 0:59,21.8,,
2021/07/15 1:00,21.8,,
2021/07/15 1:01,21.8,,
2021/07/15 1:02,21.8,,
2021/07/15 1:03,21.8,,
2021/07/15 1:04,21.8,,
2021/07/15 1:05,21.8,,
2021/07/15 1:06,21.9,,
2021/07/15 1:07,21.9,,
2021/07/15 1:08,21.9,,
2021/07/15 1:09,22.0,,
2021/07/15 1:10,22.0,,
2021/07/15 1:11,22.0,,
2021/07/15 1:12,22.0,,
2021/07/15 1:13,21.9,,
2021/07/15 1:14,21.8,,
2021/07/15 1:15,21.8,,
2021/07/15 1:16,21.9,,
2021/07/15 1:17,21.9,,
2021/07/15 1:18,21.9,,
2021/07/15 1:19,22.0,,
2021/07/15 1:20,22.0,,
2021/07/15 1:21,21.9,,
2021/07/15 1:22,21.8,,
2021/07/15 1:23,21.8,,
2021/07/15 1:24,21.9,,
2021/07/15 1:25,22.0,,
2021/07/15 1:26,21.9,,
2021/07/15 1:27,21.8,,
2021/07/15 1:28,21.8,,
2021/07/15 1:29,21.8,,
2021/07/15 1:30,21.8,,
2021/07/15 1:31,21.8,,
2021/07/15 1:32,21.7,,
2021/07/15 1:33,21.6,,
2021/07/15 1:34,21.6,,
2021/07/15 1:35,21.7,,
2021/07/15 1:36,21.7,,
2021/07/15 1:37,21.7,,
2021/07/15 1:38,21.6,,
2021/07/15 1:39,21.6,,
2021/07/15 1:40,21.6,,
2021/07/15 1:41,21.5,,
2021/07/15 1:42,21.6,,
2021/07/15 1:43,21.7,,
2021/07/15 1:44,21.8,,
2021/07/15 1:45,21.8,,
2021/07/15 1:46,21.9,,
2021/07/15 1:47,21.9,,
2021/07/15 1:48,21.9,,
2021/07/15 1:49,21.8,,
2021/07/15 1:50,21.7,,
2021/07/15 1:51,21.8,,
2021/07/15 1:52,21.8,,
2021/07/15 1:53,21.7,,
2021/07/15 1:54,21.7,,
2021/07/15 1:55,21.7,,
2021/07/15 1:56,21.8,,
2021/07/15 1:57,21.8,,
2021/07/15 1:58,21.8,,
2021/07/15 1:59,21.8,,
2021/07/15 2:00,21.9,,
2021/07/15 2:01,21.9,,
2021/07/15 2:02,21.9,,
2021/07/15 2:03,22.0,,
2021/07/15 2:04,22.0,,
2021/07/15 2:05,22.0,,
2021/07/15 2:06,21.9,,
2021/07/15 2:07,21.8,,
2021/07/15 2:08,21.8,,
2021/07/15 2:09,21.7,,
2021/07/15 2:10,21.7,,
2021/07/15 2:11,21.7,,
2021/07/15 2:12,21.8,,
2021/07/15 2:13,21.8,,
2021/07/15 2:14,21.9,,
2021/07/15 2:15,21.8,,
2021/07/15 2:16,21.7,,
2021/07/15 2:17,21.7,,
2021/07/15 2:18,21.8,,
2021/07/15 2:19,21.7,,
2021/07/15 2:20,21.7,,
2021/07/15 2:21,21.7,,
2021/07/15 2:22,21.7,,
2021/07/15 2:23,21.7,,
2021/07/15 2:24,21.7,,
2021/07/15 2:25,21.8,,
2021/07/15 2:26,21.8,,
