Date,Grass Temperature
2021/08/16 17:00,34.2,
2021/08/16 17:01,34.2,
2021/08/16 17:02,34.0,
2021/08/16 17:03,33.9,
2021/08/16 17:04,33.7,
2021/08/16 17:05,33.6,
2021/08/16 17:06,33.6,
2021/08/16 17:07,33.6,
2021/08/16 17:08,33.5,
2021/08/16 17:09,33.4,
2021/08/16 17:10,33.2,
2021/08/16 17:11,33.1,
2021/08/16 17:12,33.0,
2021/08/16 17:13,32.9,
2021/08/16 17:14,32.8,
2021/08/16 17:15,32.7,
2021/08/16 17:16,32.7,
2021/08/16 17:17,32.6,
2021/08/16 17:18,32.6,
2021/08/16 17:19,32.6,
2021/08/16 17:20,32.6,
2021/08/16 17:21,32.5,
2021/08/16 17:22,32.5,
2021/08/16 17:23,32.5,
2021/08/16 17:24,32.4,
2021/08/16 17:25,32.4,
2021/08/16 17:26,32.3,
2021/08/16 17:27,32.3,
2021/08/16 17:28,32.3,
2021/08/16 17:29,32.2,
2021/08/16 17:30,32.1,
2021/08/16 17:31,32.1,
2021/08/16 17:32,32.0,
2021/08/16 17:33,32.0,
2021/08/16 17:34,31.9,
2021/08/16 17:35,31.8,
2021/08/16 17:36,31.6,
2021/08/16 17:37,31.5,
2021/08/16 17:38,31.4,
2021/08/16 17:39,31.3,
2021/08/16 17:40,31.2,
2021/08/16 17:41,31.1,
2021/08/16 17:42,31.0,
2021/08/16 17:43,30.9,
2021/08/16 17:44,30.8,
2021/08/16 17:45,30.7,
2021/08/16 17:46,30.5,
2021/08/16 17:47,30.4,
2021/08/16 17:48,30.2,
2021/08/16 17:49,30.0,
2021/08/16 17:50,29.9,
2021/08/16 17:51,29.8,
2021/08/16 17:52,29.7,
2021/08/16 17:53,29.7,
2021/08/16 17:54,29.6,
2021/08/16 17:55,29.5,
2021/08/16 17:56,29.4,
2021/08/16 17:57,29.4,
2021/08/16 17:58,29.4,
2021/08/16 17:59,29.4,
2021/08/16 18:00,29.4,
2021/08/16 18:01,29.4,
2021/08/16 18:02,29.4,
2021/08/16 18:03,29.3,
2021/08/16 18:04,29.2,
2021/08/16 18:05,29.2,
2021/08/16 18:06,29.1,
2021/08/16 18:07,29.0,
2021/08/16 18:08,29.0,
2021/08/16 18:09,28.9,
2021/08/16 18:10,28.8,
2021/08/16 18:11,28.8,
2021/08/16 18:12,28.8,
2021/08/16 18:13,28.8,
2021/08/16 18:14,28.7,
2021/08/16 18:15,28.6,
2021/08/16 18:16,28.7,
2021/08/16 18:17,28.6,
2021/08/16 18:18,28.6,
2021/08/16 18:19,28.6,
2021/08/16 18:20,28.7,
2021/08/16 18:21,28.6,
2021/08/16 18:22,28.6,
2021/08/16 18:23,28.5,
2021/08/16 18:24,28.4,
2021/08/16 18:25,28.4,
2021/08/16 18:26,28.3,
2021/08/16 18:27,28.2,
2021/08/16 18:28,28.1,
2021/08/16 18:29,28.1,
2021/08/16 18:30,28.0,
2021/08/16 18:31,28.0,
2021/08/16 18:32,28.0,
2021/08/16 18:33,28.0,
2021/08/16 18:34,28.0,
2021/08/16 18:35,27.9,
2021/08/16 18:36,27.9,
2021/08/16 18:37,27.9,
2021/08/16 18:38,27.9,
2021/08/16 18:39,27.8,
2021/08/16 18:40,27.7,
2021/08/16 18:41,27.7,
2021/08/16 18:42,27.6,
2021/08/16 18:43,27.5,
