20210715
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.1
6.75	0.2
7.00	0.3
7.25	0.5
7.50	0.8
7.75	1.2
8.00	1.6
8.25	2.1
8.50	2.6
8.75	2.7
9.00	3.9
9.25	4.6
9.50	5.4
9.75	6.1
10.00	6.8
10.25	7.6
10.50	8.3
10.75	8.9
11.00	9.5
11.25	10.2
11.50	10.1
11.75	11.0
12.00	11.3
12.25	11.5
12.50	11.7
12.75	11.7
13.00	11.5
13.25	11.4
13.50	11.1
13.75	9.3
14.00	9.6
14.25	9.5
14.50	8.9
14.75	8.2
15.00	7.4
15.25	6.7
15.50	5.9
15.75	5.2
16.00	4.5
16.25	3.8
16.50	3.1
16.75	2.3
17.00	2.0
17.25	1.5
17.50	1.1
17.75	0.8
18.00	0.5
18.25	0.3
18.50	0.2
18.75	0.1
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
