Date,Grass Temperature
2021/07/09 17:00,26.6,
2021/07/09 17:01,26.5,
2021/07/09 17:02,26.5,
2021/07/09 17:03,26.5,
2021/07/09 17:04,26.5,
2021/07/09 17:05,26.6,
2021/07/09 17:06,26.6,
2021/07/09 17:07,26.5,
2021/07/09 17:08,26.5,
2021/07/09 17:09,26.5,
2021/07/09 17:10,26.5,
2021/07/09 17:11,26.5,
2021/07/09 17:12,26.5,
2021/07/09 17:13,26.4,
2021/07/09 17:14,26.4,
2021/07/09 17:15,26.3,
2021/07/09 17:16,26.3,
2021/07/09 17:17,26.2,
2021/07/09 17:18,26.2,
2021/07/09 17:19,26.1,
2021/07/09 17:20,26.1,
2021/07/09 17:21,26.1,
2021/07/09 17:22,26.0,
2021/07/09 17:23,26.0,
2021/07/09 17:24,26.0,
2021/07/09 17:25,26.0,
2021/07/09 17:26,26.0,
2021/07/09 17:27,25.9,
2021/07/09 17:28,25.9,
2021/07/09 17:29,25.9,
2021/07/09 17:30,25.9,
2021/07/09 17:31,25.8,
2021/07/09 17:32,25.8,
2021/07/09 17:33,25.8,
2021/07/09 17:34,25.7,
2021/07/09 17:35,25.7,
2021/07/09 17:36,25.6,
2021/07/09 17:37,25.6,
2021/07/09 17:38,25.6,
2021/07/09 17:39,25.6,
2021/07/09 17:40,25.5,
2021/07/09 17:41,25.5,
2021/07/09 17:42,25.5,
2021/07/09 17:43,25.5,
2021/07/09 17:44,25.4,
2021/07/09 17:45,25.4,
2021/07/09 17:46,25.3,
2021/07/09 17:47,25.3,
2021/07/09 17:48,25.2,
2021/07/09 17:49,25.2,
2021/07/09 17:50,25.1,
2021/07/09 17:51,25.1,
2021/07/09 17:52,25.0,
2021/07/09 17:53,25.0,
2021/07/09 17:54,24.9,
2021/07/09 17:55,24.9,
2021/07/09 17:56,24.8,
2021/07/09 17:57,24.8,
2021/07/09 17:58,24.8,
2021/07/09 17:59,24.7,
2021/07/09 18:00,24.7,
2021/07/09 18:01,24.6,
2021/07/09 18:02,24.6,
2021/07/09 18:03,24.6,
2021/07/09 18:04,24.5,
2021/07/09 18:05,24.5,
2021/07/09 18:06,24.5,
2021/07/09 18:07,24.4,
2021/07/09 18:08,24.4,
2021/07/09 18:09,24.4,
2021/07/09 18:10,24.3,
2021/07/09 18:11,24.3,
2021/07/09 18:12,24.2,
2021/07/09 18:13,24.2,
2021/07/09 18:14,24.2,
2021/07/09 18:15,24.1,
2021/07/09 18:16,24.1,
2021/07/09 18:17,24.1,
2021/07/09 18:18,24.0,
2021/07/09 18:19,24.0,
2021/07/09 18:20,24.0,
2021/07/09 18:21,24.0,
2021/07/09 18:22,23.9,
2021/07/09 18:23,23.9,
2021/07/09 18:24,23.9,
2021/07/09 18:25,23.9,
2021/07/09 18:26,23.8,
2021/07/09 18:27,23.8,
2021/07/09 18:28,23.8,
2021/07/09 18:29,23.8,
2021/07/09 18:30,23.7,
2021/07/09 18:31,23.7,
2021/07/09 18:32,23.7,
2021/07/09 18:33,23.6,
2021/07/09 18:34,23.6,
2021/07/09 18:35,23.6,
2021/07/09 18:36,23.6,
2021/07/09 18:37,23.5,
2021/07/09 18:38,23.5,
2021/07/09 18:39,23.5,
2021/07/09 18:40,23.4,
2021/07/09 18:41,23.4,
2021/07/09 18:42,23.4,
2021/07/09 18:43,23.4,
2021/07/09 18:44,23.3,
2021/07/09 18:45,23.3,
