Date,Wind Spd, Wind Dir
2021/07/09 0:00,1.0,186
2021/07/09 0:01,1.0,183
2021/07/09 0:02,1.0,180
2021/07/09 0:03,1.0,177
2021/07/09 0:04,1.0,175
2021/07/09 0:05,1.0,176
2021/07/09 0:06,1.0,175
2021/07/09 0:07,1.0,174
2021/07/09 0:08,1.0,175
2021/07/09 0:09,1.0,176
2021/07/09 0:10,1.0,179
2021/07/09 0:11,2.0,183
2021/07/09 0:12,3.0,185
2021/07/09 0:13,3.0,183
2021/07/09 0:14,3.0,181
2021/07/09 0:15,3.0,179
2021/07/09 0:16,3.0,177
2021/07/09 0:17,2.0,173
2021/07/09 0:18,2.0,172
2021/07/09 0:19,2.0,173
2021/07/09 0:20,1.0,171
2021/07/09 0:21,1.0,163
2021/07/09 0:22,1.0,158
2021/07/09 0:23,1.0,155
2021/07/09 0:24,1.0,151
2021/07/09 0:25,1.0,149
2021/07/09 0:26,1.0,150
2021/07/09 0:27,1.0,151
2021/07/09 0:28,1.0,150
2021/07/09 0:29,1.0,146
2021/07/09 0:30,1.0,142
2021/07/09 0:31,1.0,141
2021/07/09 0:32,1.0,137
2021/07/09 0:33,1.0,135
2021/07/09 0:34,1.0,131
2021/07/09 0:35,1.0,123
2021/07/09 0:36,1.0,114
2021/07/09 0:37,1.0,106
2021/07/09 0:38,1.0,100
2021/07/09 0:39,1.0,94
2021/07/09 0:40,1.0,90
2021/07/09 0:41,1.0,88
2021/07/09 0:42,1.0,89
2021/07/09 0:43,1.0,90
2021/07/09 0:44,0.0,0
2021/07/09 0:45,0.0,0
2021/07/09 0:46,0.0,0
2021/07/09 0:47,0.0,0
2021/07/09 0:48,0.0,0
2021/07/09 0:49,0.0,0
2021/07/09 0:50,0.0,0
2021/07/09 0:51,0.0,0
2021/07/09 0:52,0.0,0
2021/07/09 0:53,0.0,0
2021/07/09 0:54,0.0,0
2021/07/09 0:55,0.0,0
2021/07/09 0:56,0.0,0
2021/07/09 0:57,0.0,0
2021/07/09 0:58,0.0,0
2021/07/09 0:59,0.0,0
2021/07/09 1:00,0.0,0
2021/07/09 1:01,0.0,0
2021/07/09 1:02,0.0,0
2021/07/09 1:03,0.0,0
2021/07/09 1:04,0.0,0
2021/07/09 1:05,1.0,96
2021/07/09 1:06,1.0,97
2021/07/09 1:07,1.0,99
2021/07/09 1:08,1.0,101
2021/07/09 1:09,1.0,101
2021/07/09 1:10,1.0,99
2021/07/09 1:11,2.0,96
2021/07/09 1:12,3.0,96
2021/07/09 1:13,3.0,93
2021/07/09 1:14,3.0,91
2021/07/09 1:15,2.0,92
2021/07/09 1:16,3.0,89
2021/07/09 1:17,3.0,85
2021/07/09 1:18,2.0,87
2021/07/09 1:19,2.0,86
2021/07/09 1:20,1.0,86
