Date,Temp,RH
2021/07/23 0:00,23.8,,
2021/07/23 0:01,23.9,,
2021/07/23 0:02,23.9,,
2021/07/23 0:03,23.9,,
2021/07/23 0:04,23.9,,
2021/07/23 0:05,23.9,,
2021/07/23 0:06,23.9,,
2021/07/23 0:07,23.9,,
2021/07/23 0:08,23.9,,
2021/07/23 0:09,23.9,,
2021/07/23 0:10,23.9,,
2021/07/23 0:11,23.9,,
2021/07/23 0:12,24.0,,
2021/07/23 0:13,24.0,,
2021/07/23 0:14,24.0,,
2021/07/23 0:15,24.0,,
2021/07/23 0:16,24.0,,
2021/07/23 0:17,24.0,,
2021/07/23 0:18,24.0,,
2021/07/23 0:19,24.0,,
2021/07/23 0:20,24.0,,
2021/07/23 0:21,24.1,,
2021/07/23 0:22,24.1,,
2021/07/23 0:23,24.1,,
2021/07/23 0:24,24.1,,
2021/07/23 0:25,24.1,,
2021/07/23 0:26,24.1,,
2021/07/23 0:27,24.1,,
2021/07/23 0:28,24.1,,
2021/07/23 0:29,24.1,,
2021/07/23 0:30,24.1,,
2021/07/23 0:31,24.1,,
2021/07/23 0:32,24.1,,
2021/07/23 0:33,24.1,,
2021/07/23 0:34,24.1,,
2021/07/23 0:35,24.1,,
2021/07/23 0:36,24.1,,
2021/07/23 0:37,24.1,,
2021/07/23 0:38,24.1,,
2021/07/23 0:39,24.0,,
2021/07/23 0:40,24.0,,
2021/07/23 0:41,24.1,,
2021/07/23 0:42,24.1,,
2021/07/23 0:43,24.2,,
2021/07/23 0:44,24.2,,
2021/07/23 0:45,24.2,,
2021/07/23 0:46,24.3,,
2021/07/23 0:47,24.3,,
2021/07/23 0:48,24.3,,
2021/07/23 0:49,24.3,,
2021/07/23 0:50,24.3,,
2021/07/23 0:51,24.4,,
2021/07/23 0:52,24.4,,
2021/07/23 0:53,24.4,,
2021/07/23 0:54,24.4,,
2021/07/23 0:55,24.4,,
2021/07/23 0:56,24.5,,
2021/07/23 0:57,24.6,,
2021/07/23 0:58,24.7,,
2021/07/23 0:59,24.8,,
2021/07/23 1:00,24.9,,
2021/07/23 1:01,25.1,,
2021/07/23 1:02,25.2,,
2021/07/23 1:03,25.3,,
2021/07/23 1:04,25.4,,
2021/07/23 1:05,25.4,,
2021/07/23 1:06,25.5,,
2021/07/23 1:07,25.5,,
2021/07/23 1:08,25.5,,
2021/07/23 1:09,25.5,,
2021/07/23 1:10,25.5,,
2021/07/23 1:11,25.5,,
2021/07/23 1:12,25.4,,
2021/07/23 1:13,25.4,,
2021/07/23 1:14,25.4,,
2021/07/23 1:15,25.5,,
2021/07/23 1:16,25.5,,
2021/07/23 1:17,25.5,,
2021/07/23 1:18,25.5,,
2021/07/23 1:19,25.5,,
2021/07/23 1:20,25.5,,
2021/07/23 1:21,25.5,,
2021/07/23 1:22,25.5,,
2021/07/23 1:23,25.5,,
2021/07/23 1:24,25.4,,
2021/07/23 1:25,25.2,,
2021/07/23 1:26,25.1,,
2021/07/23 1:27,25.1,,
2021/07/23 1:28,25.1,,
2021/07/23 1:29,25.0,,
2021/07/23 1:30,25.0,,
2021/07/23 1:31,24.8,,
2021/07/23 1:32,24.7,,
2021/07/23 1:33,24.7,,
2021/07/23 1:34,24.6,,
2021/07/23 1:35,24.6,,
2021/07/23 1:36,24.6,,
2021/07/23 1:37,24.5,,
