Date,Visibility
2021/08/22 0:00,50000.0,
2021/08/22 0:01,50000.0,
2021/08/22 0:02,50000.0,
2021/08/22 0:03,50000.0,
2021/08/22 0:04,50000.0,
2021/08/22 0:05,50000.0,
2021/08/22 0:06,50000.0,
2021/08/22 0:07,50000.0,
2021/08/22 0:08,50000.0,
2021/08/22 0:09,50000.0,
2021/08/22 0:10,50000.0,
2021/08/22 0:11,50000.0,
2021/08/22 0:12,50000.0,
2021/08/22 0:13,50000.0,
2021/08/22 0:14,50000.0,
2021/08/22 0:15,50000.0,
2021/08/22 0:16,50000.0,
2021/08/22 0:17,50000.0,
2021/08/22 0:18,50000.0,
2021/08/22 0:19,50000.0,
2021/08/22 0:20,50000.0,
2021/08/22 0:21,50000.0,
2021/08/22 0:22,50000.0,
2021/08/22 0:23,50000.0,
2021/08/22 0:24,50000.0,
2021/08/22 0:25,50000.0,
2021/08/22 0:26,50000.0,
2021/08/22 0:27,50000.0,
2021/08/22 0:28,50000.0,
2021/08/22 0:29,50000.0,
2021/08/22 0:30,50000.0,
2021/08/22 0:31,50000.0,
2021/08/22 0:32,50000.0,
2021/08/22 0:33,50000.0,
2021/08/22 0:34,50000.0,
2021/08/22 0:35,50000.0,
2021/08/22 0:36,50000.0,
2021/08/22 0:37,50000.0,
2021/08/22 0:38,50000.0,
2021/08/22 0:39,50000.0,
2021/08/22 0:40,50000.0,
2021/08/22 0:41,50000.0,
2021/08/22 0:42,50000.0,
2021/08/22 0:43,50000.0,
2021/08/22 0:44,50000.0,
2021/08/22 0:45,50000.0,
2021/08/22 0:46,50000.0,
2021/08/22 0:47,50000.0,
2021/08/22 0:48,50000.0,
2021/08/22 0:49,50000.0,
2021/08/22 0:50,50000.0,
2021/08/22 0:51,50000.0,
2021/08/22 0:52,50000.0,
2021/08/22 0:53,50000.0,
2021/08/22 0:54,50000.0,
2021/08/22 0:55,50000.0,
2021/08/22 0:56,50000.0,
2021/08/22 0:57,50000.0,
2021/08/22 0:58,50000.0,
2021/08/22 0:59,50000.0,
2021/08/22 1:00,50000.0,
2021/08/22 1:01,50000.0,
2021/08/22 1:02,50000.0,
2021/08/22 1:03,50000.0,
2021/08/22 1:04,50000.0,
2021/08/22 1:05,50000.0,
2021/08/22 1:06,50000.0,
2021/08/22 1:07,50000.0,
2021/08/22 1:08,50000.0,
2021/08/22 1:09,50000.0,
2021/08/22 1:10,50000.0,
2021/08/22 1:11,50000.0,
2021/08/22 1:12,50000.0,
2021/08/22 1:13,50000.0,
2021/08/22 1:14,50000.0,
2021/08/22 1:15,50000.0,
2021/08/22 1:16,50000.0,
2021/08/22 1:17,50000.0,
2021/08/22 1:18,50000.0,
2021/08/22 1:19,50000.0,
2021/08/22 1:20,50000.0,
2021/08/22 1:21,50000.0,
2021/08/22 1:22,50000.0,
2021/08/22 1:23,50000.0,
2021/08/22 1:24,50000.0,
2021/08/22 1:25,50000.0,
2021/08/22 1:26,50000.0,
2021/08/22 1:27,50000.0,
2021/08/22 1:28,50000.0,
2021/08/22 1:29,50000.0,
2021/08/22 1:30,50000.0,
2021/08/22 1:31,50000.0,
2021/08/22 1:32,50000.0,
2021/08/22 1:33,50000.0,
2021/08/22 1:34,50000.0,
2021/08/22 1:35,50000.0,
2021/08/22 1:36,50000.0,
2021/08/22 1:37,50000.0,
2021/08/22 1:38,50000.0,
2021/08/22 1:39,50000.0,
2021/08/22 1:40,50000.0,
2021/08/22 1:41,50000.0,
2021/08/22 1:42,50000.0,
2021/08/22 1:43,50000.0,
2021/08/22 1:44,50000.0,
2021/08/22 1:45,50000.0,
2021/08/22 1:46,50000.0,
2021/08/22 1:47,50000.0,
2021/08/22 1:48,50000.0,
2021/08/22 1:49,50000.0,
2021/08/22 1:50,50000.0,
2021/08/22 1:51,50000.0,
2021/08/22 1:52,50000.0,
2021/08/22 1:53,50000.0,
2021/08/22 1:54,50000.0,
2021/08/22 1:55,50000.0,
2021/08/22 1:56,50000.0,
2021/08/22 1:57,50000.0,
2021/08/22 1:58,50000.0,
2021/08/22 1:59,50000.0,
2021/08/22 2:00,50000.0,
2021/08/22 2:01,50000.0,
2021/08/22 2:02,50000.0,
2021/08/22 2:03,50000.0,
2021/08/22 2:04,50000.0,
2021/08/22 2:05,50000.0,
2021/08/22 2:06,50000.0,
2021/08/22 2:07,50000.0,
2021/08/22 2:08,50000.0,
2021/08/22 2:09,50000.0,
2021/08/22 2:10,50000.0,
2021/08/22 2:11,50000.0,
2021/08/22 2:12,50000.0,
2021/08/22 2:13,50000.0,
2021/08/22 2:14,50000.0,
2021/08/22 2:15,50000.0,
2021/08/22 2:16,50000.0,
2021/08/22 2:17,50000.0,
2021/08/22 2:18,50000.0,
2021/08/22 2:19,50000.0,
2021/08/22 2:20,50000.0,
2021/08/22 2:21,50000.0,
2021/08/22 2:22,50000.0,
2021/08/22 2:23,50000.0,
2021/08/22 2:24,50000.0,
2021/08/22 2:25,50000.0,
2021/08/22 2:26,50000.0,
2021/08/22 2:27,50000.0,
2021/08/22 2:28,50000.0,
2021/08/22 2:29,50000.0,
2021/08/22 2:30,50000.0,
2021/08/22 2:31,50000.0,
2021/08/22 2:32,50000.0,
2021/08/22 2:33,50000.0,
2021/08/22 2:34,50000.0,
2021/08/22 2:35,50000.0,
2021/08/22 2:36,50000.0,
2021/08/22 2:37,,
2021/08/22 2:38,50000.0,
2021/08/22 2:39,50000.0,
2021/08/22 2:40,50000.0,
2021/08/22 2:41,50000.0,
2021/08/22 2:42,50000.0,
2021/08/22 2:43,50000.0,
2021/08/22 2:44,50000.0,
2021/08/22 2:45,50000.0,
2021/08/22 2:46,50000.0,
2021/08/22 2:47,50000.0,
2021/08/22 2:48,50000.0,
2021/08/22 2:49,50000.0,
2021/08/22 2:50,50000.0,
2021/08/22 2:51,50000.0,
2021/08/22 2:52,50000.0,
2021/08/22 2:53,50000.0,
2021/08/22 2:54,50000.0,
2021/08/22 2:55,50000.0,
2021/08/22 2:56,50000.0,
2021/08/22 2:57,50000.0,
2021/08/22 2:58,50000.0,
2021/08/22 2:59,50000.0,
2021/08/22 3:00,50000.0,
2021/08/22 3:01,50000.0,
2021/08/22 3:02,50000.0,
2021/08/22 3:03,50000.0,
2021/08/22 3:04,50000.0,
2021/08/22 3:05,50000.0,
2021/08/22 3:06,50000.0,
2021/08/22 3:07,50000.0,
2021/08/22 3:08,50000.0,
2021/08/22 3:09,50000.0,
2021/08/22 3:10,50000.0,
2021/08/22 3:11,50000.0,
2021/08/22 3:12,50000.0,
2021/08/22 3:13,50000.0,
2021/08/22 3:14,50000.0,
2021/08/22 3:15,50000.0,
2021/08/22 3:16,50000.0,
2021/08/22 3:17,50000.0,
2021/08/22 3:18,50000.0,
2021/08/22 3:19,50000.0,
2021/08/22 3:20,50000.0,
2021/08/22 3:21,50000.0,
2021/08/22 3:22,50000.0,
2021/08/22 3:23,50000.0,
2021/08/22 3:24,50000.0,
2021/08/22 3:25,50000.0,
2021/08/22 3:26,50000.0,
2021/08/22 3:27,50000.0,
2021/08/22 3:28,50000.0,
2021/08/22 3:29,50000.0,
2021/08/22 3:30,50000.0,
2021/08/22 3:31,50000.0,
2021/08/22 3:32,50000.0,
2021/08/22 3:33,50000.0,
2021/08/22 3:34,50000.0,
2021/08/22 3:35,50000.0,
2021/08/22 3:36,50000.0,
2021/08/22 3:37,50000.0,
2021/08/22 3:38,50000.0,
2021/08/22 3:39,50000.0,
2021/08/22 3:40,50000.0,
2021/08/22 3:41,50000.0,
2021/08/22 3:42,50000.0,
2021/08/22 3:43,50000.0,
2021/08/22 3:44,50000.0,
2021/08/22 3:45,50000.0,
2021/08/22 3:46,50000.0,
2021/08/22 3:47,50000.0,
2021/08/22 3:48,50000.0,
2021/08/22 3:49,50000.0,
2021/08/22 3:50,50000.0,
2021/08/22 3:51,50000.0,
2021/08/22 3:52,50000.0,
2021/08/22 3:53,50000.0,
2021/08/22 3:54,50000.0,
2021/08/22 3:55,50000.0,
2021/08/22 3:56,50000.0,
2021/08/22 3:57,50000.0,
2021/08/22 3:58,50000.0,
2021/08/22 3:59,50000.0,
2021/08/22 4:00,50000.0,
2021/08/22 4:01,50000.0,
2021/08/22 4:02,50000.0,
2021/08/22 4:03,50000.0,
2021/08/22 4:04,50000.0,
2021/08/22 4:05,50000.0,
2021/08/22 4:06,50000.0,
2021/08/22 4:07,50000.0,
2021/08/22 4:08,50000.0,
2021/08/22 4:09,50000.0,
2021/08/22 4:10,50000.0,
2021/08/22 4:11,50000.0,
2021/08/22 4:12,50000.0,
2021/08/22 4:13,50000.0,
2021/08/22 4:14,50000.0,
2021/08/22 4:15,50000.0,
2021/08/22 4:16,50000.0,
2021/08/22 4:17,50000.0,
2021/08/22 4:18,50000.0,
2021/08/22 4:19,50000.0,
2021/08/22 4:20,50000.0,
2021/08/22 4:21,50000.0,
2021/08/22 4:22,50000.0,
2021/08/22 4:23,50000.0,
2021/08/22 4:24,50000.0,
2021/08/22 4:25,50000.0,
2021/08/22 4:26,50000.0,
2021/08/22 4:27,50000.0,
2021/08/22 4:28,50000.0,
2021/08/22 4:29,,
2021/08/22 4:30,50000.0,
2021/08/22 4:31,50000.0,
2021/08/22 4:32,50000.0,
2021/08/22 4:33,50000.0,
2021/08/22 4:34,50000.0,
2021/08/22 4:35,50000.0,
2021/08/22 4:36,50000.0,
2021/08/22 4:37,50000.0,
2021/08/22 4:38,50000.0,
2021/08/22 4:39,50000.0,
2021/08/22 4:40,50000.0,
2021/08/22 4:41,50000.0,
2021/08/22 4:42,50000.0,
2021/08/22 4:43,50000.0,
2021/08/22 4:44,50000.0,
2021/08/22 4:45,50000.0,
2021/08/22 4:46,50000.0,
2021/08/22 4:47,50000.0,
2021/08/22 4:48,50000.0,
2021/08/22 4:49,50000.0,
2021/08/22 4:50,50000.0,
2021/08/22 4:51,50000.0,
2021/08/22 4:52,50000.0,
2021/08/22 4:53,50000.0,
2021/08/22 4:54,50000.0,
2021/08/22 4:55,50000.0,
2021/08/22 4:56,50000.0,
2021/08/22 4:57,50000.0,
2021/08/22 4:58,50000.0,
2021/08/22 4:59,50000.0,
2021/08/22 5:00,50000.0,
2021/08/22 5:01,50000.0,
2021/08/22 5:02,50000.0,
2021/08/22 5:03,50000.0,
2021/08/22 5:04,50000.0,
2021/08/22 5:05,50000.0,
2021/08/22 5:06,50000.0,
2021/08/22 5:07,50000.0,
2021/08/22 5:08,50000.0,
2021/08/22 5:09,50000.0,
2021/08/22 5:10,50000.0,
2021/08/22 5:11,50000.0,
2021/08/22 5:12,50000.0,
2021/08/22 5:13,50000.0,
2021/08/22 5:14,50000.0,
2021/08/22 5:15,50000.0,
2021/08/22 5:16,50000.0,
2021/08/22 5:17,50000.0,
2021/08/22 5:18,50000.0,
2021/08/22 5:19,50000.0,
2021/08/22 5:20,50000.0,
2021/08/22 5:21,50000.0,
2021/08/22 5:22,50000.0,
2021/08/22 5:23,50000.0,
2021/08/22 5:24,50000.0,
2021/08/22 5:25,50000.0,
2021/08/22 5:26,50000.0,
2021/08/22 5:27,50000.0,
2021/08/22 5:28,50000.0,
2021/08/22 5:29,50000.0,
2021/08/22 5:30,50000.0,
2021/08/22 5:31,50000.0,
2021/08/22 5:32,50000.0,
2021/08/22 5:33,50000.0,
2021/08/22 5:34,50000.0,
2021/08/22 5:35,50000.0,
2021/08/22 5:36,50000.0,
2021/08/22 5:37,50000.0,
2021/08/22 5:38,50000.0,
2021/08/22 5:39,50000.0,
2021/08/22 5:40,50000.0,
2021/08/22 5:41,50000.0,
2021/08/22 5:42,50000.0,
2021/08/22 5:43,50000.0,
2021/08/22 5:44,50000.0,
2021/08/22 5:45,50000.0,
2021/08/22 5:46,50000.0,
2021/08/22 5:47,50000.0,
2021/08/22 5:48,50000.0,
2021/08/22 5:49,50000.0,
2021/08/22 5:50,50000.0,
2021/08/22 5:51,50000.0,
2021/08/22 5:52,50000.0,
2021/08/22 5:53,,
2021/08/22 5:54,50000.0,
2021/08/22 5:55,50000.0,
2021/08/22 5:56,50000.0,
2021/08/22 5:57,50000.0,
2021/08/22 5:58,50000.0,
2021/08/22 5:59,50000.0,
2021/08/22 6:00,50000.0,
2021/08/22 6:01,50000.0,
2021/08/22 6:02,50000.0,
2021/08/22 6:03,50000.0,
2021/08/22 6:04,50000.0,
2021/08/22 6:05,50000.0,
2021/08/22 6:06,50000.0,
2021/08/22 6:07,50000.0,
2021/08/22 6:08,50000.0,
2021/08/22 6:09,50000.0,
2021/08/22 6:10,50000.0,
2021/08/22 6:11,50000.0,
2021/08/22 6:12,,
2021/08/22 6:13,50000.0,
2021/08/22 6:14,50000.0,
2021/08/22 6:15,50000.0,
2021/08/22 6:16,50000.0,
2021/08/22 6:17,50000.0,
2021/08/22 6:18,50000.0,
2021/08/22 6:19,50000.0,
2021/08/22 6:20,50000.0,
2021/08/22 6:21,50000.0,
2021/08/22 6:22,50000.0,
2021/08/22 6:23,50000.0,
2021/08/22 6:24,50000.0,
2021/08/22 6:25,50000.0,
2021/08/22 6:26,50000.0,
2021/08/22 6:27,50000.0,
2021/08/22 6:28,50000.0,
2021/08/22 6:29,50000.0,
2021/08/22 6:30,50000.0,
2021/08/22 6:31,50000.0,
2021/08/22 6:32,50000.0,
2021/08/22 6:33,50000.0,
2021/08/22 6:34,50000.0,
2021/08/22 6:35,50000.0,
2021/08/22 6:36,50000.0,
2021/08/22 6:37,50000.0,
2021/08/22 6:38,50000.0,
2021/08/22 6:39,50000.0,
2021/08/22 6:40,50000.0,
2021/08/22 6:41,50000.0,
2021/08/22 6:42,50000.0,
2021/08/22 6:43,50000.0,
2021/08/22 6:44,50000.0,
2021/08/22 6:45,50000.0,
2021/08/22 6:46,50000.0,
2021/08/22 6:47,50000.0,
2021/08/22 6:48,50000.0,
2021/08/22 6:49,50000.0,
2021/08/22 6:50,50000.0,
2021/08/22 6:51,50000.0,
2021/08/22 6:52,50000.0,
2021/08/22 6:53,50000.0,
2021/08/22 6:54,50000.0,
2021/08/22 6:55,50000.0,
2021/08/22 6:56,50000.0,
2021/08/22 6:57,50000.0,
2021/08/22 6:58,50000.0,
2021/08/22 6:59,50000.0,
2021/08/22 7:00,50000.0,
2021/08/22 7:01,50000.0,
2021/08/22 7:02,50000.0,
2021/08/22 7:03,50000.0,
2021/08/22 7:04,50000.0,
2021/08/22 7:05,50000.0,
2021/08/22 7:06,50000.0,
2021/08/22 7:07,50000.0,
2021/08/22 7:08,50000.0,
2021/08/22 7:09,50000.0,
2021/08/22 7:10,50000.0,
2021/08/22 7:11,50000.0,
2021/08/22 7:12,50000.0,
2021/08/22 7:13,50000.0,
2021/08/22 7:14,50000.0,
2021/08/22 7:15,50000.0,
2021/08/22 7:16,50000.0,
2021/08/22 7:17,50000.0,
2021/08/22 7:18,50000.0,
2021/08/22 7:19,50000.0,
2021/08/22 7:20,50000.0,
2021/08/22 7:21,50000.0,
2021/08/22 7:22,50000.0,
2021/08/22 7:23,50000.0,
2021/08/22 7:24,50000.0,
2021/08/22 7:25,50000.0,
2021/08/22 7:26,50000.0,
2021/08/22 7:27,50000.0,
2021/08/22 7:28,50000.0,
2021/08/22 7:29,50000.0,
2021/08/22 7:30,50000.0,
2021/08/22 7:31,50000.0,
2021/08/22 7:32,50000.0,
2021/08/22 7:33,50000.0,
2021/08/22 7:34,50000.0,
2021/08/22 7:35,50000.0,
2021/08/22 7:36,50000.0,
2021/08/22 7:37,49910.0,
2021/08/22 7:38,49910.0,
2021/08/22 7:39,49680.0,
2021/08/22 7:40,49380.0,
2021/08/22 7:41,50000.0,
2021/08/22 7:42,50000.0,
2021/08/22 7:43,50000.0,
2021/08/22 7:44,50000.0,
2021/08/22 7:45,50000.0,
2021/08/22 7:46,50000.0,
2021/08/22 7:47,50000.0,
2021/08/22 7:48,50000.0,
2021/08/22 7:49,50000.0,
2021/08/22 7:50,,
2021/08/22 7:51,50000.0,
2021/08/22 7:52,50000.0,
2021/08/22 7:53,50000.0,
2021/08/22 7:54,50000.0,
2021/08/22 7:55,50000.0,
2021/08/22 7:56,50000.0,
2021/08/22 7:57,50000.0,
2021/08/22 7:58,50000.0,
2021/08/22 7:59,50000.0,
2021/08/22 8:00,50000.0,
2021/08/22 8:01,50000.0,
2021/08/22 8:02,50000.0,
2021/08/22 8:03,50000.0,
2021/08/22 8:04,48690.0,
2021/08/22 8:05,,
2021/08/22 8:06,49800.0,
2021/08/22 8:07,50000.0,
2021/08/22 8:08,50000.0,
2021/08/22 8:09,50000.0,
2021/08/22 8:10,50000.0,
2021/08/22 8:11,48640.0,
2021/08/22 8:12,48930.0,
2021/08/22 8:13,49280.0,
2021/08/22 8:14,50000.0,
2021/08/22 8:15,50000.0,
2021/08/22 8:16,50000.0,
2021/08/22 8:17,50000.0,
2021/08/22 8:18,50000.0,
2021/08/22 8:19,50000.0,
2021/08/22 8:20,50000.0,
2021/08/22 8:21,50000.0,
2021/08/22 8:22,50000.0,
2021/08/22 8:23,50000.0,
2021/08/22 8:24,50000.0,
2021/08/22 8:25,49750.0,
2021/08/22 8:26,50000.0,
