Date,Grass Temperature
2021/08/22 17:00,35.0,
2021/08/22 17:01,34.8,
2021/08/22 17:02,34.6,
2021/08/22 17:03,34.6,
2021/08/22 17:04,34.5,
2021/08/22 17:05,34.5,
2021/08/22 17:06,34.5,
2021/08/22 17:07,34.4,
2021/08/22 17:08,34.4,
2021/08/22 17:09,34.3,
2021/08/22 17:10,34.3,
2021/08/22 17:11,34.2,
2021/08/22 17:12,34.1,
2021/08/22 17:13,34.0,
2021/08/22 17:14,33.8,
2021/08/22 17:15,33.7,
2021/08/22 17:16,33.6,
2021/08/22 17:17,33.4,
2021/08/22 17:18,33.3,
2021/08/22 17:19,33.2,
2021/08/22 17:20,33.1,
2021/08/22 17:21,33.0,
2021/08/22 17:22,33.0,
2021/08/22 17:23,33.0,
2021/08/22 17:24,33.0,
2021/08/22 17:25,33.0,
2021/08/22 17:26,32.9,
2021/08/22 17:27,32.9,
2021/08/22 17:28,32.8,
2021/08/22 17:29,32.8,
2021/08/22 17:30,32.7,
2021/08/22 17:31,32.6,
2021/08/22 17:32,32.6,
2021/08/22 17:33,32.6,
2021/08/22 17:34,32.6,
2021/08/22 17:35,32.5,
2021/08/22 17:36,32.5,
2021/08/22 17:37,32.4,
2021/08/22 17:38,32.3,
2021/08/22 17:39,32.2,
2021/08/22 17:40,32.1,
2021/08/22 17:41,32.0,
2021/08/22 17:42,32.0,
2021/08/22 17:43,31.9,
2021/08/22 17:44,31.8,
2021/08/22 17:45,31.8,
2021/08/22 17:46,31.6,
2021/08/22 17:47,31.6,
2021/08/22 17:48,31.4,
2021/08/22 17:49,31.3,
2021/08/22 17:50,31.2,
2021/08/22 17:51,31.1,
2021/08/22 17:52,30.9,
2021/08/22 17:53,30.8,
2021/08/22 17:54,30.6,
2021/08/22 17:55,30.5,
2021/08/22 17:56,30.4,
2021/08/22 17:57,30.4,
2021/08/22 17:58,30.2,
2021/08/22 17:59,30.2,
2021/08/22 18:00,30.1,
2021/08/22 18:01,30.1,
2021/08/22 18:02,30.1,
2021/08/22 18:03,30.1,
2021/08/22 18:04,30.1,
2021/08/22 18:05,30.0,
2021/08/22 18:06,29.9,
2021/08/22 18:07,29.8,
2021/08/22 18:08,29.8,
2021/08/22 18:09,29.8,
2021/08/22 18:10,29.7,
2021/08/22 18:11,29.7,
2021/08/22 18:12,29.6,
2021/08/22 18:13,29.6,
2021/08/22 18:14,29.6,
2021/08/22 18:15,29.5,
2021/08/22 18:16,29.5,
2021/08/22 18:17,29.5,
2021/08/22 18:18,29.4,
2021/08/22 18:19,29.4,
2021/08/22 18:20,29.4,
2021/08/22 18:21,29.3,
2021/08/22 18:22,29.3,
2021/08/22 18:23,29.2,
2021/08/22 18:24,29.1,
2021/08/22 18:25,29.1,
2021/08/22 18:26,29.1,
2021/08/22 18:27,29.0,
2021/08/22 18:28,29.0,
2021/08/22 18:29,29.0,
2021/08/22 18:30,28.9,
2021/08/22 18:31,29.0,
2021/08/22 18:32,28.9,
2021/08/22 18:33,28.9,
2021/08/22 18:34,28.8,
2021/08/22 18:35,28.8,
2021/08/22 18:36,28.8,
