Date,Grass Temperature
2021/08/24 17:00,31.4,
2021/08/24 17:01,31.3,
2021/08/24 17:02,31.4,
2021/08/24 17:03,31.2,
2021/08/24 17:04,31.1,
2021/08/24 17:05,31.2,
2021/08/24 17:06,31.2,
2021/08/24 17:07,31.2,
2021/08/24 17:08,31.2,
2021/08/24 17:09,31.1,
2021/08/24 17:10,31.2,
2021/08/24 17:11,31.3,
2021/08/24 17:12,31.4,
2021/08/24 17:13,31.4,
2021/08/24 17:14,31.4,
2021/08/24 17:15,31.4,
2021/08/24 17:16,31.5,
2021/08/24 17:17,31.6,
2021/08/24 17:18,31.7,
2021/08/24 17:19,31.9,
2021/08/24 17:20,32.0,
2021/08/24 17:21,32.0,
2021/08/24 17:22,32.1,
2021/08/24 17:23,32.0,
2021/08/24 17:24,32.0,
2021/08/24 17:25,31.9,
2021/08/24 17:26,31.9,
2021/08/24 17:27,31.8,
2021/08/24 17:28,31.8,
2021/08/24 17:29,31.8,
2021/08/24 17:30,31.6,
2021/08/24 17:31,31.4,
2021/08/24 17:32,31.2,
2021/08/24 17:33,31.2,
2021/08/24 17:34,31.3,
2021/08/24 17:35,31.3,
2021/08/24 17:36,31.4,
2021/08/24 17:37,31.4,
2021/08/24 17:38,31.4,
2021/08/24 17:39,31.4,
2021/08/24 17:40,31.5,
2021/08/24 17:41,31.5,
2021/08/24 17:42,31.4,
2021/08/24 17:43,31.4,
2021/08/24 17:44,31.4,
2021/08/24 17:45,31.4,
2021/08/24 17:46,31.3,
2021/08/24 17:47,31.1,
2021/08/24 17:48,31.1,
2021/08/24 17:49,30.9,
2021/08/24 17:50,30.9,
2021/08/24 17:51,30.7,
2021/08/24 17:52,30.6,
2021/08/24 17:53,30.6,
2021/08/24 17:54,30.4,
2021/08/24 17:55,30.4,
2021/08/24 17:56,30.2,
2021/08/24 17:57,30.2,
2021/08/24 17:58,30.2,
2021/08/24 17:59,30.1,
2021/08/24 18:00,30.0,
2021/08/24 18:01,30.0,
2021/08/24 18:02,29.9,
2021/08/24 18:03,29.9,
2021/08/24 18:04,29.9,
2021/08/24 18:05,29.8,
2021/08/24 18:06,29.7,
2021/08/24 18:07,29.7,
2021/08/24 18:08,29.7,
2021/08/24 18:09,29.8,
2021/08/24 18:10,29.8,
2021/08/24 18:11,29.7,
2021/08/24 18:12,29.7,
2021/08/24 18:13,29.6,
2021/08/24 18:14,29.6,
2021/08/24 18:15,29.5,
2021/08/24 18:16,29.3,
2021/08/24 18:17,29.2,
2021/08/24 18:18,29.2,
2021/08/24 18:19,29.2,
2021/08/24 18:20,29.1,
2021/08/24 18:21,29.0,
2021/08/24 18:22,29.0,
2021/08/24 18:23,28.9,
2021/08/24 18:24,28.8,
2021/08/24 18:25,28.7,
2021/08/24 18:26,28.8,
2021/08/24 18:27,28.8,
2021/08/24 18:28,28.8,
2021/08/24 18:29,28.8,
2021/08/24 18:30,28.8,
2021/08/24 18:31,28.8,
2021/08/24 18:32,28.8,
2021/08/24 18:33,28.7,
2021/08/24 18:34,28.7,
2021/08/24 18:35,28.6,
2021/08/24 18:36,28.6,
2021/08/24 18:37,28.6,
2021/08/24 18:38,28.5,
2021/08/24 18:39,28.5,
2021/08/24 18:40,28.4,
2021/08/24 18:41,28.4,
2021/08/24 18:42,28.5,
2021/08/24 18:43,28.5,
2021/08/24 18:44,28.6,
2021/08/24 18:45,28.6,
2021/08/24 18:46,28.4,
2021/08/24 18:47,28.4,
2021/08/24 18:48,28.4,
2021/08/24 18:49,28.3,
2021/08/24 18:50,28.3,
2021/08/24 18:51,28.2,
2021/08/24 18:52,28.2,
2021/08/24 18:53,28.2,
2021/08/24 18:54,28.2,
2021/08/24 18:55,28.3,
2021/08/24 18:56,28.3,
2021/08/24 18:57,28.3,
2021/08/24 18:58,28.3,
2021/08/24 18:59,28.3,
