Date,Temp,RH
2021/08/24 0:00,28.1,90
2021/08/24 0:01,28.1,90
2021/08/24 0:02,28.1,90
2021/08/24 0:03,28.1,90
2021/08/24 0:04,28.1,90
2021/08/24 0:05,28.1,89
2021/08/24 0:06,28.1,89
2021/08/24 0:07,28.1,90
2021/08/24 0:08,28.1,90
2021/08/24 0:09,28.1,90
2021/08/24 0:10,28.1,90
2021/08/24 0:11,28.1,90
2021/08/24 0:12,28.1,90
2021/08/24 0:13,28.1,90
2021/08/24 0:14,28.2,89
2021/08/24 0:15,28.2,89
2021/08/24 0:16,28.3,89
2021/08/24 0:17,28.3,89
2021/08/24 0:18,28.3,89
2021/08/24 0:19,28.3,89
2021/08/24 0:20,28.3,89
2021/08/24 0:21,28.3,90
2021/08/24 0:22,28.3,90
2021/08/24 0:23,28.3,90
2021/08/24 0:24,28.3,90
2021/08/24 0:25,28.2,91
2021/08/24 0:26,28.2,91
2021/08/24 0:27,28.2,91
2021/08/24 0:28,28.2,91
2021/08/24 0:29,28.2,91
2021/08/24 0:30,28.2,91
2021/08/24 0:31,28.2,91
2021/08/24 0:32,28.2,91
2021/08/24 0:33,28.2,91
2021/08/24 0:34,28.2,91
2021/08/24 0:35,28.2,91
2021/08/24 0:36,28.2,91
2021/08/24 0:37,28.3,90
2021/08/24 0:38,28.3,90
2021/08/24 0:39,28.3,90
2021/08/24 0:40,28.3,90
2021/08/24 0:41,28.3,90
2021/08/24 0:42,28.3,90
2021/08/24 0:43,28.2,91
2021/08/24 0:44,28.2,91
2021/08/24 0:45,28.2,91
2021/08/24 0:46,28.2,91
2021/08/24 0:47,28.2,91
2021/08/24 0:48,28.2,91
2021/08/24 0:49,28.2,91
2021/08/24 0:50,28.3,90
2021/08/24 0:51,28.3,90
2021/08/24 0:52,28.3,90
2021/08/24 0:53,28.3,90
2021/08/24 0:54,28.3,90
2021/08/24 0:55,28.3,90
2021/08/24 0:56,28.3,90
2021/08/24 0:57,28.2,91
2021/08/24 0:58,28.2,91
2021/08/24 0:59,28.2,91
