Date,Pressure
2021/07/05 0:00,1008.0,
2021/07/05 0:01,1008.0,
2021/07/05 0:02,1008.1,
2021/07/05 0:03,1008.0,
2021/07/05 0:04,1008.0,
2021/07/05 0:05,1008.0,
2021/07/05 0:06,1008.0,
2021/07/05 0:07,1008.0,
2021/07/05 0:08,1008.0,
2021/07/05 0:09,1008.0,
2021/07/05 0:10,1008.0,
2021/07/05 0:11,1008.0,
2021/07/05 0:12,1008.0,
2021/07/05 0:13,1008.0,
2021/07/05 0:14,1008.1,
2021/07/05 0:15,1008.1,
2021/07/05 0:16,1008.1,
2021/07/05 0:17,1008.1,
2021/07/05 0:18,1008.0,
2021/07/05 0:19,1008.0,
2021/07/05 0:20,1008.0,
2021/07/05 0:21,1008.0,
2021/07/05 0:22,1008.0,
2021/07/05 0:23,1008.0,
2021/07/05 0:24,1008.0,
2021/07/05 0:25,1008.0,
2021/07/05 0:26,1008.0,
2021/07/05 0:27,1008.0,
2021/07/05 0:28,1008.0,
2021/07/05 0:29,1008.0,
2021/07/05 0:30,1008.0,
2021/07/05 0:31,1008.0,
2021/07/05 0:32,1007.8,
2021/07/05 0:33,1008.0,
2021/07/05 0:34,1008.0,
2021/07/05 0:35,1008.0,
2021/07/05 0:36,1008.0,
2021/07/05 0:37,1008.0,
2021/07/05 0:38,1008.0,
2021/07/05 0:39,1008.0,
2021/07/05 0:40,1008.0,
2021/07/05 0:41,1008.0,
2021/07/05 0:42,1008.0,
2021/07/05 0:43,1007.8,
2021/07/05 0:44,1008.0,
2021/07/05 0:45,1008.0,
2021/07/05 0:46,1008.0,
2021/07/05 0:47,1008.0,
2021/07/05 0:48,1008.0,
2021/07/05 0:49,1008.0,
2021/07/05 0:50,1008.1,
2021/07/05 0:51,1008.0,
2021/07/05 0:52,1008.0,
2021/07/05 0:53,1008.0,
2021/07/05 0:54,1008.0,
2021/07/05 0:55,1007.8,
2021/07/05 0:56,1007.8,
2021/07/05 0:57,1007.8,
2021/07/05 0:58,1007.8,
2021/07/05 0:59,1007.8,
2021/07/05 1:00,1007.8,
2021/07/05 1:01,1007.8,
2021/07/05 1:02,1007.8,
2021/07/05 1:03,1007.8,
2021/07/05 1:04,1007.8,
2021/07/05 1:05,1007.8,
2021/07/05 1:06,1007.8,
2021/07/05 1:07,1007.8,
2021/07/05 1:08,1007.8,
2021/07/05 1:09,1007.8,
2021/07/05 1:10,1007.8,
2021/07/05 1:11,1007.8,
2021/07/05 1:12,1007.8,
2021/07/05 1:13,1007.8,
2021/07/05 1:14,1007.8,
2021/07/05 1:15,1007.8,
2021/07/05 1:16,1007.8,
2021/07/05 1:17,1007.8,
2021/07/05 1:18,1007.8,
2021/07/05 1:19,1007.8,
2021/07/05 1:20,1007.7,
2021/07/05 1:21,1007.7,
2021/07/05 1:22,1007.6,
2021/07/05 1:23,1007.6,
2021/07/05 1:24,1007.6,
2021/07/05 1:25,1007.5,
2021/07/05 1:26,1007.5,
2021/07/05 1:27,1007.5,
2021/07/05 1:28,1007.5,
2021/07/05 1:29,1007.5,
2021/07/05 1:30,1007.5,
2021/07/05 1:31,1007.5,
2021/07/05 1:32,1007.5,
2021/07/05 1:33,1007.3,
2021/07/05 1:34,1007.3,
2021/07/05 1:35,1007.3,
2021/07/05 1:36,1007.3,
2021/07/05 1:37,1007.3,
2021/07/05 1:38,1007.3,
2021/07/05 1:39,1007.3,
2021/07/05 1:40,1007.5,
2021/07/05 1:41,1007.5,
2021/07/05 1:42,1007.5,
2021/07/05 1:43,1007.3,
2021/07/05 1:44,1007.5,
2021/07/05 1:45,1007.3,
2021/07/05 1:46,1007.3,
2021/07/05 1:47,1007.3,
2021/07/05 1:48,1007.3,
2021/07/05 1:49,1007.3,
2021/07/05 1:50,1007.3,
2021/07/05 1:51,1007.3,
2021/07/05 1:52,1007.3,
2021/07/05 1:53,1007.3,
2021/07/05 1:54,1007.3,
2021/07/05 1:55,1007.3,
2021/07/05 1:56,1007.3,
2021/07/05 1:57,1007.3,
2021/07/05 1:58,1007.3,
2021/07/05 1:59,1007.2,
2021/07/05 2:00,1007.2,
2021/07/05 2:01,1007.2,
2021/07/05 2:02,1007.2,
2021/07/05 2:03,1007.2,
2021/07/05 2:04,1007.2,
2021/07/05 2:05,1007.2,
2021/07/05 2:06,1007.2,
2021/07/05 2:07,1007.2,
2021/07/05 2:08,1007.2,
2021/07/05 2:09,1007.2,
2021/07/05 2:10,1007.2,
2021/07/05 2:11,1007.2,
2021/07/05 2:12,1007.2,
2021/07/05 2:13,1007.2,
2021/07/05 2:14,1007.2,
2021/07/05 2:15,1007.2,
2021/07/05 2:16,1007.2,
2021/07/05 2:17,1007.2,
2021/07/05 2:18,1007.1,
2021/07/05 2:19,1007.1,
