Date,Wind Spd, Wind Dir
2021/08/07 0:00,0.0,0
2021/08/07 0:01,0.0,0
2021/08/07 0:02,0.0,0
2021/08/07 0:03,0.0,0
2021/08/07 0:04,0.0,0
2021/08/07 0:05,0.0,0
2021/08/07 0:06,0.0,0
2021/08/07 0:07,0.0,0
2021/08/07 0:08,0.0,0
2021/08/07 0:09,0.0,0
2021/08/07 0:10,0.0,0
2021/08/07 0:11,0.0,0
2021/08/07 0:12,0.0,0
2021/08/07 0:13,0.0,0
2021/08/07 0:14,0.0,0
2021/08/07 0:15,0.0,0
2021/08/07 0:16,0.0,0
2021/08/07 0:17,0.0,0
2021/08/07 0:18,0.0,0
2021/08/07 0:19,0.0,0
2021/08/07 0:20,0.0,0
2021/08/07 0:21,0.0,0
2021/08/07 0:22,0.0,0
2021/08/07 0:23,0.0,0
2021/08/07 0:24,0.0,0
2021/08/07 0:25,0.0,0
2021/08/07 0:26,0.0,0
2021/08/07 0:27,0.0,0
2021/08/07 0:28,0.0,0
2021/08/07 0:29,0.0,0
2021/08/07 0:30,0.0,0
2021/08/07 0:31,0.0,0
2021/08/07 0:32,0.0,0
2021/08/07 0:33,0.0,0
2021/08/07 0:34,0.0,0
2021/08/07 0:35,1.0,161
2021/08/07 0:36,1.0,158
2021/08/07 0:37,1.0,158
2021/08/07 0:38,1.0,158
2021/08/07 0:39,1.0,158
2021/08/07 0:40,2.0,221
2021/08/07 0:41,3.0,217
2021/08/07 0:42,3.0,215
2021/08/07 0:43,3.0,212
2021/08/07 0:44,4.0,210
2021/08/07 0:45,4.0,210
2021/08/07 0:46,4.0,210
2021/08/07 0:47,5.0,218
2021/08/07 0:48,5.0,218
2021/08/07 0:49,5.0,218
2021/08/07 0:50,6.0,219
2021/08/07 0:51,6.0,218
2021/08/07 0:52,6.0,217
2021/08/07 0:53,6.0,217
2021/08/07 0:54,7.0,218
2021/08/07 0:55,8.0,216
2021/08/07 0:56,8.0,217
2021/08/07 0:57,8.0,217
2021/08/07 0:58,8.0,218
2021/08/07 0:59,8.0,218
2021/08/07 1:00,9.0,218
2021/08/07 1:01,9.0,220
2021/08/07 1:02,9.0,219
2021/08/07 1:03,9.0,218
2021/08/07 1:04,8.0,218
2021/08/07 1:05,9.0,217
2021/08/07 1:06,8.0,217
2021/08/07 1:07,8.0,217
2021/08/07 1:08,8.0,216
2021/08/07 1:09,8.0,215
2021/08/07 1:10,8.0,214
2021/08/07 1:11,8.0,213
2021/08/07 1:12,9.0,214
2021/08/07 1:13,9.0,214
2021/08/07 1:14,9.0,214
2021/08/07 1:15,9.0,214
2021/08/07 1:16,9.0,214
2021/08/07 1:17,9.0,213
2021/08/07 1:18,10.0,213
2021/08/07 1:19,10.0,213
2021/08/07 1:20,10.0,213
2021/08/07 1:21,10.0,212
2021/08/07 1:22,10.0,211
2021/08/07 1:23,10.0,210
2021/08/07 1:24,10.0,210
2021/08/07 1:25,10.0,208
2021/08/07 1:26,10.0,206
2021/08/07 1:27,9.0,205
2021/08/07 1:28,9.0,204
2021/08/07 1:29,9.0,203
2021/08/07 1:30,9.0,203
2021/08/07 1:31,9.0,203
2021/08/07 1:32,9.0,202
2021/08/07 1:33,9.0,201
2021/08/07 1:34,9.0,201
2021/08/07 1:35,9.0,204
2021/08/07 1:36,9.0,205
2021/08/07 1:37,9.0,204
