Date,Temp,RH
2021/08/02 0:00,22.6,,
2021/08/02 0:01,22.5,,
2021/08/02 0:02,22.5,,
2021/08/02 0:03,22.4,,
2021/08/02 0:04,22.5,,
2021/08/02 0:05,22.5,,
2021/08/02 0:06,22.5,,
2021/08/02 0:07,22.5,,
2021/08/02 0:08,22.5,,
2021/08/02 0:09,22.5,,
2021/08/02 0:10,22.5,,
2021/08/02 0:11,22.6,,
2021/08/02 0:12,22.6,,
2021/08/02 0:13,22.6,,
2021/08/02 0:14,22.5,,
2021/08/02 0:15,22.5,,
2021/08/02 0:16,22.5,,
2021/08/02 0:17,22.4,,
2021/08/02 0:18,22.5,,
2021/08/02 0:19,22.4,,
2021/08/02 0:20,22.4,,
2021/08/02 0:21,22.3,,
2021/08/02 0:22,22.3,,
2021/08/02 0:23,22.3,,
2021/08/02 0:24,22.3,,
2021/08/02 0:25,22.3,,
2021/08/02 0:26,22.3,,
2021/08/02 0:27,22.3,,
2021/08/02 0:28,22.3,,
2021/08/02 0:29,22.2,,
2021/08/02 0:30,22.2,,
2021/08/02 0:31,22.2,,
2021/08/02 0:32,22.2,,
2021/08/02 0:33,22.3,,
2021/08/02 0:34,22.3,,
2021/08/02 0:35,22.3,,
2021/08/02 0:36,22.3,,
2021/08/02 0:37,22.3,,
2021/08/02 0:38,22.4,,
2021/08/02 0:39,22.4,,
2021/08/02 0:40,22.3,,
2021/08/02 0:41,22.4,,
2021/08/02 0:42,22.3,,
2021/08/02 0:43,22.3,,
2021/08/02 0:44,22.3,,
2021/08/02 0:45,22.3,,
2021/08/02 0:46,22.3,,
2021/08/02 0:47,22.3,,
2021/08/02 0:48,22.0,,
2021/08/02 0:49,21.9,,
2021/08/02 0:50,21.7,,
2021/08/02 0:51,21.7,,
2021/08/02 0:52,21.6,,
2021/08/02 0:53,21.7,,
2021/08/02 0:54,21.7,,
2021/08/02 0:55,21.7,,
2021/08/02 0:56,21.9,,
2021/08/02 0:57,22.1,,
2021/08/02 0:58,22.2,,
2021/08/02 0:59,22.3,,
2021/08/02 1:00,22.3,,
2021/08/02 1:01,22.3,,
2021/08/02 1:02,22.4,,
2021/08/02 1:03,22.4,,
2021/08/02 1:04,22.4,,
2021/08/02 1:05,22.4,,
2021/08/02 1:06,22.4,,
2021/08/02 1:07,22.4,,
2021/08/02 1:08,22.5,,
2021/08/02 1:09,22.4,,
2021/08/02 1:10,22.3,,
2021/08/02 1:11,22.4,,
2021/08/02 1:12,22.4,,
2021/08/02 1:13,22.5,,
2021/08/02 1:14,22.5,,
2021/08/02 1:15,22.4,,
2021/08/02 1:16,22.4,,
2021/08/02 1:17,22.3,,
2021/08/02 1:18,22.2,,
2021/08/02 1:19,22.2,,
2021/08/02 1:20,22.3,,
2021/08/02 1:21,22.3,,
2021/08/02 1:22,22.2,,
2021/08/02 1:23,22.3,,
2021/08/02 1:24,22.3,,
2021/08/02 1:25,22.3,,
2021/08/02 1:26,22.4,,
2021/08/02 1:27,22.4,,
2021/08/02 1:28,22.5,,
2021/08/02 1:29,22.5,,
2021/08/02 1:30,22.5,,
2021/08/02 1:31,22.5,,
2021/08/02 1:32,22.6,,
2021/08/02 1:33,22.6,,
2021/08/02 1:34,22.6,,
2021/08/02 1:35,22.6,,
2021/08/02 1:36,22.6,,
2021/08/02 1:37,22.6,,
2021/08/02 1:38,22.6,,
2021/08/02 1:39,22.5,,
2021/08/02 1:40,22.5,,
2021/08/02 1:41,22.5,,
2021/08/02 1:42,22.5,,
2021/08/02 1:43,22.5,,
2021/08/02 1:44,22.5,,
2021/08/02 1:45,22.4,,
2021/08/02 1:46,22.3,,
2021/08/02 1:47,22.3,,
2021/08/02 1:48,22.4,,
2021/08/02 1:49,22.4,,
2021/08/02 1:50,22.3,,
2021/08/02 1:51,22.4,,
2021/08/02 1:52,22.4,,
2021/08/02 1:53,22.5,,
2021/08/02 1:54,22.5,,
2021/08/02 1:55,22.5,,
2021/08/02 1:56,22.6,,
2021/08/02 1:57,22.6,,
2021/08/02 1:58,22.5,,
2021/08/02 1:59,22.5,,
2021/08/02 2:00,22.4,,
2021/08/02 2:01,22.4,,
2021/08/02 2:02,22.4,,
2021/08/02 2:03,22.4,,
2021/08/02 2:04,22.4,,
2021/08/02 2:05,22.4,,
2021/08/02 2:06,22.4,,
2021/08/02 2:07,22.4,,
2021/08/02 2:08,22.3,,
2021/08/02 2:09,22.3,,
2021/08/02 2:10,22.3,,
2021/08/02 2:11,22.3,,
2021/08/02 2:12,22.3,,
2021/08/02 2:13,22.3,,
2021/08/02 2:14,22.3,,
2021/08/02 2:15,22.2,,
2021/08/02 2:16,22.2,,
2021/08/02 2:17,22.2,,
2021/08/02 2:18,22.2,,
2021/08/02 2:19,22.2,,
2021/08/02 2:20,22.2,,
2021/08/02 2:21,22.2,,
2021/08/02 2:22,22.2,,
2021/08/02 2:23,22.2,,
2021/08/02 2:24,22.2,,
2021/08/02 2:25,22.2,,
2021/08/02 2:26,22.1,,
2021/08/02 2:27,22.0,,
2021/08/02 2:28,22.0,,
2021/08/02 2:29,22.0,,
2021/08/02 2:30,22.0,,
2021/08/02 2:31,22.0,,
2021/08/02 2:32,22.0,,
2021/08/02 2:33,22.0,,
2021/08/02 2:34,22.0,,
2021/08/02 2:35,22.0,,
2021/08/02 2:36,22.0,,
2021/08/02 2:37,22.0,,
2021/08/02 2:38,22.0,,
2021/08/02 2:39,22.0,,
2021/08/02 2:40,22.0,,
2021/08/02 2:41,22.0,,
2021/08/02 2:42,22.0,,
2021/08/02 2:43,22.0,,
2021/08/02 2:44,22.0,,
2021/08/02 2:45,22.0,,
2021/08/02 2:46,22.0,,
2021/08/02 2:47,22.0,,
2021/08/02 2:48,22.1,,
2021/08/02 2:49,22.1,,
2021/08/02 2:50,22.0,,
2021/08/02 2:51,22.0,,
2021/08/02 2:52,22.0,,
2021/08/02 2:53,22.0,,
2021/08/02 2:54,22.0,,
2021/08/02 2:55,21.9,,
2021/08/02 2:56,21.8,,
2021/08/02 2:57,21.8,,
2021/08/02 2:58,21.8,,
2021/08/02 2:59,21.9,,
2021/08/02 3:00,21.9,,
2021/08/02 3:01,21.9,,
2021/08/02 3:02,21.9,,
2021/08/02 3:03,21.9,,
2021/08/02 3:04,21.9,,
2021/08/02 3:05,21.9,,
2021/08/02 3:06,21.8,,
2021/08/02 3:07,21.8,,
2021/08/02 3:08,21.8,,
2021/08/02 3:09,21.8,,
2021/08/02 3:10,21.8,,
2021/08/02 3:11,21.7,,
2021/08/02 3:12,21.7,,
2021/08/02 3:13,21.7,,
2021/08/02 3:14,21.7,,
2021/08/02 3:15,21.7,,
2021/08/02 3:16,21.7,,
2021/08/02 3:17,21.7,,
2021/08/02 3:18,21.7,,
2021/08/02 3:19,21.7,,
2021/08/02 3:20,21.7,,
2021/08/02 3:21,21.7,,
2021/08/02 3:22,21.7,,
2021/08/02 3:23,21.7,,
2021/08/02 3:24,21.7,,
2021/08/02 3:25,21.7,,
2021/08/02 3:26,21.7,,
2021/08/02 3:27,21.8,,
2021/08/02 3:28,21.8,,
2021/08/02 3:29,21.8,,
2021/08/02 3:30,21.7,,
2021/08/02 3:31,21.7,,
2021/08/02 3:32,21.8,,
2021/08/02 3:33,21.8,,
