Date,Temp,RH
2021/07/26 0:00,28.8,,
2021/07/26 0:01,28.8,,
2021/07/26 0:02,28.8,,
2021/07/26 0:03,28.8,,
2021/07/26 0:04,28.7,,
2021/07/26 0:05,28.8,,
2021/07/26 0:06,28.8,,
2021/07/26 0:07,28.8,,
2021/07/26 0:08,28.8,,
2021/07/26 0:09,28.8,,
2021/07/26 0:10,28.8,,
2021/07/26 0:11,28.8,,
2021/07/26 0:12,28.8,,
2021/07/26 0:13,28.7,,
2021/07/26 0:14,28.8,,
2021/07/26 0:15,28.7,,
2021/07/26 0:16,28.7,,
2021/07/26 0:17,28.7,,
2021/07/26 0:18,28.7,,
2021/07/26 0:19,28.7,,
2021/07/26 0:20,28.7,,
2021/07/26 0:21,28.7,,
2021/07/26 0:22,28.7,,
2021/07/26 0:23,28.7,,
2021/07/26 0:24,28.7,,
2021/07/26 0:25,28.7,,
2021/07/26 0:26,28.8,,
2021/07/26 0:27,28.8,,
2021/07/26 0:28,28.8,,
2021/07/26 0:29,28.8,,
2021/07/26 0:30,28.8,,
2021/07/26 0:31,28.8,,
2021/07/26 0:32,28.8,,
2021/07/26 0:33,28.8,,
2021/07/26 0:34,28.8,,
2021/07/26 0:35,28.8,,
2021/07/26 0:36,28.8,,
2021/07/26 0:37,28.8,,
2021/07/26 0:38,28.8,,
2021/07/26 0:39,28.8,,
2021/07/26 0:40,28.8,,
2021/07/26 0:41,28.8,,
2021/07/26 0:42,28.8,,
2021/07/26 0:43,28.8,,
2021/07/26 0:44,28.8,,
2021/07/26 0:45,28.8,,
2021/07/26 0:46,28.8,,
2021/07/26 0:47,28.8,,
2021/07/26 0:48,28.7,,
2021/07/26 0:49,28.7,,
2021/07/26 0:50,28.7,,
2021/07/26 0:51,28.7,,
2021/07/26 0:52,28.7,,
2021/07/26 0:53,28.7,,
2021/07/26 0:54,28.7,,
2021/07/26 0:55,28.7,,
2021/07/26 0:56,28.7,,
2021/07/26 0:57,28.6,,
2021/07/26 0:58,28.6,,
2021/07/26 0:59,28.6,,
2021/07/26 1:00,28.6,,
2021/07/26 1:01,28.6,,
2021/07/26 1:02,28.6,,
2021/07/26 1:03,28.6,,
2021/07/26 1:04,28.6,,
2021/07/26 1:05,28.6,,
2021/07/26 1:06,28.6,,
2021/07/26 1:07,28.6,,
2021/07/26 1:08,28.6,,
2021/07/26 1:09,28.6,,
2021/07/26 1:10,28.6,,
2021/07/26 1:11,28.6,,
2021/07/26 1:12,28.6,,
2021/07/26 1:13,28.6,,
2021/07/26 1:14,28.6,,
2021/07/26 1:15,28.6,,
2021/07/26 1:16,28.5,,
2021/07/26 1:17,28.5,,
2021/07/26 1:18,28.6,,
2021/07/26 1:19,28.6,,
2021/07/26 1:20,28.6,,
2021/07/26 1:21,28.6,,
2021/07/26 1:22,28.6,,
2021/07/26 1:23,28.6,,
2021/07/26 1:24,28.5,,
2021/07/26 1:25,28.6,,
2021/07/26 1:26,28.6,,
2021/07/26 1:27,28.6,,
2021/07/26 1:28,28.6,,
2021/07/26 1:29,28.6,,
2021/07/26 1:30,28.6,,
2021/07/26 1:31,28.6,,
2021/07/26 1:32,28.6,,
2021/07/26 1:33,28.6,,
2021/07/26 1:34,28.5,,
2021/07/26 1:35,28.5,,
2021/07/26 1:36,28.5,,
2021/07/26 1:37,28.5,,
2021/07/26 1:38,28.5,,
2021/07/26 1:39,28.5,,
2021/07/26 1:40,28.5,,
2021/07/26 1:41,28.5,,
2021/07/26 1:42,28.5,,
2021/07/26 1:43,28.5,,
2021/07/26 1:44,28.5,,
2021/07/26 1:45,28.6,,
2021/07/26 1:46,28.6,,
2021/07/26 1:47,28.6,,
2021/07/26 1:48,28.6,,
2021/07/26 1:49,28.6,,
2021/07/26 1:50,28.6,,
2021/07/26 1:51,28.6,,
2021/07/26 1:52,28.6,,
2021/07/26 1:53,28.6,,
2021/07/26 1:54,28.6,,
2021/07/26 1:55,28.6,,
2021/07/26 1:56,28.6,,
2021/07/26 1:57,28.6,,
2021/07/26 1:58,28.6,,
2021/07/26 1:59,28.6,,
2021/07/26 2:00,28.6,,
2021/07/26 2:01,28.6,,
2021/07/26 2:02,28.6,,
2021/07/26 2:03,28.6,,
2021/07/26 2:04,28.6,,
2021/07/26 2:05,28.6,,
2021/07/26 2:06,28.6,,
2021/07/26 2:07,28.6,,
2021/07/26 2:08,28.6,,
2021/07/26 2:09,28.6,,
2021/07/26 2:10,28.6,,
2021/07/26 2:11,28.6,,
2021/07/26 2:12,28.6,,
2021/07/26 2:13,28.6,,
2021/07/26 2:14,28.6,,
2021/07/26 2:15,28.6,,
2021/07/26 2:16,28.6,,
2021/07/26 2:17,28.6,,
2021/07/26 2:18,28.5,,
2021/07/26 2:19,28.5,,
2021/07/26 2:20,28.5,,
2021/07/26 2:21,28.5,,
2021/07/26 2:22,28.5,,
2021/07/26 2:23,28.5,,
2021/07/26 2:24,28.5,,
2021/07/26 2:25,28.5,,
2021/07/26 2:26,28.5,,
2021/07/26 2:27,28.5,,
2021/07/26 2:28,28.5,,
2021/07/26 2:29,28.5,,
2021/07/26 2:30,28.5,,
2021/07/26 2:31,28.5,,
2021/07/26 2:32,28.5,,
2021/07/26 2:33,28.5,,
2021/07/26 2:34,28.5,,
2021/07/26 2:35,28.4,,
2021/07/26 2:36,28.4,,
2021/07/26 2:37,28.4,,
2021/07/26 2:38,28.4,,
2021/07/26 2:39,28.4,,
2021/07/26 2:40,28.4,,
2021/07/26 2:41,28.4,,
2021/07/26 2:42,28.4,,
2021/07/26 2:43,28.4,,
2021/07/26 2:44,28.4,,
2021/07/26 2:45,28.4,,
2021/07/26 2:46,28.4,,
2021/07/26 2:47,28.4,,
2021/07/26 2:48,28.4,,
2021/07/26 2:49,28.4,,
2021/07/26 2:50,28.4,,
2021/07/26 2:51,28.4,,
2021/07/26 2:52,28.4,,
2021/07/26 2:53,28.4,,
2021/07/26 2:54,28.3,,
2021/07/26 2:55,28.3,,
2021/07/26 2:56,28.3,,
2021/07/26 2:57,28.3,,
2021/07/26 2:58,28.3,,
2021/07/26 2:59,28.3,,
2021/07/26 3:00,28.3,,
2021/07/26 3:01,28.3,,
2021/07/26 3:02,28.4,,
2021/07/26 3:03,28.4,,
2021/07/26 3:04,28.4,,
2021/07/26 3:05,28.4,,
2021/07/26 3:06,28.4,,
2021/07/26 3:07,28.4,,
2021/07/26 3:08,28.4,,
2021/07/26 3:09,28.4,,
2021/07/26 3:10,28.4,,
2021/07/26 3:11,28.4,,
2021/07/26 3:12,28.4,,
2021/07/26 3:13,28.4,,
2021/07/26 3:14,28.4,,
2021/07/26 3:15,28.4,,
2021/07/26 3:16,28.4,,
2021/07/26 3:17,28.4,,
2021/07/26 3:18,28.4,,
2021/07/26 3:19,28.4,,
2021/07/26 3:20,28.4,,
2021/07/26 3:21,28.4,,
2021/07/26 3:22,28.3,,
2021/07/26 3:23,28.3,,
2021/07/26 3:24,28.3,,
2021/07/26 3:25,28.3,,
2021/07/26 3:26,28.3,,
2021/07/26 3:27,28.3,,
2021/07/26 3:28,28.4,,
2021/07/26 3:29,28.4,,
2021/07/26 3:30,28.4,,
2021/07/26 3:31,28.4,,
2021/07/26 3:32,28.4,,
2021/07/26 3:33,28.4,,
2021/07/26 3:34,28.4,,
2021/07/26 3:35,28.4,,
2021/07/26 3:36,28.4,,
2021/07/26 3:37,28.4,,
2021/07/26 3:38,28.3,,
