Date,Temp,RH
2021/08/30 0:00,27.2,,
2021/08/30 0:01,27.2,,
2021/08/30 0:02,27.2,,
2021/08/30 0:03,27.2,,
2021/08/30 0:04,27.2,,
2021/08/30 0:05,27.2,,
2021/08/30 0:06,27.2,,
2021/08/30 0:07,27.2,,
2021/08/30 0:08,27.2,,
2021/08/30 0:09,27.2,,
2021/08/30 0:10,27.2,,
2021/08/30 0:11,27.2,,
2021/08/30 0:12,27.1,,
2021/08/30 0:13,27.1,,
2021/08/30 0:14,27.1,,
2021/08/30 0:15,27.1,,
2021/08/30 0:16,27.1,,
2021/08/30 0:17,27.1,,
2021/08/30 0:18,27.1,,
2021/08/30 0:19,27.1,,
2021/08/30 0:20,27.1,,
2021/08/30 0:21,27.1,,
2021/08/30 0:22,27.1,,
2021/08/30 0:23,27.1,,
2021/08/30 0:24,27.1,,
2021/08/30 0:25,27.1,,
2021/08/30 0:26,27.1,,
2021/08/30 0:27,27.1,,
2021/08/30 0:28,27.1,,
2021/08/30 0:29,27.1,,
2021/08/30 0:30,27.1,,
2021/08/30 0:31,27.1,,
2021/08/30 0:32,27.1,,
2021/08/30 0:33,27.1,,
2021/08/30 0:34,27.1,,
2021/08/30 0:35,27.1,,
2021/08/30 0:36,27.1,,
2021/08/30 0:37,27.1,,
2021/08/30 0:38,27.1,,
2021/08/30 0:39,27.1,,
2021/08/30 0:40,27.1,,
2021/08/30 0:41,27.1,,
2021/08/30 0:42,27.1,,
2021/08/30 0:43,27.1,,
2021/08/30 0:44,27.1,,
2021/08/30 0:45,27.1,,
2021/08/30 0:46,27.1,,
2021/08/30 0:47,27.1,,
2021/08/30 0:48,27.1,,
2021/08/30 0:49,27.2,,
2021/08/30 0:50,27.2,,
2021/08/30 0:51,27.2,,
2021/08/30 0:52,27.2,,
2021/08/30 0:53,27.3,,
2021/08/30 0:54,27.3,,
2021/08/30 0:55,27.3,,
2021/08/30 0:56,27.3,,
2021/08/30 0:57,27.3,,
2021/08/30 0:58,27.3,,
2021/08/30 0:59,27.3,,
2021/08/30 1:00,27.4,,
2021/08/30 1:01,27.4,,
2021/08/30 1:02,27.4,,
2021/08/30 1:03,27.5,,
2021/08/30 1:04,27.5,,
2021/08/30 1:05,27.6,,
2021/08/30 1:06,27.6,,
2021/08/30 1:07,27.6,,
2021/08/30 1:08,27.5,,
2021/08/30 1:09,27.6,,
2021/08/30 1:10,27.6,,
2021/08/30 1:11,27.7,,
2021/08/30 1:12,27.7,,
2021/08/30 1:13,27.7,,
2021/08/30 1:14,27.7,,
2021/08/30 1:15,27.7,,
2021/08/30 1:16,27.7,,
2021/08/30 1:17,27.7,,
2021/08/30 1:18,27.7,,
2021/08/30 1:19,27.7,,
2021/08/30 1:20,27.7,,
2021/08/30 1:21,27.7,,
2021/08/30 1:22,27.7,,
2021/08/30 1:23,27.7,,
2021/08/30 1:24,27.7,,
2021/08/30 1:25,27.8,,
2021/08/30 1:26,27.8,,
2021/08/30 1:27,27.8,,
2021/08/30 1:28,27.8,,
2021/08/30 1:29,27.8,,
2021/08/30 1:30,27.8,,
2021/08/30 1:31,27.7,,
2021/08/30 1:32,27.7,,
2021/08/30 1:33,27.7,,
2021/08/30 1:34,27.7,,
2021/08/30 1:35,27.7,,
2021/08/30 1:36,27.6,,
2021/08/30 1:37,27.6,,
2021/08/30 1:38,27.6,,
2021/08/30 1:39,27.6,,
2021/08/30 1:40,27.5,,
2021/08/30 1:41,27.5,,
2021/08/30 1:42,27.5,,
2021/08/30 1:43,27.5,,
2021/08/30 1:44,27.4,,
2021/08/30 1:45,27.4,,
2021/08/30 1:46,27.4,,
2021/08/30 1:47,27.4,,
2021/08/30 1:48,27.4,,
2021/08/30 1:49,27.4,,
2021/08/30 1:50,27.3,,
2021/08/30 1:51,27.4,,
2021/08/30 1:52,27.4,,
2021/08/30 1:53,27.4,,
2021/08/30 1:54,27.4,,
2021/08/30 1:55,27.4,,
2021/08/30 1:56,27.4,,
2021/08/30 1:57,27.4,,
2021/08/30 1:58,27.4,,
2021/08/30 1:59,27.4,,
2021/08/30 2:00,27.5,,
2021/08/30 2:01,27.5,,
2021/08/30 2:02,27.5,,
2021/08/30 2:03,27.4,,
2021/08/30 2:04,27.5,,
