Date,Visibility
2021/08/21 0:00,34590.0,
2021/08/21 0:01,32190.0,
2021/08/21 0:02,31960.0,
2021/08/21 0:03,31920.0,
2021/08/21 0:04,31520.0,
2021/08/21 0:05,28250.0,
2021/08/21 0:06,,
2021/08/21 0:07,31500.0,
2021/08/21 0:08,32290.0,
2021/08/21 0:09,32650.0,
2021/08/21 0:10,33840.0,
2021/08/21 0:11,34510.0,
2021/08/21 0:12,28340.0,
2021/08/21 0:13,28240.0,
2021/08/21 0:14,28810.0,
2021/08/21 0:15,33460.0,
2021/08/21 0:16,33790.0,
2021/08/21 0:17,33550.0,
2021/08/21 0:18,33170.0,
2021/08/21 0:19,33810.0,
2021/08/21 0:20,35260.0,
2021/08/21 0:21,37100.0,
2021/08/21 0:22,48960.0,
2021/08/21 0:23,47400.0,
2021/08/21 0:24,45720.0,
2021/08/21 0:25,44940.0,
2021/08/21 0:26,44120.0,
2021/08/21 0:27,44540.0,
2021/08/21 0:28,44540.0,
2021/08/21 0:29,43170.0,
2021/08/21 0:30,41780.0,
2021/08/21 0:31,40230.0,
2021/08/21 0:32,40410.0,
2021/08/21 0:33,41310.0,
2021/08/21 0:34,42850.0,
2021/08/21 0:35,43670.0,
2021/08/21 0:36,44510.0,
2021/08/21 0:37,45000.0,
2021/08/21 0:38,45450.0,
2021/08/21 0:39,48860.0,
2021/08/21 0:40,50000.0,
2021/08/21 0:41,50000.0,
2021/08/21 0:42,50000.0,
2021/08/21 0:43,50000.0,
2021/08/21 0:44,50000.0,
2021/08/21 0:45,50000.0,
2021/08/21 0:46,50000.0,
2021/08/21 0:47,50000.0,
2021/08/21 0:48,50000.0,
2021/08/21 0:49,,
2021/08/21 0:50,49470.0,
2021/08/21 0:51,50000.0,
2021/08/21 0:52,50000.0,
2021/08/21 0:53,49810.0,
2021/08/21 0:54,49790.0,
2021/08/21 0:55,49210.0,
2021/08/21 0:56,50000.0,
2021/08/21 0:57,49100.0,
2021/08/21 0:58,50000.0,
2021/08/21 0:59,50000.0,
2021/08/21 1:00,50000.0,
2021/08/21 1:01,50000.0,
2021/08/21 1:02,50000.0,
2021/08/21 1:03,50000.0,
2021/08/21 1:04,50000.0,
2021/08/21 1:05,50000.0,
2021/08/21 1:06,50000.0,
2021/08/21 1:07,50000.0,
2021/08/21 1:08,50000.0,
2021/08/21 1:09,50000.0,
2021/08/21 1:10,50000.0,
2021/08/21 1:11,50000.0,
2021/08/21 1:12,49980.0,
