Date,Wind Spd, Wind Dir
2021/07/09 0:00,0.0,0
2021/07/09 0:01,0.0,0
2021/07/09 0:02,0.0,0
2021/07/09 0:03,0.0,0
2021/07/09 0:04,0.0,0
2021/07/09 0:05,0.0,0
2021/07/09 0:06,0.0,0
2021/07/09 0:07,0.0,0
2021/07/09 0:08,0.0,0
2021/07/09 0:09,0.0,0
2021/07/09 0:10,0.0,0
2021/07/09 0:11,0.0,0
2021/07/09 0:12,0.0,0
2021/07/09 0:13,0.0,0
2021/07/09 0:14,0.0,0
2021/07/09 0:15,0.0,0
2021/07/09 0:16,0.0,0
2021/07/09 0:17,1.0,9999
2021/07/09 0:18,1.0,123
2021/07/09 0:19,1.0,120
2021/07/09 0:20,1.0,120
2021/07/09 0:21,1.0,120
2021/07/09 0:22,1.0,120
2021/07/09 0:23,1.0,94
2021/07/09 0:24,1.0,9999
2021/07/09 0:25,1.0,9999
2021/07/09 0:26,0.0,0
2021/07/09 0:27,0.0,0
2021/07/09 0:28,0.0,0
2021/07/09 0:29,0.0,0
2021/07/09 0:30,0.0,0
2021/07/09 0:31,0.0,0
2021/07/09 0:32,0.0,0
2021/07/09 0:33,0.0,0
2021/07/09 0:34,1.0,31
2021/07/09 0:35,1.0,31
2021/07/09 0:36,1.0,31
2021/07/09 0:37,1.0,31
2021/07/09 0:38,1.0,34
2021/07/09 0:39,1.0,38
2021/07/09 0:40,1.0,44
2021/07/09 0:41,1.0,53
2021/07/09 0:42,1.0,58
2021/07/09 0:43,1.0,68
2021/07/09 0:44,1.0,77
2021/07/09 0:45,1.0,84
2021/07/09 0:46,1.0,93
2021/07/09 0:47,1.0,99
2021/07/09 0:48,1.0,104
2021/07/09 0:49,1.0,108
2021/07/09 0:50,1.0,9999
2021/07/09 0:51,1.0,9999
2021/07/09 0:52,1.0,9999
2021/07/09 0:53,1.0,9999
2021/07/09 0:54,0.0,0
2021/07/09 0:55,0.0,0
2021/07/09 0:56,0.0,0
2021/07/09 0:57,0.0,0
2021/07/09 0:58,0.0,0
2021/07/09 0:59,0.0,0
2021/07/09 1:00,0.0,0
2021/07/09 1:01,0.0,0
2021/07/09 1:02,0.0,0
2021/07/09 1:03,0.0,0
2021/07/09 1:04,0.0,0
2021/07/09 1:05,0.0,0
2021/07/09 1:06,0.0,0
2021/07/09 1:07,0.0,0
2021/07/09 1:08,0.0,0
2021/07/09 1:09,0.0,0
2021/07/09 1:10,0.0,0
2021/07/09 1:11,0.0,0
2021/07/09 1:12,0.0,0
2021/07/09 1:13,0.0,0
2021/07/09 1:14,0.0,0
2021/07/09 1:15,1.0,105
2021/07/09 1:16,1.0,104
2021/07/09 1:17,1.0,104
2021/07/09 1:18,1.0,104
2021/07/09 1:19,1.0,103
2021/07/09 1:20,2.0,99
2021/07/09 1:21,2.0,93
2021/07/09 1:22,2.0,88
2021/07/09 1:23,3.0,86
2021/07/09 1:24,3.0,83
2021/07/09 1:25,3.0,79
2021/07/09 1:26,2.0,75
2021/07/09 1:27,2.0,72
2021/07/09 1:28,2.0,72
2021/07/09 1:29,1.0,70
2021/07/09 1:30,1.0,70
2021/07/09 1:31,1.0,9999
2021/07/09 1:32,1.0,72
