Date,Grass Temperature
2021/08/26 17:00,24.1,
2021/08/26 17:01,24.1,
2021/08/26 17:02,24.1,
2021/08/26 17:03,24.1,
2021/08/26 17:04,24.2,
2021/08/26 17:05,24.1,
2021/08/26 17:06,24.1,
2021/08/26 17:07,24.2,
2021/08/26 17:08,24.2,
2021/08/26 17:09,24.1,
2021/08/26 17:10,24.1,
2021/08/26 17:11,24.1,
2021/08/26 17:12,24.1,
2021/08/26 17:13,24.1,
2021/08/26 17:14,24.1,
2021/08/26 17:15,24.1,
2021/08/26 17:16,24.0,
2021/08/26 17:17,24.0,
2021/08/26 17:18,24.0,
2021/08/26 17:19,24.0,
2021/08/26 17:20,24.0,
2021/08/26 17:21,24.0,
2021/08/26 17:22,24.0,
2021/08/26 17:23,24.0,
2021/08/26 17:24,23.9,
2021/08/26 17:25,23.9,
2021/08/26 17:26,23.9,
2021/08/26 17:27,23.9,
2021/08/26 17:28,23.8,
2021/08/26 17:29,23.8,
2021/08/26 17:30,23.8,
2021/08/26 17:31,23.8,
2021/08/26 17:32,23.8,
2021/08/26 17:33,23.8,
2021/08/26 17:34,23.7,
2021/08/26 17:35,23.7,
2021/08/26 17:36,23.7,
2021/08/26 17:37,23.7,
2021/08/26 17:38,23.7,
2021/08/26 17:39,23.6,
2021/08/26 17:40,23.6,
2021/08/26 17:41,23.6,
2021/08/26 17:42,23.5,
2021/08/26 17:43,23.5,
2021/08/26 17:44,23.5,
2021/08/26 17:45,23.5,
2021/08/26 17:46,23.5,
2021/08/26 17:47,23.5,
2021/08/26 17:48,23.4,
2021/08/26 17:49,23.4,
2021/08/26 17:50,23.3,
2021/08/26 17:51,23.3,
2021/08/26 17:52,23.3,
2021/08/26 17:53,23.3,
2021/08/26 17:54,23.2,
2021/08/26 17:55,23.2,
2021/08/26 17:56,23.2,
2021/08/26 17:57,23.2,
2021/08/26 17:58,23.2,
2021/08/26 17:59,23.1,
2021/08/26 18:00,23.1,
2021/08/26 18:01,23.1,
2021/08/26 18:02,23.1,
2021/08/26 18:03,23.0,
2021/08/26 18:04,23.0,
2021/08/26 18:05,23.0,
2021/08/26 18:06,23.0,
2021/08/26 18:07,23.0,
2021/08/26 18:08,22.9,
2021/08/26 18:09,22.9,
2021/08/26 18:10,22.9,
2021/08/26 18:11,22.9,
2021/08/26 18:12,22.8,
2021/08/26 18:13,22.8,
2021/08/26 18:14,22.8,
2021/08/26 18:15,22.8,
2021/08/26 18:16,22.7,
2021/08/26 18:17,22.7,
2021/08/26 18:18,22.7,
2021/08/26 18:19,22.6,
2021/08/26 18:20,22.6,
2021/08/26 18:21,22.6,
2021/08/26 18:22,22.5,
2021/08/26 18:23,22.5,
2021/08/26 18:24,22.5,
2021/08/26 18:25,22.4,
2021/08/26 18:26,22.4,
2021/08/26 18:27,22.4,
2021/08/26 18:28,22.4,
2021/08/26 18:29,22.4,
2021/08/26 18:30,22.4,
2021/08/26 18:31,22.3,
2021/08/26 18:32,22.3,
2021/08/26 18:33,22.2,
2021/08/26 18:34,22.2,
2021/08/26 18:35,22.2,
2021/08/26 18:36,22.2,
2021/08/26 18:37,22.1,
2021/08/26 18:38,22.1,
2021/08/26 18:39,22.1,
2021/08/26 18:40,22.1,
2021/08/26 18:41,22.0,
2021/08/26 18:42,22.0,
2021/08/26 18:43,22.0,
2021/08/26 18:44,22.0,
2021/08/26 18:45,21.9,
2021/08/26 18:46,21.9,
2021/08/26 18:47,21.9,
2021/08/26 18:48,21.9,
2021/08/26 18:49,21.9,
2021/08/26 18:50,21.9,
2021/08/26 18:51,21.8,
2021/08/26 18:52,21.9,
2021/08/26 18:53,21.9,
2021/08/26 18:54,21.9,
2021/08/26 18:55,21.9,
2021/08/26 18:56,21.9,
2021/08/26 18:57,21.8,
2021/08/26 18:58,21.8,
2021/08/26 18:59,21.8,
2021/08/26 19:00,21.8,
2021/08/26 19:01,21.8,
2021/08/26 19:02,21.8,
2021/08/26 19:03,21.8,
2021/08/26 19:04,21.8,
2021/08/26 19:05,21.8,
2021/08/26 19:06,21.8,
2021/08/26 19:07,21.8,
2021/08/26 19:08,21.8,
2021/08/26 19:09,21.8,
2021/08/26 19:10,21.8,
2021/08/26 19:11,21.8,
2021/08/26 19:12,21.8,
2021/08/26 19:13,21.8,
2021/08/26 19:14,21.8,
2021/08/26 19:15,21.8,
2021/08/26 19:16,21.8,
2021/08/26 19:17,21.8,
2021/08/26 19:18,21.8,
2021/08/26 19:19,21.8,
2021/08/26 19:20,21.8,
2021/08/26 19:21,21.8,
2021/08/26 19:22,21.8,
2021/08/26 19:23,21.7,
2021/08/26 19:24,21.7,
2021/08/26 19:25,21.7,
2021/08/26 19:26,21.7,
2021/08/26 19:27,21.7,
2021/08/26 19:28,21.7,
2021/08/26 19:29,21.7,
2021/08/26 19:30,21.7,
2021/08/26 19:31,21.7,
2021/08/26 19:32,21.7,
2021/08/26 19:33,21.7,
2021/08/26 19:34,21.7,
2021/08/26 19:35,21.7,
2021/08/26 19:36,21.7,
2021/08/26 19:37,21.7,
2021/08/26 19:38,21.7,
2021/08/26 19:39,21.7,
2021/08/26 19:40,21.7,
2021/08/26 19:41,21.7,
2021/08/26 19:42,21.8,
2021/08/26 19:43,21.8,
2021/08/26 19:44,21.8,
2021/08/26 19:45,21.8,
2021/08/26 19:46,21.8,
2021/08/26 19:47,21.8,
2021/08/26 19:48,21.8,
2021/08/26 19:49,21.8,
2021/08/26 19:50,21.8,
2021/08/26 19:51,21.8,
2021/08/26 19:52,21.8,
2021/08/26 19:53,21.8,
2021/08/26 19:54,21.8,
2021/08/26 19:55,21.8,
2021/08/26 19:56,21.8,
2021/08/26 19:57,21.8,
2021/08/26 19:58,21.8,
2021/08/26 19:59,21.8,
2021/08/26 20:00,21.8,
2021/08/26 20:01,21.8,
2021/08/26 20:02,21.8,
2021/08/26 20:03,21.8,
2021/08/26 20:04,21.8,
2021/08/26 20:05,21.8,
2021/08/26 20:06,21.8,
2021/08/26 20:07,21.8,
2021/08/26 20:08,21.8,
2021/08/26 20:09,21.8,
2021/08/26 20:10,21.8,
2021/08/26 20:11,21.8,
2021/08/26 20:12,21.8,
2021/08/26 20:13,21.8,
2021/08/26 20:14,21.8,
2021/08/26 20:15,21.8,
2021/08/26 20:16,21.8,
2021/08/26 20:17,21.8,
2021/08/26 20:18,21.8,
2021/08/26 20:19,21.8,
2021/08/26 20:20,21.8,
2021/08/26 20:21,21.8,
2021/08/26 20:22,21.8,
2021/08/26 20:23,21.8,
2021/08/26 20:24,21.8,
2021/08/26 20:25,21.8,
2021/08/26 20:26,21.8,
2021/08/26 20:27,21.8,
2021/08/26 20:28,21.7,
2021/08/26 20:29,21.7,
2021/08/26 20:30,21.7,
2021/08/26 20:31,21.7,
2021/08/26 20:32,21.7,
2021/08/26 20:33,21.7,
2021/08/26 20:34,21.7,
2021/08/26 20:35,21.7,
2021/08/26 20:36,21.7,
2021/08/26 20:37,21.6,
2021/08/26 20:38,21.7,
2021/08/26 20:39,21.6,
2021/08/26 20:40,21.7,
2021/08/26 20:41,21.7,
2021/08/26 20:42,21.7,
