Date,Pressure
2021/08/26 0:00,1010.7,
2021/08/26 0:01,1010.7,
2021/08/26 0:02,1010.6,
2021/08/26 0:03,1010.6,
2021/08/26 0:04,1010.6,
2021/08/26 0:05,1010.6,
2021/08/26 0:06,1010.7,
2021/08/26 0:07,1010.6,
2021/08/26 0:08,1010.7,
2021/08/26 0:09,1010.6,
2021/08/26 0:10,1010.7,
2021/08/26 0:11,1010.7,
2021/08/26 0:12,1010.7,
2021/08/26 0:13,1010.6,
2021/08/26 0:14,1010.7,
2021/08/26 0:15,1010.7,
2021/08/26 0:16,1010.7,
2021/08/26 0:17,1010.7,
2021/08/26 0:18,1010.7,
2021/08/26 0:19,1010.7,
2021/08/26 0:20,1010.7,
2021/08/26 0:21,1010.7,
2021/08/26 0:22,1010.7,
2021/08/26 0:23,1010.7,
2021/08/26 0:24,1010.7,
2021/08/26 0:25,1010.7,
2021/08/26 0:26,1010.7,
2021/08/26 0:27,1010.7,
2021/08/26 0:28,1010.7,
2021/08/26 0:29,1010.7,
2021/08/26 0:30,1010.7,
2021/08/26 0:31,1010.7,
2021/08/26 0:32,1010.7,
2021/08/26 0:33,1010.7,
2021/08/26 0:34,1010.7,
2021/08/26 0:35,1010.7,
2021/08/26 0:36,1010.7,
2021/08/26 0:37,1010.7,
2021/08/26 0:38,1010.6,
2021/08/26 0:39,1010.6,
2021/08/26 0:40,1010.6,
2021/08/26 0:41,1010.6,
2021/08/26 0:42,1010.6,
2021/08/26 0:43,1010.6,
2021/08/26 0:44,1010.6,
2021/08/26 0:45,1010.6,
2021/08/26 0:46,1010.6,
2021/08/26 0:47,1010.6,
2021/08/26 0:48,1010.6,
2021/08/26 0:49,1010.6,
2021/08/26 0:50,1010.6,
2021/08/26 0:51,1010.6,
2021/08/26 0:52,1010.6,
2021/08/26 0:53,1010.6,
2021/08/26 0:54,1010.6,
2021/08/26 0:55,1010.6,
2021/08/26 0:56,1010.6,
2021/08/26 0:57,1010.6,
2021/08/26 0:58,1010.6,
2021/08/26 0:59,1010.6,
2021/08/26 1:00,1010.6,
2021/08/26 1:01,1010.6,
2021/08/26 1:02,1010.6,
2021/08/26 1:03,1010.6,
2021/08/26 1:04,1010.6,
2021/08/26 1:05,1010.6,
2021/08/26 1:06,1010.7,
2021/08/26 1:07,1010.6,
2021/08/26 1:08,1010.6,
2021/08/26 1:09,1010.6,
2021/08/26 1:10,1010.6,
2021/08/26 1:11,1010.6,
2021/08/26 1:12,1010.7,
2021/08/26 1:13,1010.7,
2021/08/26 1:14,1010.6,
2021/08/26 1:15,1010.6,
2021/08/26 1:16,1010.7,
2021/08/26 1:17,1010.6,
2021/08/26 1:18,1010.6,
2021/08/26 1:19,1010.6,
2021/08/26 1:20,1010.6,
2021/08/26 1:21,1010.6,
2021/08/26 1:22,1010.6,
2021/08/26 1:23,1010.6,
2021/08/26 1:24,1010.6,
2021/08/26 1:25,1010.6,
2021/08/26 1:26,1010.6,
2021/08/26 1:27,1010.6,
2021/08/26 1:28,1010.6,
2021/08/26 1:29,1010.6,
2021/08/26 1:30,1010.6,
2021/08/26 1:31,1010.6,
2021/08/26 1:32,1010.6,
2021/08/26 1:33,1010.6,
2021/08/26 1:34,1010.6,
2021/08/26 1:35,1010.6,
2021/08/26 1:36,1010.6,
2021/08/26 1:37,1010.6,
2021/08/26 1:38,1010.6,
2021/08/26 1:39,1010.6,
2021/08/26 1:40,1010.6,
2021/08/26 1:41,1010.6,
2021/08/26 1:42,1010.6,
2021/08/26 1:43,1010.6,
2021/08/26 1:44,1010.6,
2021/08/26 1:45,1010.6,
2021/08/26 1:46,1010.6,
2021/08/26 1:47,1010.6,
2021/08/26 1:48,1010.6,
2021/08/26 1:49,1010.6,
2021/08/26 1:50,1010.6,
2021/08/26 1:51,1010.6,
2021/08/26 1:52,1010.6,
2021/08/26 1:53,1010.6,
2021/08/26 1:54,1010.6,
2021/08/26 1:55,1010.6,
2021/08/26 1:56,1010.6,
2021/08/26 1:57,1010.6,
2021/08/26 1:58,1010.6,
2021/08/26 1:59,1010.6,
2021/08/26 2:00,1010.6,
2021/08/26 2:01,1010.6,
2021/08/26 2:02,1010.6,
2021/08/26 2:03,1010.5,
2021/08/26 2:04,1010.5,
2021/08/26 2:05,1010.5,
2021/08/26 2:06,1010.5,
2021/08/26 2:07,1010.5,
2021/08/26 2:08,1010.5,
2021/08/26 2:09,1010.5,
2021/08/26 2:10,1010.5,
2021/08/26 2:11,1010.5,
2021/08/26 2:12,1010.5,
2021/08/26 2:13,1010.5,
2021/08/26 2:14,1010.5,
2021/08/26 2:15,1010.5,
2021/08/26 2:16,1010.5,
2021/08/26 2:17,1010.5,
2021/08/26 2:18,1010.5,
2021/08/26 2:19,1010.5,
2021/08/26 2:20,1010.3,
2021/08/26 2:21,1010.5,
2021/08/26 2:22,1010.5,
2021/08/26 2:23,1010.5,
2021/08/26 2:24,1010.5,
2021/08/26 2:25,1010.4,
2021/08/26 2:26,1010.3,
2021/08/26 2:27,1010.3,
2021/08/26 2:28,1010.5,
2021/08/26 2:29,1010.5,
2021/08/26 2:30,1010.5,
2021/08/26 2:31,1010.5,
2021/08/26 2:32,1010.5,
2021/08/26 2:33,1010.5,
2021/08/26 2:34,1010.5,
2021/08/26 2:35,1010.5,
2021/08/26 2:36,1010.5,
2021/08/26 2:37,1010.5,
2021/08/26 2:38,1010.5,
2021/08/26 2:39,1010.5,
2021/08/26 2:40,1010.5,
2021/08/26 2:41,1010.5,
2021/08/26 2:42,1010.5,
2021/08/26 2:43,1010.5,
2021/08/26 2:44,1010.5,
2021/08/26 2:45,1010.5,
2021/08/26 2:46,1010.5,
2021/08/26 2:47,1010.5,
2021/08/26 2:48,1010.5,
2021/08/26 2:49,1010.5,
2021/08/26 2:50,1010.5,
2021/08/26 2:51,1010.5,
2021/08/26 2:52,1010.5,
2021/08/26 2:53,1010.5,
2021/08/26 2:54,1010.5,
2021/08/26 2:55,1010.5,
2021/08/26 2:56,1010.5,
2021/08/26 2:57,1010.5,
2021/08/26 2:58,1010.5,
2021/08/26 2:59,1010.5,
2021/08/26 3:00,1010.3,
2021/08/26 3:01,1010.5,
2021/08/26 3:02,1010.5,
2021/08/26 3:03,1010.3,
2021/08/26 3:04,1010.3,
2021/08/26 3:05,1010.3,
2021/08/26 3:06,1010.4,
2021/08/26 3:07,1010.3,
2021/08/26 3:08,1010.4,
2021/08/26 3:09,1010.3,
2021/08/26 3:10,1010.3,
2021/08/26 3:11,1010.3,
2021/08/26 3:12,1010.3,
2021/08/26 3:13,1010.3,
2021/08/26 3:14,1010.3,
2021/08/26 3:15,1010.3,
2021/08/26 3:16,1010.3,
2021/08/26 3:17,1010.3,
2021/08/26 3:18,1010.3,
2021/08/26 3:19,1010.3,
2021/08/26 3:20,1010.3,
2021/08/26 3:21,1010.3,
2021/08/26 3:22,1010.4,
2021/08/26 3:23,1010.3,
2021/08/26 3:24,1010.3,
2021/08/26 3:25,1010.5,
2021/08/26 3:26,1010.5,
2021/08/26 3:27,1010.5,
2021/08/26 3:28,1010.5,
2021/08/26 3:29,1010.5,
2021/08/26 3:30,1010.5,
2021/08/26 3:31,1010.3,
2021/08/26 3:32,1010.3,
2021/08/26 3:33,1010.5,
2021/08/26 3:34,1010.5,
2021/08/26 3:35,1010.5,
2021/08/26 3:36,1010.3,
2021/08/26 3:37,1010.3,
2021/08/26 3:38,1010.5,
2021/08/26 3:39,1010.5,
2021/08/26 3:40,1010.5,
2021/08/26 3:41,1010.5,
2021/08/26 3:42,1010.5,
2021/08/26 3:43,1010.5,
2021/08/26 3:44,1010.5,
2021/08/26 3:45,1010.5,
2021/08/26 3:46,1010.5,
2021/08/26 3:47,1010.5,
2021/08/26 3:48,1010.5,
2021/08/26 3:49,1010.3,
2021/08/26 3:50,1010.3,
2021/08/26 3:51,1010.3,
2021/08/26 3:52,1010.5,
2021/08/26 3:53,1010.5,
2021/08/26 3:54,1010.5,
2021/08/26 3:55,1010.5,
2021/08/26 3:56,1010.5,
2021/08/26 3:57,1010.5,
