Date,Temp,RH
2021/08/26 0:00,28.0,,
2021/08/26 0:01,28.1,,
2021/08/26 0:02,28.1,,
2021/08/26 0:03,28.1,,
2021/08/26 0:04,28.1,,
2021/08/26 0:05,28.1,,
2021/08/26 0:06,28.1,,
2021/08/26 0:07,28.1,,
2021/08/26 0:08,28.1,,
2021/08/26 0:09,28.1,,
2021/08/26 0:10,28.1,,
2021/08/26 0:11,28.1,,
2021/08/26 0:12,28.1,,
2021/08/26 0:13,28.1,,
2021/08/26 0:14,28.1,,
2021/08/26 0:15,28.1,,
2021/08/26 0:16,28.1,,
2021/08/26 0:17,28.1,,
2021/08/26 0:18,28.1,,
2021/08/26 0:19,28.1,,
2021/08/26 0:20,28.1,,
2021/08/26 0:21,28.1,,
2021/08/26 0:22,28.1,,
2021/08/26 0:23,28.1,,
2021/08/26 0:24,28.1,,
2021/08/26 0:25,28.1,,
2021/08/26 0:26,28.1,,
2021/08/26 0:27,28.1,,
2021/08/26 0:28,28.1,,
2021/08/26 0:29,28.1,,
2021/08/26 0:30,28.1,,
2021/08/26 0:31,28.1,,
2021/08/26 0:32,28.1,,
2021/08/26 0:33,28.1,,
2021/08/26 0:34,28.1,,
2021/08/26 0:35,28.1,,
2021/08/26 0:36,28.1,,
2021/08/26 0:37,28.1,,
2021/08/26 0:38,28.1,,
2021/08/26 0:39,28.1,,
2021/08/26 0:40,28.1,,
2021/08/26 0:41,28.1,,
2021/08/26 0:42,28.1,,
2021/08/26 0:43,28.1,,
2021/08/26 0:44,28.1,,
2021/08/26 0:45,28.1,,
2021/08/26 0:46,28.2,,
2021/08/26 0:47,28.1,,
2021/08/26 0:48,28.1,,
2021/08/26 0:49,28.1,,
2021/08/26 0:50,28.1,,
2021/08/26 0:51,28.1,,
2021/08/26 0:52,28.1,,
2021/08/26 0:53,28.1,,
2021/08/26 0:54,28.1,,
2021/08/26 0:55,28.1,,
2021/08/26 0:56,28.1,,
2021/08/26 0:57,28.1,,
2021/08/26 0:58,28.1,,
2021/08/26 0:59,28.1,,
2021/08/26 1:00,28.1,,
2021/08/26 1:01,28.1,,
2021/08/26 1:02,28.1,,
2021/08/26 1:03,28.1,,
2021/08/26 1:04,28.1,,
2021/08/26 1:05,28.1,,
2021/08/26 1:06,28.1,,
2021/08/26 1:07,28.1,,
2021/08/26 1:08,28.1,,
2021/08/26 1:09,28.1,,
2021/08/26 1:10,28.1,,
2021/08/26 1:11,28.1,,
2021/08/26 1:12,28.1,,
2021/08/26 1:13,28.1,,
2021/08/26 1:14,28.1,,
