Date,Pressure
2021/08/05 0:00,996.2,
2021/08/05 0:01,996.2,
2021/08/05 0:02,996.2,
2021/08/05 0:03,996.2,
2021/08/05 0:04,996.2,
2021/08/05 0:05,996.2,
2021/08/05 0:06,996.2,
2021/08/05 0:07,996.1,
2021/08/05 0:08,996.2,
2021/08/05 0:09,996.2,
2021/08/05 0:10,996.2,
2021/08/05 0:11,996.2,
2021/08/05 0:12,996.2,
2021/08/05 0:13,996.2,
2021/08/05 0:14,996.2,
2021/08/05 0:15,996.2,
2021/08/05 0:16,996.2,
2021/08/05 0:17,996.2,
2021/08/05 0:18,996.1,
2021/08/05 0:19,996.2,
2021/08/05 0:20,996.2,
2021/08/05 0:21,996.2,
2021/08/05 0:22,996.2,
2021/08/05 0:23,996.2,
2021/08/05 0:24,996.2,
2021/08/05 0:25,996.2,
2021/08/05 0:26,996.2,
2021/08/05 0:27,996.2,
2021/08/05 0:28,996.1,
2021/08/05 0:29,996.1,
2021/08/05 0:30,996.1,
2021/08/05 0:31,996.1,
2021/08/05 0:32,996.1,
2021/08/05 0:33,996.1,
2021/08/05 0:34,996.1,
2021/08/05 0:35,996.0,
2021/08/05 0:36,996.0,
2021/08/05 0:37,996.0,
2021/08/05 0:38,996.0,
2021/08/05 0:39,996.0,
2021/08/05 0:40,996.0,
2021/08/05 0:41,996.0,
2021/08/05 0:42,996.0,
2021/08/05 0:43,996.0,
2021/08/05 0:44,996.0,
2021/08/05 0:45,995.8,
2021/08/05 0:46,995.8,
2021/08/05 0:47,995.8,
2021/08/05 0:48,996.0,
2021/08/05 0:49,996.0,
2021/08/05 0:50,995.8,
2021/08/05 0:51,995.8,
2021/08/05 0:52,995.8,
2021/08/05 0:53,995.7,
2021/08/05 0:54,995.7,
2021/08/05 0:55,995.7,
2021/08/05 0:56,995.7,
2021/08/05 0:57,995.7,
2021/08/05 0:58,995.7,
2021/08/05 0:59,995.7,
2021/08/05 1:00,995.7,
2021/08/05 1:01,995.7,
2021/08/05 1:02,995.7,
2021/08/05 1:03,995.7,
2021/08/05 1:04,995.7,
2021/08/05 1:05,995.7,
2021/08/05 1:06,995.7,
2021/08/05 1:07,995.7,
2021/08/05 1:08,995.7,
2021/08/05 1:09,995.7,
2021/08/05 1:10,995.7,
2021/08/05 1:11,995.7,
2021/08/05 1:12,995.7,
2021/08/05 1:13,995.7,
2021/08/05 1:14,995.7,
2021/08/05 1:15,995.7,
2021/08/05 1:16,995.7,
2021/08/05 1:17,995.7,
2021/08/05 1:18,995.7,
2021/08/05 1:19,995.7,
2021/08/05 1:20,995.7,
