Date,Pressure
2021/08/05 0:00,995.8,
2021/08/05 0:01,995.8,
2021/08/05 0:02,995.8,
2021/08/05 0:03,995.8,
2021/08/05 0:04,995.7,
2021/08/05 0:05,995.7,
2021/08/05 0:06,995.7,
2021/08/05 0:07,995.7,
2021/08/05 0:08,995.8,
2021/08/05 0:09,995.8,
2021/08/05 0:10,995.8,
2021/08/05 0:11,995.8,
2021/08/05 0:12,995.8,
2021/08/05 0:13,995.8,
2021/08/05 0:14,995.8,
2021/08/05 0:15,995.8,
2021/08/05 0:16,995.8,
2021/08/05 0:17,995.7,
2021/08/05 0:18,995.8,
2021/08/05 0:19,995.8,
2021/08/05 0:20,995.8,
2021/08/05 0:21,995.8,
2021/08/05 0:22,995.7,
2021/08/05 0:23,995.8,
2021/08/05 0:24,995.7,
2021/08/05 0:25,995.7,
2021/08/05 0:26,995.7,
2021/08/05 0:27,995.7,
2021/08/05 0:28,995.6,
2021/08/05 0:29,995.7,
2021/08/05 0:30,995.6,
2021/08/05 0:31,995.5,
2021/08/05 0:32,995.5,
2021/08/05 0:33,995.5,
2021/08/05 0:34,995.5,
2021/08/05 0:35,995.6,
2021/08/05 0:36,995.5,
2021/08/05 0:37,995.5,
2021/08/05 0:38,995.6,
2021/08/05 0:39,995.6,
2021/08/05 0:40,995.5,
2021/08/05 0:41,995.5,
2021/08/05 0:42,995.5,
2021/08/05 0:43,995.5,
2021/08/05 0:44,995.5,
2021/08/05 0:45,995.5,
2021/08/05 0:46,995.5,
2021/08/05 0:47,995.5,
2021/08/05 0:48,995.5,
2021/08/05 0:49,995.3,
2021/08/05 0:50,995.5,
2021/08/05 0:51,995.3,
2021/08/05 0:52,995.3,
2021/08/05 0:53,995.3,
2021/08/05 0:54,995.3,
2021/08/05 0:55,995.2,
2021/08/05 0:56,995.2,
2021/08/05 0:57,995.1,
2021/08/05 0:58,995.1,
2021/08/05 0:59,995.1,
2021/08/05 1:00,995.1,
2021/08/05 1:01,995.1,
2021/08/05 1:02,995.0,
2021/08/05 1:03,995.0,
2021/08/05 1:04,995.0,
2021/08/05 1:05,995.0,
2021/08/05 1:06,995.0,
2021/08/05 1:07,995.0,
2021/08/05 1:08,995.0,
2021/08/05 1:09,995.0,
2021/08/05 1:10,995.0,
2021/08/05 1:11,995.0,
2021/08/05 1:12,995.0,
2021/08/05 1:13,995.0,
2021/08/05 1:14,995.0,
2021/08/05 1:15,995.0,
2021/08/05 1:16,995.0,
2021/08/05 1:17,995.0,
2021/08/05 1:18,995.0,
2021/08/05 1:19,995.0,
2021/08/05 1:20,995.0,
2021/08/05 1:21,995.0,
2021/08/05 1:22,994.8,
2021/08/05 1:23,995.0,
2021/08/05 1:24,994.8,
2021/08/05 1:25,994.8,
2021/08/05 1:26,995.0,
2021/08/05 1:27,995.0,
2021/08/05 1:28,995.0,
2021/08/05 1:29,995.0,
2021/08/05 1:30,995.0,
2021/08/05 1:31,995.0,
2021/08/05 1:32,995.0,
2021/08/05 1:33,995.0,
2021/08/05 1:34,995.0,
2021/08/05 1:35,995.0,
2021/08/05 1:36,995.0,
2021/08/05 1:37,995.0,
2021/08/05 1:38,995.0,
2021/08/05 1:39,995.0,
2021/08/05 1:40,995.0,
2021/08/05 1:41,995.0,
2021/08/05 1:42,995.0,
2021/08/05 1:43,995.0,
2021/08/05 1:44,995.0,
2021/08/05 1:45,995.0,
2021/08/05 1:46,995.0,
2021/08/05 1:47,995.0,
2021/08/05 1:48,995.0,
2021/08/05 1:49,995.0,
2021/08/05 1:50,995.0,
2021/08/05 1:51,995.0,
2021/08/05 1:52,995.0,
2021/08/05 1:53,995.0,
2021/08/05 1:54,995.0,
2021/08/05 1:55,995.0,
2021/08/05 1:56,995.0,
2021/08/05 1:57,995.0,
2021/08/05 1:58,995.0,
2021/08/05 1:59,995.0,
