Date,Grass Temperature
2021/08/05 17:00,26.7,
2021/08/05 17:01,26.7,
2021/08/05 17:02,26.6,
2021/08/05 17:03,26.7,
2021/08/05 17:04,26.7,
2021/08/05 17:05,26.7,
2021/08/05 17:06,26.7,
2021/08/05 17:07,26.8,
2021/08/05 17:08,26.8,
2021/08/05 17:09,26.8,
2021/08/05 17:10,26.8,
2021/08/05 17:11,26.7,
2021/08/05 17:12,26.7,
2021/08/05 17:13,26.7,
2021/08/05 17:14,26.8,
2021/08/05 17:15,26.8,
2021/08/05 17:16,26.8,
2021/08/05 17:17,26.8,
2021/08/05 17:18,26.7,
2021/08/05 17:19,26.7,
2021/08/05 17:20,26.7,
2021/08/05 17:21,26.8,
2021/08/05 17:22,26.7,
2021/08/05 17:23,26.7,
2021/08/05 17:24,26.8,
2021/08/05 17:25,26.8,
2021/08/05 17:26,26.8,
2021/08/05 17:27,26.8,
2021/08/05 17:28,26.8,
2021/08/05 17:29,26.8,
2021/08/05 17:30,26.7,
2021/08/05 17:31,26.8,
2021/08/05 17:32,26.7,
2021/08/05 17:33,26.7,
2021/08/05 17:34,26.7,
2021/08/05 17:35,26.8,
2021/08/05 17:36,26.8,
2021/08/05 17:37,26.8,
2021/08/05 17:38,26.7,
2021/08/05 17:39,26.6,
2021/08/05 17:40,26.6,
2021/08/05 17:41,26.6,
2021/08/05 17:42,26.6,
2021/08/05 17:43,26.7,
2021/08/05 17:44,26.8,
2021/08/05 17:45,26.8,
2021/08/05 17:46,26.8,
2021/08/05 17:47,26.8,
2021/08/05 17:48,26.8,
2021/08/05 17:49,26.9,
2021/08/05 17:50,26.9,
2021/08/05 17:51,26.9,
2021/08/05 17:52,26.9,
2021/08/05 17:53,26.9,
2021/08/05 17:54,26.9,
2021/08/05 17:55,27.0,
2021/08/05 17:56,27.1,
2021/08/05 17:57,27.1,
2021/08/05 17:58,27.1,
2021/08/05 17:59,27.0,
2021/08/05 18:00,27.0,
2021/08/05 18:01,26.9,
2021/08/05 18:02,26.9,
2021/08/05 18:03,26.9,
2021/08/05 18:04,26.9,
2021/08/05 18:05,26.9,
2021/08/05 18:06,26.9,
2021/08/05 18:07,26.9,
2021/08/05 18:08,26.9,
2021/08/05 18:09,26.9,
2021/08/05 18:10,26.9,
2021/08/05 18:11,26.9,
2021/08/05 18:12,26.9,
2021/08/05 18:13,26.8,
2021/08/05 18:14,26.8,
2021/08/05 18:15,26.8,
2021/08/05 18:16,26.9,
2021/08/05 18:17,26.9,
2021/08/05 18:18,26.9,
2021/08/05 18:19,26.9,
2021/08/05 18:20,26.9,
2021/08/05 18:21,26.8,
2021/08/05 18:22,26.7,
2021/08/05 18:23,26.8,
2021/08/05 18:24,26.8,
2021/08/05 18:25,26.8,
2021/08/05 18:26,26.8,
2021/08/05 18:27,26.7,
2021/08/05 18:28,26.8,
2021/08/05 18:29,26.9,
2021/08/05 18:30,26.9,
2021/08/05 18:31,26.9,
2021/08/05 18:32,26.9,
2021/08/05 18:33,26.9,
2021/08/05 18:34,26.9,
2021/08/05 18:35,26.8,
2021/08/05 18:36,26.6,
2021/08/05 18:37,26.5,
2021/08/05 18:38,26.4,
2021/08/05 18:39,26.3,
2021/08/05 18:40,26.3,
2021/08/05 18:41,26.4,
2021/08/05 18:42,26.4,
2021/08/05 18:43,26.4,
2021/08/05 18:44,26.4,
2021/08/05 18:45,26.4,
2021/08/05 18:46,26.4,
2021/08/05 18:47,26.4,
2021/08/05 18:48,26.4,
2021/08/05 18:49,26.5,
2021/08/05 18:50,26.6,
2021/08/05 18:51,26.6,
2021/08/05 18:52,26.5,
2021/08/05 18:53,26.6,
2021/08/05 18:54,26.5,
2021/08/05 18:55,26.6,
2021/08/05 18:56,26.6,
2021/08/05 18:57,26.6,
2021/08/05 18:58,26.6,
2021/08/05 18:59,26.7,
2021/08/05 19:00,26.7,
2021/08/05 19:01,26.8,
2021/08/05 19:02,26.7,
2021/08/05 19:03,26.7,
2021/08/05 19:04,26.8,
2021/08/05 19:05,26.7,
2021/08/05 19:06,26.7,
2021/08/05 19:07,26.7,
2021/08/05 19:08,26.6,
2021/08/05 19:09,26.6,
2021/08/05 19:10,26.6,
2021/08/05 19:11,26.6,
2021/08/05 19:12,26.6,
2021/08/05 19:13,26.6,
2021/08/05 19:14,26.6,
2021/08/05 19:15,26.6,
2021/08/05 19:16,26.6,
2021/08/05 19:17,26.7,
2021/08/05 19:18,26.8,
2021/08/05 19:19,26.7,
2021/08/05 19:20,26.7,
2021/08/05 19:21,26.7,
2021/08/05 19:22,26.7,
2021/08/05 19:23,26.6,
2021/08/05 19:24,26.6,
2021/08/05 19:25,26.6,
2021/08/05 19:26,26.6,
2021/08/05 19:27,26.6,
2021/08/05 19:28,26.6,
2021/08/05 19:29,26.6,
2021/08/05 19:30,26.6,
2021/08/05 19:31,26.7,
2021/08/05 19:32,26.7,
2021/08/05 19:33,26.7,
2021/08/05 19:34,26.7,
2021/08/05 19:35,26.7,
2021/08/05 19:36,26.7,
2021/08/05 19:37,26.7,
2021/08/05 19:38,26.7,
2021/08/05 19:39,26.7,
2021/08/05 19:40,26.7,
2021/08/05 19:41,26.7,
2021/08/05 19:42,26.7,
2021/08/05 19:43,26.7,
2021/08/05 19:44,26.7,
2021/08/05 19:45,26.7,
2021/08/05 19:46,26.7,
2021/08/05 19:47,26.7,
2021/08/05 19:48,26.7,
2021/08/05 19:49,26.7,
2021/08/05 19:50,26.6,
2021/08/05 19:51,26.6,
2021/08/05 19:52,26.6,
2021/08/05 19:53,26.6,
2021/08/05 19:54,26.5,
2021/08/05 19:55,26.5,
2021/08/05 19:56,26.4,
2021/08/05 19:57,26.5,
2021/08/05 19:58,26.5,
2021/08/05 19:59,26.4,
2021/08/05 20:00,26.5,
2021/08/05 20:01,26.6,
2021/08/05 20:02,26.5,
2021/08/05 20:03,26.5,
2021/08/05 20:04,26.5,
2021/08/05 20:05,26.5,
2021/08/05 20:06,26.5,
2021/08/05 20:07,26.5,
2021/08/05 20:08,26.6,
2021/08/05 20:09,26.6,
2021/08/05 20:10,26.5,
2021/08/05 20:11,26.5,
2021/08/05 20:12,26.5,
2021/08/05 20:13,26.6,
2021/08/05 20:14,26.5,
2021/08/05 20:15,26.6,
2021/08/05 20:16,26.6,
2021/08/05 20:17,26.6,
2021/08/05 20:18,26.6,
2021/08/05 20:19,26.6,
2021/08/05 20:20,26.6,
