Date,Grass Temperature
2021/07/13 17:00,27.6,
2021/07/13 17:01,27.6,
2021/07/13 17:02,27.5,
2021/07/13 17:03,27.5,
2021/07/13 17:04,27.4,
2021/07/13 17:05,27.4,
2021/07/13 17:06,27.4,
2021/07/13 17:07,27.3,
2021/07/13 17:08,27.3,
2021/07/13 17:09,27.3,
2021/07/13 17:10,27.2,
2021/07/13 17:11,27.2,
2021/07/13 17:12,27.2,
2021/07/13 17:13,27.2,
2021/07/13 17:14,27.1,
2021/07/13 17:15,27.1,
2021/07/13 17:16,27.1,
2021/07/13 17:17,27.1,
2021/07/13 17:18,27.0,
2021/07/13 17:19,27.0,
2021/07/13 17:20,26.9,
2021/07/13 17:21,26.9,
2021/07/13 17:22,26.9,
2021/07/13 17:23,26.8,
2021/07/13 17:24,26.8,
2021/07/13 17:25,26.7,
2021/07/13 17:26,26.7,
2021/07/13 17:27,26.6,
2021/07/13 17:28,26.6,
2021/07/13 17:29,26.5,
2021/07/13 17:30,26.5,
2021/07/13 17:31,26.5,
2021/07/13 17:32,26.4,
2021/07/13 17:33,26.4,
2021/07/13 17:34,26.3,
2021/07/13 17:35,26.3,
2021/07/13 17:36,26.2,
2021/07/13 17:37,26.1,
2021/07/13 17:38,26.1,
2021/07/13 17:39,26.0,
2021/07/13 17:40,26.0,
2021/07/13 17:41,25.9,
2021/07/13 17:42,25.9,
2021/07/13 17:43,25.8,
2021/07/13 17:44,25.8,
2021/07/13 17:45,25.8,
2021/07/13 17:46,25.7,
2021/07/13 17:47,25.7,
2021/07/13 17:48,25.6,
2021/07/13 17:49,25.6,
2021/07/13 17:50,25.6,
2021/07/13 17:51,25.5,
2021/07/13 17:52,25.5,
2021/07/13 17:53,25.5,
2021/07/13 17:54,25.4,
2021/07/13 17:55,25.4,
2021/07/13 17:56,25.4,
2021/07/13 17:57,25.3,
2021/07/13 17:58,25.3,
2021/07/13 17:59,25.3,
2021/07/13 18:00,25.3,
2021/07/13 18:01,25.2,
2021/07/13 18:02,25.2,
2021/07/13 18:03,25.2,
2021/07/13 18:04,25.1,
2021/07/13 18:05,25.1,
2021/07/13 18:06,25.1,
2021/07/13 18:07,25.0,
2021/07/13 18:08,25.0,
2021/07/13 18:09,25.0,
2021/07/13 18:10,24.9,
2021/07/13 18:11,24.9,
2021/07/13 18:12,24.8,
2021/07/13 18:13,24.8,
2021/07/13 18:14,24.7,
2021/07/13 18:15,24.7,
2021/07/13 18:16,24.6,
2021/07/13 18:17,24.6,
2021/07/13 18:18,24.5,
2021/07/13 18:19,24.5,
2021/07/13 18:20,24.4,
2021/07/13 18:21,24.4,
2021/07/13 18:22,24.4,
2021/07/13 18:23,24.3,
2021/07/13 18:24,24.3,
2021/07/13 18:25,24.3,
2021/07/13 18:26,24.3,
2021/07/13 18:27,24.2,
2021/07/13 18:28,24.2,
2021/07/13 18:29,24.2,
2021/07/13 18:30,24.2,
2021/07/13 18:31,24.1,
2021/07/13 18:32,24.1,
2021/07/13 18:33,24.1,
2021/07/13 18:34,24.1,
2021/07/13 18:35,24.1,
2021/07/13 18:36,24.0,
2021/07/13 18:37,24.0,
2021/07/13 18:38,24.0,
2021/07/13 18:39,24.0,
2021/07/13 18:40,23.9,
2021/07/13 18:41,23.9,
2021/07/13 18:42,23.9,
2021/07/13 18:43,23.8,
2021/07/13 18:44,23.8,
2021/07/13 18:45,23.8,
2021/07/13 18:46,23.7,
2021/07/13 18:47,23.7,
2021/07/13 18:48,23.6,
2021/07/13 18:49,23.6,
2021/07/13 18:50,23.6,
2021/07/13 18:51,23.5,
2021/07/13 18:52,23.5,
2021/07/13 18:53,23.5,
2021/07/13 18:54,23.4,
2021/07/13 18:55,23.4,
2021/07/13 18:56,23.4,
2021/07/13 18:57,23.4,
2021/07/13 18:58,23.3,
2021/07/13 18:59,23.3,
2021/07/13 19:00,23.3,
2021/07/13 19:01,23.3,
2021/07/13 19:02,23.2,
2021/07/13 19:03,23.2,
2021/07/13 19:04,23.2,
2021/07/13 19:05,23.2,
2021/07/13 19:06,23.2,
2021/07/13 19:07,23.2,
2021/07/13 19:08,23.1,
2021/07/13 19:09,23.1,
2021/07/13 19:10,23.1,
2021/07/13 19:11,23.1,
2021/07/13 19:12,23.1,
2021/07/13 19:13,23.1,
2021/07/13 19:14,23.1,
2021/07/13 19:15,23.1,
2021/07/13 19:16,23.1,
2021/07/13 19:17,23.0,
2021/07/13 19:18,23.0,
2021/07/13 19:19,23.0,
2021/07/13 19:20,23.0,
2021/07/13 19:21,22.9,
2021/07/13 19:22,22.9,
2021/07/13 19:23,22.9,
2021/07/13 19:24,22.9,
2021/07/13 19:25,22.8,
2021/07/13 19:26,22.8,
2021/07/13 19:27,22.8,
2021/07/13 19:28,22.8,
2021/07/13 19:29,22.7,
2021/07/13 19:30,22.7,
2021/07/13 19:31,22.7,
2021/07/13 19:32,22.7,
2021/07/13 19:33,22.6,
2021/07/13 19:34,22.6,
2021/07/13 19:35,22.6,
2021/07/13 19:36,22.6,
2021/07/13 19:37,22.5,
2021/07/13 19:38,22.5,
2021/07/13 19:39,22.5,
2021/07/13 19:40,22.4,
2021/07/13 19:41,22.4,
2021/07/13 19:42,22.4,
2021/07/13 19:43,22.4,
2021/07/13 19:44,22.4,
2021/07/13 19:45,22.3,
2021/07/13 19:46,22.3,
