Date,Pressure
2021/07/28 0:00,997.5,
2021/07/28 0:01,997.5,
2021/07/28 0:02,997.5,
2021/07/28 0:03,997.5,
2021/07/28 0:04,997.5,
2021/07/28 0:05,997.5,
2021/07/28 0:06,997.5,
2021/07/28 0:07,997.5,
2021/07/28 0:08,997.4,
2021/07/28 0:09,997.4,
2021/07/28 0:10,997.5,
2021/07/28 0:11,997.5,
2021/07/28 0:12,997.5,
2021/07/28 0:13,997.5,
2021/07/28 0:14,997.5,
2021/07/28 0:15,997.5,
2021/07/28 0:16,997.5,
2021/07/28 0:17,997.4,
2021/07/28 0:18,997.4,
2021/07/28 0:19,997.4,
2021/07/28 0:20,997.4,
2021/07/28 0:21,997.4,
2021/07/28 0:22,997.4,
2021/07/28 0:23,997.4,
2021/07/28 0:24,997.4,
2021/07/28 0:25,997.4,
2021/07/28 0:26,997.4,
2021/07/28 0:27,997.4,
2021/07/28 0:28,997.4,
2021/07/28 0:29,997.4,
2021/07/28 0:30,997.4,
2021/07/28 0:31,997.3,
2021/07/28 0:32,997.3,
2021/07/28 0:33,997.3,
2021/07/28 0:34,997.3,
2021/07/28 0:35,997.3,
2021/07/28 0:36,997.3,
2021/07/28 0:37,997.3,
2021/07/28 0:38,997.3,
2021/07/28 0:39,997.3,
2021/07/28 0:40,997.3,
2021/07/28 0:41,997.3,
2021/07/28 0:42,997.3,
2021/07/28 0:43,997.3,
2021/07/28 0:44,997.3,
2021/07/28 0:45,997.3,
2021/07/28 0:46,997.3,
2021/07/28 0:47,997.3,
2021/07/28 0:48,997.3,
2021/07/28 0:49,997.3,
2021/07/28 0:50,997.3,
2021/07/28 0:51,997.3,
2021/07/28 0:52,997.3,
2021/07/28 0:53,997.3,
2021/07/28 0:54,997.3,
2021/07/28 0:55,997.3,
2021/07/28 0:56,997.3,
2021/07/28 0:57,997.3,
2021/07/28 0:58,997.3,
2021/07/28 0:59,997.3,
2021/07/28 1:00,997.3,
2021/07/28 1:01,997.3,
2021/07/28 1:02,997.3,
2021/07/28 1:03,997.3,
2021/07/28 1:04,997.3,
2021/07/28 1:05,997.3,
2021/07/28 1:06,997.2,
2021/07/28 1:07,997.3,
2021/07/28 1:08,997.3,
2021/07/28 1:09,997.3,
2021/07/28 1:10,997.2,
2021/07/28 1:11,997.2,
2021/07/28 1:12,997.2,
2021/07/28 1:13,997.2,
2021/07/28 1:14,997.2,
2021/07/28 1:15,997.2,
2021/07/28 1:16,997.2,
2021/07/28 1:17,997.2,
2021/07/28 1:18,997.2,
2021/07/28 1:19,997.2,
2021/07/28 1:20,997.2,
2021/07/28 1:21,997.2,
2021/07/28 1:22,997.1,
2021/07/28 1:23,997.2,
2021/07/28 1:24,997.1,
2021/07/28 1:25,997.2,
2021/07/28 1:26,997.2,
2021/07/28 1:27,997.1,
2021/07/28 1:28,997.2,
2021/07/28 1:29,997.1,
2021/07/28 1:30,997.2,
2021/07/28 1:31,997.1,
2021/07/28 1:32,997.1,
2021/07/28 1:33,997.1,
2021/07/28 1:34,997.1,
2021/07/28 1:35,997.1,
2021/07/28 1:36,997.1,
2021/07/28 1:37,997.1,
2021/07/28 1:38,997.1,
2021/07/28 1:39,997.1,
2021/07/28 1:40,997.1,
2021/07/28 1:41,997.1,
2021/07/28 1:42,997.1,
2021/07/28 1:43,997.1,
2021/07/28 1:44,997.1,
2021/07/28 1:45,997.1,
2021/07/28 1:46,997.1,
2021/07/28 1:47,997.1,
2021/07/28 1:48,997.1,
2021/07/28 1:49,997.1,
2021/07/28 1:50,997.1,
2021/07/28 1:51,997.1,
2021/07/28 1:52,997.1,
2021/07/28 1:53,997.0,
2021/07/28 1:54,997.0,
2021/07/28 1:55,997.0,
2021/07/28 1:56,997.0,
2021/07/28 1:57,997.1,
2021/07/28 1:58,997.1,
2021/07/28 1:59,997.1,
2021/07/28 2:00,997.1,
2021/07/28 2:01,997.1,
2021/07/28 2:02,997.1,
2021/07/28 2:03,997.1,
2021/07/28 2:04,997.2,
2021/07/28 2:05,997.2,
2021/07/28 2:06,997.2,
2021/07/28 2:07,997.2,
2021/07/28 2:08,997.2,
2021/07/28 2:09,997.2,
2021/07/28 2:10,997.2,
2021/07/28 2:11,997.2,
2021/07/28 2:12,997.2,
2021/07/28 2:13,997.2,
2021/07/28 2:14,997.2,
2021/07/28 2:15,997.2,
2021/07/28 2:16,997.2,
2021/07/28 2:17,997.2,
2021/07/28 2:18,997.2,
2021/07/28 2:19,997.2,
2021/07/28 2:20,997.1,
2021/07/28 2:21,997.1,
2021/07/28 2:22,997.1,
2021/07/28 2:23,997.1,
2021/07/28 2:24,997.1,
2021/07/28 2:25,997.1,
2021/07/28 2:26,997.1,
2021/07/28 2:27,997.1,
2021/07/28 2:28,997.1,
2021/07/28 2:29,997.1,
2021/07/28 2:30,997.1,
2021/07/28 2:31,997.1,
2021/07/28 2:32,997.1,
2021/07/28 2:33,997.1,
2021/07/28 2:34,997.1,
2021/07/28 2:35,997.1,
2021/07/28 2:36,997.1,
2021/07/28 2:37,997.1,
2021/07/28 2:38,997.1,
2021/07/28 2:39,997.1,
2021/07/28 2:40,997.0,
2021/07/28 2:41,997.0,
2021/07/28 2:42,997.0,
2021/07/28 2:43,997.0,
2021/07/28 2:44,997.0,
2021/07/28 2:45,997.0,
2021/07/28 2:46,997.0,
2021/07/28 2:47,997.0,
2021/07/28 2:48,997.0,
2021/07/28 2:49,997.0,
2021/07/28 2:50,997.0,
2021/07/28 2:51,997.0,
2021/07/28 2:52,997.0,
2021/07/28 2:53,997.0,
2021/07/28 2:54,997.0,
2021/07/28 2:55,997.0,
2021/07/28 2:56,997.0,
2021/07/28 2:57,996.9,
2021/07/28 2:58,996.9,
2021/07/28 2:59,996.9,
2021/07/28 3:00,996.9,
2021/07/28 3:01,996.9,
2021/07/28 3:02,996.9,
2021/07/28 3:03,996.9,
2021/07/28 3:04,996.8,
2021/07/28 3:05,996.8,
2021/07/28 3:06,996.8,
2021/07/28 3:07,996.8,
2021/07/28 3:08,996.8,
2021/07/28 3:09,996.8,
2021/07/28 3:10,996.8,
2021/07/28 3:11,996.9,
2021/07/28 3:12,996.8,
2021/07/28 3:13,996.8,
2021/07/28 3:14,996.8,
2021/07/28 3:15,996.8,
2021/07/28 3:16,996.8,
2021/07/28 3:17,996.8,
2021/07/28 3:18,996.8,
2021/07/28 3:19,996.8,
2021/07/28 3:20,996.7,
2021/07/28 3:21,996.7,
2021/07/28 3:22,996.8,
2021/07/28 3:23,996.7,
2021/07/28 3:24,996.7,
2021/07/28 3:25,996.7,
2021/07/28 3:26,996.7,
2021/07/28 3:27,996.7,
2021/07/28 3:28,996.7,
2021/07/28 3:29,996.7,
2021/07/28 3:30,996.7,
2021/07/28 3:31,996.7,
2021/07/28 3:32,996.7,
2021/07/28 3:33,996.7,
2021/07/28 3:34,996.8,
2021/07/28 3:35,996.8,
2021/07/28 3:36,996.8,
2021/07/28 3:37,996.9,
2021/07/28 3:38,996.9,
2021/07/28 3:39,996.9,
2021/07/28 3:40,996.9,
2021/07/28 3:41,996.9,
2021/07/28 3:42,996.9,
2021/07/28 3:43,996.9,
2021/07/28 3:44,996.9,
2021/07/28 3:45,996.9,
2021/07/28 3:46,996.9,
2021/07/28 3:47,996.9,
2021/07/28 3:48,996.9,
2021/07/28 3:49,996.9,
2021/07/28 3:50,996.9,
2021/07/28 3:51,996.9,
2021/07/28 3:52,996.9,
2021/07/28 3:53,996.9,
2021/07/28 3:54,996.9,
2021/07/28 3:55,996.9,
2021/07/28 3:56,996.9,
2021/07/28 3:57,996.9,
2021/07/28 3:58,996.9,
2021/07/28 3:59,996.9,
2021/07/28 4:00,996.8,
