Date,Grass Temperature
2021/07/21 17:00,21.7,
2021/07/21 17:01,21.7,
2021/07/21 17:02,21.7,
2021/07/21 17:03,21.7,
2021/07/21 17:04,21.7,
2021/07/21 17:05,21.7,
2021/07/21 17:06,21.7,
2021/07/21 17:07,21.7,
2021/07/21 17:08,21.7,
2021/07/21 17:09,21.7,
2021/07/21 17:10,21.7,
2021/07/21 17:11,21.7,
2021/07/21 17:12,21.7,
2021/07/21 17:13,21.7,
2021/07/21 17:14,21.7,
2021/07/21 17:15,21.7,
2021/07/21 17:16,21.7,
2021/07/21 17:17,21.7,
2021/07/21 17:18,21.7,
2021/07/21 17:19,21.7,
2021/07/21 17:20,21.7,
2021/07/21 17:21,21.7,
2021/07/21 17:22,21.7,
2021/07/21 17:23,21.7,
2021/07/21 17:24,21.7,
2021/07/21 17:25,21.7,
2021/07/21 17:26,21.6,
2021/07/21 17:27,21.6,
2021/07/21 17:28,21.6,
2021/07/21 17:29,21.6,
2021/07/21 17:30,21.6,
2021/07/21 17:31,21.6,
2021/07/21 17:32,21.5,
2021/07/21 17:33,21.5,
2021/07/21 17:34,21.5,
2021/07/21 17:35,21.5,
2021/07/21 17:36,21.5,
2021/07/21 17:37,21.5,
2021/07/21 17:38,21.5,
2021/07/21 17:39,21.5,
2021/07/21 17:40,21.4,
2021/07/21 17:41,21.4,
2021/07/21 17:42,21.4,
2021/07/21 17:43,21.4,
2021/07/21 17:44,21.4,
2021/07/21 17:45,21.4,
2021/07/21 17:46,21.3,
2021/07/21 17:47,21.3,
2021/07/21 17:48,21.3,
2021/07/21 17:49,21.3,
2021/07/21 17:50,21.3,
2021/07/21 17:51,21.3,
2021/07/21 17:52,21.2,
2021/07/21 17:53,21.2,
2021/07/21 17:54,21.2,
2021/07/21 17:55,21.2,
2021/07/21 17:56,21.2,
2021/07/21 17:57,21.2,
2021/07/21 17:58,21.2,
2021/07/21 17:59,21.2,
2021/07/21 18:00,21.2,
2021/07/21 18:01,21.2,
2021/07/21 18:02,21.2,
2021/07/21 18:03,21.2,
2021/07/21 18:04,21.2,
2021/07/21 18:05,21.2,
2021/07/21 18:06,21.2,
2021/07/21 18:07,21.2,
2021/07/21 18:08,21.2,
2021/07/21 18:09,21.2,
2021/07/21 18:10,21.2,
2021/07/21 18:11,21.2,
2021/07/21 18:12,21.2,
2021/07/21 18:13,21.2,
2021/07/21 18:14,21.2,
2021/07/21 18:15,21.2,
2021/07/21 18:16,21.2,
2021/07/21 18:17,21.2,
2021/07/21 18:18,21.2,
2021/07/21 18:19,21.2,
2021/07/21 18:20,21.2,
2021/07/21 18:21,21.2,
2021/07/21 18:22,21.2,
2021/07/21 18:23,21.2,
2021/07/21 18:24,21.2,
2021/07/21 18:25,21.2,
2021/07/21 18:26,21.2,
2021/07/21 18:27,21.2,
2021/07/21 18:28,21.2,
2021/07/21 18:29,21.2,
2021/07/21 18:30,21.2,
2021/07/21 18:31,21.1,
2021/07/21 18:32,21.1,
2021/07/21 18:33,21.1,
2021/07/21 18:34,21.1,
2021/07/21 18:35,21.1,
2021/07/21 18:36,21.1,
2021/07/21 18:37,21.1,
2021/07/21 18:38,21.1,
2021/07/21 18:39,21.1,
2021/07/21 18:40,21.1,
2021/07/21 18:41,21.1,
2021/07/21 18:42,21.1,
2021/07/21 18:43,21.1,
2021/07/21 18:44,21.1,
2021/07/21 18:45,21.1,
2021/07/21 18:46,21.1,
2021/07/21 18:47,21.1,
2021/07/21 18:48,21.1,
2021/07/21 18:49,21.1,
2021/07/21 18:50,21.1,
2021/07/21 18:51,21.1,
2021/07/21 18:52,21.1,
2021/07/21 18:53,21.1,
2021/07/21 18:54,21.1,
2021/07/21 18:55,21.1,
