Date,Wind Spd, Wind Dir
2021/08/26 0:00,1.0,235
2021/08/26 0:01,1.0,235
2021/08/26 0:02,1.0,235
2021/08/26 0:03,1.0,165
2021/08/26 0:04,1.0,171
2021/08/26 0:05,1.0,171
2021/08/26 0:06,1.0,171
2021/08/26 0:07,1.0,9999
2021/08/26 0:08,1.0,9999
2021/08/26 0:09,0.0,0
2021/08/26 0:10,0.0,0
2021/08/26 0:11,0.0,0
2021/08/26 0:12,0.0,0
2021/08/26 0:13,0.0,0
2021/08/26 0:14,0.0,0
2021/08/26 0:15,0.0,0
2021/08/26 0:16,0.0,0
2021/08/26 0:17,0.0,0
2021/08/26 0:18,0.0,0
2021/08/26 0:19,0.0,0
2021/08/26 0:20,0.0,0
2021/08/26 0:21,1.0,30
2021/08/26 0:22,1.0,30
2021/08/26 0:23,1.0,29
2021/08/26 0:24,1.0,27
2021/08/26 0:25,1.0,26
2021/08/26 0:26,1.0,25
2021/08/26 0:27,1.0,26
2021/08/26 0:28,1.0,25
2021/08/26 0:29,1.0,25
2021/08/26 0:30,1.0,9999
2021/08/26 0:31,1.0,9999
2021/08/26 0:32,1.0,9999
2021/08/26 0:33,1.0,29
2021/08/26 0:34,0.0,0
2021/08/26 0:35,1.0,50
2021/08/26 0:36,0.0,0
2021/08/26 0:37,0.0,0
2021/08/26 0:38,0.0,0
2021/08/26 0:39,0.0,0
2021/08/26 0:40,0.0,0
2021/08/26 0:41,0.0,0
2021/08/26 0:42,1.0,53
2021/08/26 0:43,1.0,53
2021/08/26 0:44,1.0,52
2021/08/26 0:45,1.0,46
2021/08/26 0:46,1.0,43
2021/08/26 0:47,1.0,40
2021/08/26 0:48,1.0,37
2021/08/26 0:49,1.0,33
2021/08/26 0:50,2.0,28
2021/08/26 0:51,2.0,22
2021/08/26 0:52,2.0,19
2021/08/26 0:53,2.0,14
2021/08/26 0:54,1.0,9
2021/08/26 0:55,1.0,7
2021/08/26 0:56,2.0,3
2021/08/26 0:57,2.0,357
2021/08/26 0:58,2.0,349
2021/08/26 0:59,2.0,344
2021/08/26 1:00,3.0,338
2021/08/26 1:01,3.0,336
2021/08/26 1:02,3.0,335
2021/08/26 1:03,3.0,334
2021/08/26 1:04,3.0,332
2021/08/26 1:05,3.0,328
2021/08/26 1:06,3.0,325
2021/08/26 1:07,3.0,320
2021/08/26 1:08,3.0,313
2021/08/26 1:09,3.0,306
2021/08/26 1:10,3.0,298
2021/08/26 1:11,3.0,288
2021/08/26 1:12,3.0,279
2021/08/26 1:13,3.0,270
2021/08/26 1:14,3.0,262
2021/08/26 1:15,3.0,257
2021/08/26 1:16,3.0,255
2021/08/26 1:17,3.0,254
2021/08/26 1:18,2.0,257
2021/08/26 1:19,2.0,257
2021/08/26 1:20,1.0,258
2021/08/26 1:21,1.0,259
2021/08/26 1:22,1.0,9999
2021/08/26 1:23,1.0,9999
2021/08/26 1:24,1.0,9999
2021/08/26 1:25,0.0,0
2021/08/26 1:26,0.0,0
2021/08/26 1:27,0.0,0
2021/08/26 1:28,0.0,0
2021/08/26 1:29,0.0,0
2021/08/26 1:30,0.0,0
2021/08/26 1:31,0.0,0
2021/08/26 1:32,0.0,0
2021/08/26 1:33,0.0,0
2021/08/26 1:34,0.0,0
2021/08/26 1:35,0.0,0
2021/08/26 1:36,0.0,0
2021/08/26 1:37,0.0,0
2021/08/26 1:38,0.0,0
2021/08/26 1:39,0.0,0
2021/08/26 1:40,0.0,0
2021/08/26 1:41,0.0,0
2021/08/26 1:42,0.0,0
2021/08/26 1:43,0.0,0
2021/08/26 1:44,0.0,0
2021/08/26 1:45,0.0,0
2021/08/26 1:46,0.0,0
2021/08/26 1:47,0.0,0
2021/08/26 1:48,0.0,0
2021/08/26 1:49,0.0,0
2021/08/26 1:50,0.0,0
2021/08/26 1:51,0.0,0
2021/08/26 1:52,0.0,0
2021/08/26 1:53,0.0,0
2021/08/26 1:54,0.0,0
2021/08/26 1:55,0.0,0
2021/08/26 1:56,0.0,0
2021/08/26 1:57,0.0,0
2021/08/26 1:58,0.0,0
2021/08/26 1:59,0.0,0
2021/08/26 2:00,1.0,67
