Date,Wind Spd, Wind Dir
2021/08/21 0:00,0.0,0
2021/08/21 0:01,0.0,0
2021/08/21 0:02,0.0,0
2021/08/21 0:03,1.0,70
2021/08/21 0:04,1.0,68
2021/08/21 0:05,1.0,65
2021/08/21 0:06,1.0,65
2021/08/21 0:07,1.0,68
2021/08/21 0:08,1.0,72
2021/08/21 0:09,1.0,78
2021/08/21 0:10,1.0,84
2021/08/21 0:11,1.0,85
2021/08/21 0:12,1.0,87
2021/08/21 0:13,0.0,0
2021/08/21 0:14,0.0,0
2021/08/21 0:15,0.0,0
2021/08/21 0:16,0.0,0
2021/08/21 0:17,0.0,0
2021/08/21 0:18,0.0,0
2021/08/21 0:19,0.0,0
2021/08/21 0:20,0.0,0
2021/08/21 0:21,0.0,0
2021/08/21 0:22,0.0,0
2021/08/21 0:23,0.0,0
2021/08/21 0:24,0.0,0
2021/08/21 0:25,0.0,0
2021/08/21 0:26,0.0,0
2021/08/21 0:27,0.0,0
2021/08/21 0:28,1.0,212
2021/08/21 0:29,1.0,214
2021/08/21 0:30,1.0,216
2021/08/21 0:31,1.0,213
2021/08/21 0:32,1.0,207
2021/08/21 0:33,1.0,205
2021/08/21 0:34,1.0,205
2021/08/21 0:35,1.0,205
2021/08/21 0:36,1.0,9999
2021/08/21 0:37,1.0,9999
2021/08/21 0:38,0.0,0
2021/08/21 0:39,0.0,0
2021/08/21 0:40,0.0,0
2021/08/21 0:41,1.0,170
2021/08/21 0:42,1.0,168
2021/08/21 0:43,1.0,164
2021/08/21 0:44,1.0,161
2021/08/21 0:45,1.0,159
2021/08/21 0:46,1.0,159
2021/08/21 0:47,1.0,162
2021/08/21 0:48,2.0,161
2021/08/21 0:49,3.0,160
2021/08/21 0:50,3.0,162
2021/08/21 0:51,3.0,163
2021/08/21 0:52,3.0,164
2021/08/21 0:53,3.0,166
2021/08/21 0:54,3.0,173
2021/08/21 0:55,2.0,176
2021/08/21 0:56,1.0,179
2021/08/21 0:57,1.0,177
2021/08/21 0:58,1.0,174
2021/08/21 0:59,1.0,171
2021/08/21 1:00,1.0,165
2021/08/21 1:01,1.0,160
2021/08/21 1:02,1.0,157
2021/08/21 1:03,1.0,157
2021/08/21 1:04,1.0,156
2021/08/21 1:05,1.0,153
2021/08/21 1:06,1.0,148
2021/08/21 1:07,1.0,145
2021/08/21 1:08,1.0,155
2021/08/21 1:09,1.0,9999
2021/08/21 1:10,1.0,9999
2021/08/21 1:11,0.0,0
2021/08/21 1:12,0.0,0
2021/08/21 1:13,0.0,0
2021/08/21 1:14,0.0,0
2021/08/21 1:15,0.0,0
2021/08/21 1:16,0.0,0
2021/08/21 1:17,0.0,0
2021/08/21 1:18,0.0,0
2021/08/21 1:19,0.0,0
2021/08/21 1:20,0.0,0
2021/08/21 1:21,0.0,0
2021/08/21 1:22,0.0,0
2021/08/21 1:23,0.0,0
2021/08/21 1:24,0.0,0
2021/08/21 1:25,0.0,0
2021/08/21 1:26,0.0,0
2021/08/21 1:27,0.0,0
2021/08/21 1:28,0.0,0
2021/08/21 1:29,0.0,0
2021/08/21 1:30,0.0,0
2021/08/21 1:31,0.0,0
2021/08/21 1:32,0.0,0
2021/08/21 1:33,0.0,0
2021/08/21 1:34,0.0,0
2021/08/21 1:35,0.0,0
2021/08/21 1:36,0.0,0
2021/08/21 1:37,0.0,0
2021/08/21 1:38,1.0,175
2021/08/21 1:39,1.0,174
2021/08/21 1:40,1.0,172
2021/08/21 1:41,1.0,170
2021/08/21 1:42,1.0,168
2021/08/21 1:43,1.0,166
2021/08/21 1:44,1.0,168
2021/08/21 1:45,1.0,169
2021/08/21 1:46,1.0,170
2021/08/21 1:47,1.0,168
2021/08/21 1:48,1.0,167
2021/08/21 1:49,1.0,167
2021/08/21 1:50,1.0,167
2021/08/21 1:51,1.0,167
2021/08/21 1:52,2.0,167
2021/08/21 1:53,2.0,167
2021/08/21 1:54,2.0,164
2021/08/21 1:55,2.0,160
2021/08/21 1:56,2.0,155
2021/08/21 1:57,2.0,152
2021/08/21 1:58,2.0,148
2021/08/21 1:59,2.0,142
2021/08/21 2:00,1.0,136
2021/08/21 2:01,1.0,131
2021/08/21 2:02,1.0,127
2021/08/21 2:03,1.0,123
2021/08/21 2:04,1.0,119
2021/08/21 2:05,1.0,9999
2021/08/21 2:06,1.0,111
2021/08/21 2:07,1.0,2
2021/08/21 2:08,1.0,3
2021/08/21 2:09,1.0,4
2021/08/21 2:10,1.0,4
2021/08/21 2:11,1.0,4
2021/08/21 2:12,1.0,4
2021/08/21 2:13,1.0,4
2021/08/21 2:14,1.0,9999
2021/08/21 2:15,1.0,9999
2021/08/21 2:16,1.0,9999
2021/08/21 2:17,1.0,9999
2021/08/21 2:18,0.0,0
2021/08/21 2:19,0.0,0
2021/08/21 2:20,0.0,0
2021/08/21 2:21,0.0,0
2021/08/21 2:22,0.0,0
2021/08/21 2:23,1.0,171
2021/08/21 2:24,1.0,176
2021/08/21 2:25,1.0,181
2021/08/21 2:26,1.0,181
2021/08/21 2:27,1.0,181
2021/08/21 2:28,2.0,165
2021/08/21 2:29,3.0,162
2021/08/21 2:30,3.0,158
2021/08/21 2:31,3.0,153
2021/08/21 2:32,3.0,148
2021/08/21 2:33,3.0,143
2021/08/21 2:34,3.0,138
2021/08/21 2:35,3.0,135
2021/08/21 2:36,2.0,132
2021/08/21 2:37,2.0,129
2021/08/21 2:38,1.0,123
2021/08/21 2:39,1.0,117
2021/08/21 2:40,1.0,115
2021/08/21 2:41,1.0,113
2021/08/21 2:42,1.0,9999
2021/08/21 2:43,0.0,0
2021/08/21 2:44,0.0,0
2021/08/21 2:45,0.0,0
2021/08/21 2:46,0.0,0
2021/08/21 2:47,0.0,0
2021/08/21 2:48,0.0,0
2021/08/21 2:49,0.0,0
2021/08/21 2:50,0.0,0
2021/08/21 2:51,0.0,0
2021/08/21 2:52,0.0,0
2021/08/21 2:53,0.0,0
2021/08/21 2:54,0.0,0
2021/08/21 2:55,0.0,0
2021/08/21 2:56,0.0,0
2021/08/21 2:57,0.0,0
2021/08/21 2:58,1.0,9999
2021/08/21 2:59,1.0,9999
2021/08/21 3:00,1.0,9999
2021/08/21 3:01,1.0,9999
2021/08/21 3:02,1.0,9999
2021/08/21 3:03,1.0,9999
2021/08/21 3:04,1.0,9999
2021/08/21 3:05,0.0,0
2021/08/21 3:06,0.0,0
2021/08/21 3:07,0.0,0
2021/08/21 3:08,0.0,0
2021/08/21 3:09,0.0,0
2021/08/21 3:10,0.0,0
2021/08/21 3:11,0.0,0
2021/08/21 3:12,0.0,0
2021/08/21 3:13,0.0,0
2021/08/21 3:14,0.0,0
2021/08/21 3:15,0.0,0
2021/08/21 3:16,0.0,0
2021/08/21 3:17,0.0,0
2021/08/21 3:18,0.0,0
2021/08/21 3:19,0.0,0
2021/08/21 3:20,0.0,0
2021/08/21 3:21,0.0,0
2021/08/21 3:22,0.0,0
2021/08/21 3:23,0.0,0
2021/08/21 3:24,0.0,0
2021/08/21 3:25,0.0,0
2021/08/21 3:26,0.0,0
2021/08/21 3:27,0.0,0
2021/08/21 3:28,0.0,0
2021/08/21 3:29,0.0,0
2021/08/21 3:30,0.0,0
2021/08/21 3:31,0.0,0
2021/08/21 3:32,0.0,0
2021/08/21 3:33,0.0,0
2021/08/21 3:34,0.0,0
2021/08/21 3:35,0.0,0
2021/08/21 3:36,0.0,0
2021/08/21 3:37,0.0,0
2021/08/21 3:38,0.0,0
2021/08/21 3:39,0.0,0
2021/08/21 3:40,0.0,0
2021/08/21 3:41,1.0,212
2021/08/21 3:42,1.0,213
2021/08/21 3:43,1.0,213
2021/08/21 3:44,1.0,211
2021/08/21 3:45,1.0,206
2021/08/21 3:46,1.0,201
2021/08/21 3:47,1.0,199
2021/08/21 3:48,1.0,198
2021/08/21 3:49,1.0,196
2021/08/21 3:50,1.0,193
2021/08/21 3:51,1.0,191
2021/08/21 3:52,1.0,187
2021/08/21 3:53,1.0,9999
2021/08/21 3:54,0.0,0
2021/08/21 3:55,0.0,0
2021/08/21 3:56,0.0,0
2021/08/21 3:57,0.0,0
2021/08/21 3:58,0.0,0
2021/08/21 3:59,0.0,0
2021/08/21 4:00,0.0,0
2021/08/21 4:01,0.0,0
2021/08/21 4:02,0.0,0
2021/08/21 4:03,0.0,0
2021/08/21 4:04,0.0,0
2021/08/21 4:05,0.0,0
2021/08/21 4:06,1.0,212
2021/08/21 4:07,1.0,210
2021/08/21 4:08,1.0,209
2021/08/21 4:09,1.0,209
2021/08/21 4:10,1.0,213
2021/08/21 4:11,1.0,216
2021/08/21 4:12,1.0,218
2021/08/21 4:13,1.0,9999
2021/08/21 4:14,1.0,213
2021/08/21 4:15,1.0,198
2021/08/21 4:16,1.0,194
2021/08/21 4:17,0.0,0
2021/08/21 4:18,0.0,0
2021/08/21 4:19,0.0,0
2021/08/21 4:20,0.0,0
2021/08/21 4:21,0.0,0
2021/08/21 4:22,0.0,0
2021/08/21 4:23,0.0,0
2021/08/21 4:24,0.0,0
2021/08/21 4:25,0.0,0
2021/08/21 4:26,0.0,0
2021/08/21 4:27,0.0,0
2021/08/21 4:28,0.0,0
2021/08/21 4:29,0.0,0
2021/08/21 4:30,0.0,0
2021/08/21 4:31,0.0,0
2021/08/21 4:32,0.0,0
2021/08/21 4:33,0.0,0
2021/08/21 4:34,0.0,0
2021/08/21 4:35,0.0,0
2021/08/21 4:36,0.0,0
2021/08/21 4:37,0.0,0
