20210729
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.1
7.00	0.2
7.25	0.3
7.50	0.5
7.75	0.9
8.00	1.2
8.25	1.7
8.50	1.8
8.75	1.9
9.00	2.2
9.25	2.5
9.50	2.7
9.75	2.8
10.00	4.2
10.25	4.4
10.50	5.2
10.75	6.8
11.00	6.2
11.25	6.3
11.50	2.3
11.75	2.1
12.00	3.5
12.25	7.6
12.50	7.0
12.75	5.0
13.00	5.0
13.25	2.2
13.50	0.6
13.75	0.6
14.00	0.7
14.25	2.2
14.50	2.1
14.75	1.3
15.00	1.3
15.25	0.8
15.50	0.7
15.75	0.6
16.00	0.5
16.25	0.6
16.50	0.6
16.75	0.7
17.00	0.7
17.25	0.6
17.50	0.4
17.75	0.3
18.00	0.2
18.25	0.1
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
