Date,Temp,RH
2021/08/27 0:00,24.9,,
2021/08/27 0:01,24.9,,
2021/08/27 0:02,24.9,,
2021/08/27 0:03,24.9,,
2021/08/27 0:04,24.9,,
2021/08/27 0:05,24.9,,
2021/08/27 0:06,24.9,,
2021/08/27 0:07,24.9,,
2021/08/27 0:08,24.9,,
2021/08/27 0:09,24.9,,
2021/08/27 0:10,24.9,,
2021/08/27 0:11,24.9,,
2021/08/27 0:12,24.9,,
2021/08/27 0:13,24.9,,
2021/08/27 0:14,24.9,,
2021/08/27 0:15,24.9,,
2021/08/27 0:16,24.8,,
2021/08/27 0:17,24.8,,
2021/08/27 0:18,24.8,,
2021/08/27 0:19,24.8,,
2021/08/27 0:20,24.8,,
2021/08/27 0:21,24.8,,
2021/08/27 0:22,24.8,,
2021/08/27 0:23,24.8,,
2021/08/27 0:24,24.8,,
2021/08/27 0:25,24.8,,
2021/08/27 0:26,24.8,,
2021/08/27 0:27,24.8,,
2021/08/27 0:28,24.8,,
2021/08/27 0:29,24.8,,
2021/08/27 0:30,24.8,,
2021/08/27 0:31,24.8,,
2021/08/27 0:32,24.8,,
2021/08/27 0:33,24.8,,
2021/08/27 0:34,24.8,,
2021/08/27 0:35,24.8,,
2021/08/27 0:36,24.8,,
2021/08/27 0:37,24.8,,
2021/08/27 0:38,24.8,,
2021/08/27 0:39,24.8,,
2021/08/27 0:40,24.8,,
2021/08/27 0:41,24.7,,
2021/08/27 0:42,24.7,,
2021/08/27 0:43,24.7,,
2021/08/27 0:44,24.7,,
2021/08/27 0:45,24.7,,
2021/08/27 0:46,24.7,,
2021/08/27 0:47,24.7,,
2021/08/27 0:48,24.7,,
2021/08/27 0:49,24.7,,
2021/08/27 0:50,24.7,,
2021/08/27 0:51,24.7,,
2021/08/27 0:52,24.7,,
2021/08/27 0:53,24.7,,
2021/08/27 0:54,24.6,,
2021/08/27 0:55,24.6,,
2021/08/27 0:56,24.6,,
2021/08/27 0:57,24.6,,
2021/08/27 0:58,24.6,,
2021/08/27 0:59,24.6,,
2021/08/27 1:00,24.6,,
2021/08/27 1:01,24.7,,
2021/08/27 1:02,24.7,,
2021/08/27 1:03,24.8,,
2021/08/27 1:04,24.8,,
2021/08/27 1:05,24.8,,
2021/08/27 1:06,24.8,,
2021/08/27 1:07,24.7,,
2021/08/27 1:08,24.7,,
2021/08/27 1:09,24.7,,
2021/08/27 1:10,24.7,,
2021/08/27 1:11,24.7,,
2021/08/27 1:12,24.7,,
2021/08/27 1:13,24.7,,
2021/08/27 1:14,24.7,,
2021/08/27 1:15,24.7,,
2021/08/27 1:16,24.7,,
2021/08/27 1:17,24.7,,
2021/08/27 1:18,24.7,,
2021/08/27 1:19,24.7,,
2021/08/27 1:20,24.8,,
2021/08/27 1:21,24.8,,
2021/08/27 1:22,24.8,,
2021/08/27 1:23,24.8,,
2021/08/27 1:24,24.8,,
2021/08/27 1:25,24.8,,
2021/08/27 1:26,24.8,,
2021/08/27 1:27,24.8,,
2021/08/27 1:28,24.8,,
2021/08/27 1:29,24.8,,
2021/08/27 1:30,24.8,,
2021/08/27 1:31,24.8,,
2021/08/27 1:32,24.8,,
2021/08/27 1:33,24.7,,
2021/08/27 1:34,24.7,,
2021/08/27 1:35,24.7,,
2021/08/27 1:36,24.7,,
2021/08/27 1:37,24.7,,
2021/08/27 1:38,24.7,,
2021/08/27 1:39,24.7,,
2021/08/27 1:40,24.7,,
2021/08/27 1:41,24.7,,
2021/08/27 1:42,24.7,,
2021/08/27 1:43,24.7,,
2021/08/27 1:44,24.7,,
2021/08/27 1:45,24.7,,
2021/08/27 1:46,24.7,,
2021/08/27 1:47,24.7,,
2021/08/27 1:48,24.7,,
2021/08/27 1:49,24.7,,
2021/08/27 1:50,24.7,,
2021/08/27 1:51,24.7,,
2021/08/27 1:52,24.7,,
2021/08/27 1:53,24.7,,
2021/08/27 1:54,24.7,,
2021/08/27 1:55,24.6,,
2021/08/27 1:56,24.6,,
2021/08/27 1:57,24.6,,
