Date,Temp,RH
2021/07/07 0:00,27.1,,
2021/07/07 0:01,27.1,,
2021/07/07 0:02,27.0,,
2021/07/07 0:03,27.0,,
2021/07/07 0:04,27.1,,
2021/07/07 0:05,27.1,,
2021/07/07 0:06,27.1,,
2021/07/07 0:07,27.1,,
2021/07/07 0:08,27.1,,
2021/07/07 0:09,27.1,,
2021/07/07 0:10,27.1,,
2021/07/07 0:11,27.1,,
2021/07/07 0:12,27.2,,
2021/07/07 0:13,27.3,,
2021/07/07 0:14,27.4,,
2021/07/07 0:15,27.5,,
2021/07/07 0:16,27.5,,
2021/07/07 0:17,27.5,,
2021/07/07 0:18,27.5,,
2021/07/07 0:19,27.5,,
2021/07/07 0:20,27.5,,
2021/07/07 0:21,27.6,,
2021/07/07 0:22,27.6,,
2021/07/07 0:23,27.6,,
2021/07/07 0:24,27.6,,
2021/07/07 0:25,27.6,,
2021/07/07 0:26,27.7,,
2021/07/07 0:27,27.7,,
2021/07/07 0:28,27.7,,
2021/07/07 0:29,27.6,,
2021/07/07 0:30,27.6,,
2021/07/07 0:31,27.6,,
2021/07/07 0:32,27.6,,
2021/07/07 0:33,27.6,,
2021/07/07 0:34,27.6,,
2021/07/07 0:35,27.6,,
2021/07/07 0:36,27.6,,
2021/07/07 0:37,27.6,,
2021/07/07 0:38,27.6,,
2021/07/07 0:39,27.6,,
2021/07/07 0:40,27.6,,
2021/07/07 0:41,27.5,,
2021/07/07 0:42,27.5,,
2021/07/07 0:43,27.4,,
2021/07/07 0:44,27.4,,
2021/07/07 0:45,27.4,,
2021/07/07 0:46,27.3,,
2021/07/07 0:47,27.3,,
2021/07/07 0:48,27.3,,
2021/07/07 0:49,27.3,,
2021/07/07 0:50,27.2,,
2021/07/07 0:51,27.2,,
2021/07/07 0:52,27.2,,
2021/07/07 0:53,27.1,,
2021/07/07 0:54,27.1,,
2021/07/07 0:55,27.1,,
2021/07/07 0:56,27.1,,
2021/07/07 0:57,27.2,,
2021/07/07 0:58,27.2,,
2021/07/07 0:59,27.2,,
2021/07/07 1:00,27.2,,
2021/07/07 1:01,27.2,,
2021/07/07 1:02,27.2,,
2021/07/07 1:03,27.2,,
2021/07/07 1:04,27.2,,
2021/07/07 1:05,27.2,,
2021/07/07 1:06,27.2,,
2021/07/07 1:07,27.2,,
2021/07/07 1:08,27.2,,
2021/07/07 1:09,27.2,,
2021/07/07 1:10,27.4,,
2021/07/07 1:11,27.5,,
2021/07/07 1:12,27.6,,
2021/07/07 1:13,27.7,,
2021/07/07 1:14,27.7,,
2021/07/07 1:15,27.7,,
2021/07/07 1:16,27.7,,
2021/07/07 1:17,27.8,,
2021/07/07 1:18,27.9,,
2021/07/07 1:19,28.0,,
2021/07/07 1:20,28.0,,
2021/07/07 1:21,28.0,,
2021/07/07 1:22,28.0,,
2021/07/07 1:23,28.0,,
2021/07/07 1:24,27.9,,
2021/07/07 1:25,27.9,,
2021/07/07 1:26,27.9,,
2021/07/07 1:27,27.8,,
2021/07/07 1:28,27.8,,
2021/07/07 1:29,27.8,,
2021/07/07 1:30,27.8,,
2021/07/07 1:31,27.7,,
2021/07/07 1:32,27.6,,
2021/07/07 1:33,27.6,,
2021/07/07 1:34,27.6,,
2021/07/07 1:35,27.5,,
2021/07/07 1:36,27.5,,
2021/07/07 1:37,27.6,,
2021/07/07 1:38,27.7,,
2021/07/07 1:39,27.7,,
2021/07/07 1:40,27.8,,
2021/07/07 1:41,27.8,,
2021/07/07 1:42,27.8,,
2021/07/07 1:43,27.9,,
2021/07/07 1:44,27.9,,
2021/07/07 1:45,28.0,,
2021/07/07 1:46,28.0,,
2021/07/07 1:47,28.0,,
2021/07/07 1:48,28.0,,
2021/07/07 1:49,28.0,,
2021/07/07 1:50,28.0,,
2021/07/07 1:51,28.1,,
2021/07/07 1:52,28.1,,
2021/07/07 1:53,28.1,,
2021/07/07 1:54,28.1,,
2021/07/07 1:55,28.0,,
2021/07/07 1:56,28.0,,
2021/07/07 1:57,28.0,,
2021/07/07 1:58,28.0,,
2021/07/07 1:59,28.0,,
2021/07/07 2:00,28.1,,
2021/07/07 2:01,28.1,,
2021/07/07 2:02,28.1,,
2021/07/07 2:03,28.2,,
2021/07/07 2:04,28.2,,
2021/07/07 2:05,28.2,,
2021/07/07 2:06,28.2,,
2021/07/07 2:07,28.2,,
2021/07/07 2:08,28.4,,
2021/07/07 2:09,28.5,,
2021/07/07 2:10,28.5,,
2021/07/07 2:11,28.5,,
2021/07/07 2:12,28.5,,
2021/07/07 2:13,28.4,,
2021/07/07 2:14,28.4,,
2021/07/07 2:15,28.4,,
2021/07/07 2:16,28.4,,
2021/07/07 2:17,28.4,,
2021/07/07 2:18,28.4,,
2021/07/07 2:19,28.3,,
2021/07/07 2:20,28.4,,
2021/07/07 2:21,28.4,,
2021/07/07 2:22,28.4,,
2021/07/07 2:23,28.4,,
2021/07/07 2:24,28.4,,
2021/07/07 2:25,28.4,,
2021/07/07 2:26,28.4,,
2021/07/07 2:27,28.4,,
2021/07/07 2:28,28.3,,
2021/07/07 2:29,28.3,,
2021/07/07 2:30,28.3,,
2021/07/07 2:31,28.4,,
2021/07/07 2:32,28.3,,
2021/07/07 2:33,28.3,,
2021/07/07 2:34,28.3,,
2021/07/07 2:35,28.3,,
2021/07/07 2:36,28.3,,
2021/07/07 2:37,28.3,,
2021/07/07 2:38,28.4,,
2021/07/07 2:39,28.4,,
2021/07/07 2:40,28.3,,
2021/07/07 2:41,28.4,,
2021/07/07 2:42,28.4,,
2021/07/07 2:43,28.5,,
2021/07/07 2:44,28.5,,
2021/07/07 2:45,28.5,,
2021/07/07 2:46,28.5,,
2021/07/07 2:47,28.5,,
2021/07/07 2:48,28.5,,
2021/07/07 2:49,28.5,,
2021/07/07 2:50,28.5,,
2021/07/07 2:51,28.5,,
2021/07/07 2:52,28.5,,
2021/07/07 2:53,28.6,,
2021/07/07 2:54,28.6,,
2021/07/07 2:55,28.6,,
2021/07/07 2:56,28.6,,
2021/07/07 2:57,28.6,,
2021/07/07 2:58,28.5,,
2021/07/07 2:59,28.5,,
2021/07/07 3:00,28.6,,
2021/07/07 3:01,28.6,,
2021/07/07 3:02,28.6,,
2021/07/07 3:03,28.6,,
2021/07/07 3:04,28.6,,
2021/07/07 3:05,28.6,,
2021/07/07 3:06,28.6,,
2021/07/07 3:07,28.5,,
2021/07/07 3:08,28.5,,
2021/07/07 3:09,28.5,,
2021/07/07 3:10,28.5,,
2021/07/07 3:11,28.5,,
2021/07/07 3:12,28.5,,
2021/07/07 3:13,28.5,,
2021/07/07 3:14,28.5,,
2021/07/07 3:15,28.5,,
2021/07/07 3:16,28.5,,
2021/07/07 3:17,28.5,,
2021/07/07 3:18,28.5,,
2021/07/07 3:19,28.4,,
2021/07/07 3:20,28.5,,
2021/07/07 3:21,28.5,,
2021/07/07 3:22,28.5,,
2021/07/07 3:23,28.5,,
2021/07/07 3:24,28.5,,
2021/07/07 3:25,28.6,,
2021/07/07 3:26,28.6,,
2021/07/07 3:27,28.6,,
2021/07/07 3:28,28.6,,
2021/07/07 3:29,28.5,,
2021/07/07 3:30,28.5,,
2021/07/07 3:31,28.5,,
2021/07/07 3:32,28.5,,
2021/07/07 3:33,28.5,,
2021/07/07 3:34,28.5,,
2021/07/07 3:35,28.5,,
2021/07/07 3:36,28.5,,
2021/07/07 3:37,28.4,,
2021/07/07 3:38,28.4,,
2021/07/07 3:39,28.4,,
2021/07/07 3:40,28.4,,
2021/07/07 3:41,28.4,,
2021/07/07 3:42,28.4,,
2021/07/07 3:43,28.3,,
2021/07/07 3:44,28.4,,
2021/07/07 3:45,28.4,,
2021/07/07 3:46,28.4,,
2021/07/07 3:47,28.4,,
2021/07/07 3:48,28.4,,
2021/07/07 3:49,28.4,,
2021/07/07 3:50,28.4,,
2021/07/07 3:51,28.5,,
2021/07/07 3:52,28.5,,
2021/07/07 3:53,28.5,,
2021/07/07 3:54,28.4,,
2021/07/07 3:55,28.4,,
2021/07/07 3:56,28.5,,
2021/07/07 3:57,28.5,,
2021/07/07 3:58,28.4,,
2021/07/07 3:59,28.4,,
2021/07/07 4:00,28.4,,
2021/07/07 4:01,28.4,,
2021/07/07 4:02,28.4,,
2021/07/07 4:03,28.3,,
2021/07/07 4:04,28.3,,
2021/07/07 4:05,28.3,,
2021/07/07 4:06,28.3,,
2021/07/07 4:07,28.4,,
2021/07/07 4:08,28.4,,
2021/07/07 4:09,28.4,,
2021/07/07 4:10,28.4,,
2021/07/07 4:11,28.4,,
2021/07/07 4:12,28.4,,
2021/07/07 4:13,28.4,,
2021/07/07 4:14,28.4,,
2021/07/07 4:15,28.4,,
2021/07/07 4:16,28.4,,
2021/07/07 4:17,28.3,,
2021/07/07 4:18,28.3,,
2021/07/07 4:19,28.2,,
2021/07/07 4:20,28.1,,
2021/07/07 4:21,28.1,,
2021/07/07 4:22,28.1,,
2021/07/07 4:23,28.1,,
2021/07/07 4:24,28.0,,
2021/07/07 4:25,28.0,,
2021/07/07 4:26,28.0,,
2021/07/07 4:27,27.9,,
2021/07/07 4:28,27.9,,
2021/07/07 4:29,27.9,,
2021/07/07 4:30,27.8,,
2021/07/07 4:31,27.8,,
2021/07/07 4:32,27.8,,
2021/07/07 4:33,27.8,,
2021/07/07 4:34,27.8,,
2021/07/07 4:35,27.8,,
2021/07/07 4:36,27.7,,
2021/07/07 4:37,27.6,,
2021/07/07 4:38,27.7,,
2021/07/07 4:39,27.7,,
2021/07/07 4:40,27.8,,
2021/07/07 4:41,27.8,,
2021/07/07 4:42,27.8,,
2021/07/07 4:43,27.9,,
2021/07/07 4:44,27.8,,
2021/07/07 4:45,27.8,,
2021/07/07 4:46,27.8,,
2021/07/07 4:47,27.8,,
2021/07/07 4:48,27.9,,
2021/07/07 4:49,27.9,,
2021/07/07 4:50,27.9,,
2021/07/07 4:51,27.8,,
2021/07/07 4:52,27.8,,
2021/07/07 4:53,27.9,,
2021/07/07 4:54,27.9,,
2021/07/07 4:55,28.0,,
2021/07/07 4:56,27.9,,
2021/07/07 4:57,27.9,,
2021/07/07 4:58,27.9,,
2021/07/07 4:59,27.8,,
2021/07/07 5:00,27.8,,
2021/07/07 5:01,27.8,,
2021/07/07 5:02,27.8,,
2021/07/07 5:03,27.7,,
2021/07/07 5:04,27.6,,
2021/07/07 5:05,27.7,,
2021/07/07 5:06,27.7,,
2021/07/07 5:07,27.7,,
2021/07/07 5:08,27.7,,
2021/07/07 5:09,27.7,,
2021/07/07 5:10,27.7,,
2021/07/07 5:11,27.6,,
2021/07/07 5:12,27.6,,
2021/07/07 5:13,27.6,,
2021/07/07 5:14,27.6,,
2021/07/07 5:15,27.6,,
2021/07/07 5:16,27.5,,
2021/07/07 5:17,27.5,,
2021/07/07 5:18,27.6,,
2021/07/07 5:19,27.6,,
2021/07/07 5:20,27.5,,
2021/07/07 5:21,27.5,,
2021/07/07 5:22,27.5,,
2021/07/07 5:23,27.5,,
2021/07/07 5:24,27.5,,
2021/07/07 5:25,27.5,,
2021/07/07 5:26,27.5,,
2021/07/07 5:27,27.5,,
2021/07/07 5:28,27.5,,
2021/07/07 5:29,27.5,,
2021/07/07 5:30,27.5,,
2021/07/07 5:31,27.5,,
2021/07/07 5:32,27.5,,
2021/07/07 5:33,27.5,,
2021/07/07 5:34,27.5,,
2021/07/07 5:35,27.5,,
2021/07/07 5:36,27.5,,
2021/07/07 5:37,27.6,,
2021/07/07 5:38,27.5,,
2021/07/07 5:39,27.5,,
2021/07/07 5:40,27.5,,
2021/07/07 5:41,27.5,,
2021/07/07 5:42,27.6,,
2021/07/07 5:43,27.7,,
2021/07/07 5:44,27.7,,
2021/07/07 5:45,27.8,,
2021/07/07 5:46,27.9,,
2021/07/07 5:47,28.0,,
2021/07/07 5:48,28.1,,
2021/07/07 5:49,28.2,,
2021/07/07 5:50,28.2,,
2021/07/07 5:51,28.2,,
2021/07/07 5:52,28.3,,
2021/07/07 5:53,28.3,,
2021/07/07 5:54,28.2,,
2021/07/07 5:55,28.2,,
2021/07/07 5:56,28.2,,
2021/07/07 5:57,28.3,,
2021/07/07 5:58,28.4,,
2021/07/07 5:59,28.4,,
2021/07/07 6:00,28.4,,
2021/07/07 6:01,28.4,,
2021/07/07 6:02,28.4,,
2021/07/07 6:03,28.4,,
2021/07/07 6:04,28.4,,
2021/07/07 6:05,28.4,,
2021/07/07 6:06,28.3,,
2021/07/07 6:07,28.3,,
2021/07/07 6:08,28.3,,
2021/07/07 6:09,28.2,,
2021/07/07 6:10,28.2,,
2021/07/07 6:11,28.2,,
2021/07/07 6:12,28.2,,
2021/07/07 6:13,28.2,,
2021/07/07 6:14,28.2,,
2021/07/07 6:15,28.2,,
2021/07/07 6:16,28.2,,
2021/07/07 6:17,28.3,,
2021/07/07 6:18,28.3,,
2021/07/07 6:19,28.3,,
2021/07/07 6:20,28.3,,
2021/07/07 6:21,28.3,,
2021/07/07 6:22,28.3,,
2021/07/07 6:23,28.3,,
2021/07/07 6:24,28.2,,
2021/07/07 6:25,28.2,,
2021/07/07 6:26,28.2,,
2021/07/07 6:27,28.3,,
