Date,Wind Spd, Wind Dir
2021/08/19 0:00,1.0,101
2021/08/19 0:01,1.0,101
2021/08/19 0:02,1.0,102
2021/08/19 0:03,1.0,103
2021/08/19 0:04,1.0,9999
2021/08/19 0:05,1.0,54
2021/08/19 0:06,1.0,50
2021/08/19 0:07,1.0,50
2021/08/19 0:08,0.0,0
2021/08/19 0:09,0.0,0
2021/08/19 0:10,0.0,0
2021/08/19 0:11,0.0,0
2021/08/19 0:12,0.0,0
2021/08/19 0:13,0.0,0
2021/08/19 0:14,0.0,0
2021/08/19 0:15,0.0,0
2021/08/19 0:16,0.0,0
2021/08/19 0:17,0.0,0
2021/08/19 0:18,0.0,0
2021/08/19 0:19,0.0,0
2021/08/19 0:20,1.0,42
2021/08/19 0:21,1.0,359
2021/08/19 0:22,1.0,356
2021/08/19 0:23,1.0,339
2021/08/19 0:24,1.0,331
2021/08/19 0:25,1.0,323
2021/08/19 0:26,1.0,314
2021/08/19 0:27,1.0,306
2021/08/19 0:28,1.0,301
2021/08/19 0:29,1.0,290
2021/08/19 0:30,1.0,279
2021/08/19 0:31,1.0,270
2021/08/19 0:32,1.0,264
2021/08/19 0:33,1.0,261
2021/08/19 0:34,1.0,256
2021/08/19 0:35,1.0,297
2021/08/19 0:36,1.0,303
2021/08/19 0:37,1.0,307
2021/08/19 0:38,0.0,0
2021/08/19 0:39,0.0,0
2021/08/19 0:40,0.0,0
2021/08/19 0:41,0.0,0
2021/08/19 0:42,0.0,0
2021/08/19 0:43,1.0,343
2021/08/19 0:44,1.0,345
2021/08/19 0:45,1.0,345
2021/08/19 0:46,1.0,345
2021/08/19 0:47,1.0,345
2021/08/19 0:48,1.0,126
2021/08/19 0:49,1.0,9999
2021/08/19 0:50,1.0,9999
2021/08/19 0:51,1.0,9999
2021/08/19 0:52,1.0,9999
2021/08/19 0:53,1.0,90
2021/08/19 0:54,1.0,90
2021/08/19 0:55,1.0,89
2021/08/19 0:56,1.0,91
2021/08/19 0:57,1.0,96
2021/08/19 0:58,1.0,103
2021/08/19 0:59,1.0,107
2021/08/19 1:00,1.0,110
2021/08/19 1:01,1.0,114
2021/08/19 1:02,1.0,119
2021/08/19 1:03,1.0,125
2021/08/19 1:04,1.0,131
2021/08/19 1:05,1.0,137
2021/08/19 1:06,1.0,139
2021/08/19 1:07,1.0,142
2021/08/19 1:08,1.0,140
2021/08/19 1:09,1.0,140
2021/08/19 1:10,1.0,137
2021/08/19 1:11,1.0,134
2021/08/19 1:12,1.0,131
2021/08/19 1:13,2.0,128
2021/08/19 1:14,2.0,123
2021/08/19 1:15,3.0,119
2021/08/19 1:16,3.0,117
2021/08/19 1:17,3.0,113
2021/08/19 1:18,3.0,111
2021/08/19 1:19,3.0,112
2021/08/19 1:20,3.0,113
2021/08/19 1:21,3.0,114
2021/08/19 1:22,4.0,114
2021/08/19 1:23,4.0,116
2021/08/19 1:24,4.0,113
2021/08/19 1:25,4.0,112
2021/08/19 1:26,4.0,111
