Date,Pressure
2021/07/25 0:00,999.1,
2021/07/25 0:01,999.2,
2021/07/25 0:02,999.2,
2021/07/25 0:03,999.2,
2021/07/25 0:04,999.3,
2021/07/25 0:05,999.3,
2021/07/25 0:06,999.5,
2021/07/25 0:07,999.5,
2021/07/25 0:08,999.5,
2021/07/25 0:09,999.5,
2021/07/25 0:10,999.5,
2021/07/25 0:11,999.5,
2021/07/25 0:12,999.5,
2021/07/25 0:13,999.5,
2021/07/25 0:14,999.3,
2021/07/25 0:15,999.5,
2021/07/25 0:16,999.5,
2021/07/25 0:17,999.3,
2021/07/25 0:18,999.3,
2021/07/25 0:19,999.3,
2021/07/25 0:20,999.3,
2021/07/25 0:21,999.3,
2021/07/25 0:22,999.3,
2021/07/25 0:23,999.3,
2021/07/25 0:24,999.3,
2021/07/25 0:25,999.3,
2021/07/25 0:26,999.3,
2021/07/25 0:27,999.3,
2021/07/25 0:28,999.3,
2021/07/25 0:29,999.3,
2021/07/25 0:30,999.5,
2021/07/25 0:31,999.5,
2021/07/25 0:32,999.5,
2021/07/25 0:33,999.5,
2021/07/25 0:34,999.5,
2021/07/25 0:35,999.5,
2021/07/25 0:36,999.6,
2021/07/25 0:37,999.6,
2021/07/25 0:38,999.6,
2021/07/25 0:39,999.6,
2021/07/25 0:40,999.6,
2021/07/25 0:41,999.6,
2021/07/25 0:42,999.6,
2021/07/25 0:43,999.6,
2021/07/25 0:44,999.6,
2021/07/25 0:45,999.6,
2021/07/25 0:46,999.6,
2021/07/25 0:47,999.6,
2021/07/25 0:48,999.6,
2021/07/25 0:49,999.6,
2021/07/25 0:50,999.6,
2021/07/25 0:51,999.6,
2021/07/25 0:52,999.6,
2021/07/25 0:53,999.6,
2021/07/25 0:54,999.6,
2021/07/25 0:55,999.6,
2021/07/25 0:56,999.7,
2021/07/25 0:57,999.7,
2021/07/25 0:58,999.7,
2021/07/25 0:59,999.7,
2021/07/25 1:00,999.8,
2021/07/25 1:01,1000.0,
2021/07/25 1:02,1000.0,
2021/07/25 1:03,1000.1,
2021/07/25 1:04,1000.2,
2021/07/25 1:05,1000.2,
2021/07/25 1:06,1000.2,
2021/07/25 1:07,1000.2,
2021/07/25 1:08,1000.2,
2021/07/25 1:09,1000.2,
2021/07/25 1:10,1000.2,
2021/07/25 1:11,1000.2,
2021/07/25 1:12,1000.2,
2021/07/25 1:13,1000.2,
2021/07/25 1:14,1000.2,
2021/07/25 1:15,1000.2,
2021/07/25 1:16,1000.1,
2021/07/25 1:17,1000.1,
2021/07/25 1:18,1000.1,
2021/07/25 1:19,1000.0,
2021/07/25 1:20,1000.0,
2021/07/25 1:21,999.8,
2021/07/25 1:22,999.8,
2021/07/25 1:23,999.8,
2021/07/25 1:24,999.8,
2021/07/25 1:25,999.8,
2021/07/25 1:26,999.8,
2021/07/25 1:27,1000.0,
2021/07/25 1:28,1000.0,
2021/07/25 1:29,1000.0,
2021/07/25 1:30,1000.1,
2021/07/25 1:31,1000.1,
2021/07/25 1:32,1000.1,
2021/07/25 1:33,1000.1,
2021/07/25 1:34,1000.1,
2021/07/25 1:35,1000.1,
