Date,Pressure
2021/07/25 0:00,999.2,
2021/07/25 0:01,999.1,
2021/07/25 0:02,999.2,
2021/07/25 0:03,999.2,
2021/07/25 0:04,999.3,
2021/07/25 0:05,999.3,
2021/07/25 0:06,999.4,
2021/07/25 0:07,999.4,
2021/07/25 0:08,999.3,
2021/07/25 0:09,999.3,
2021/07/25 0:10,999.3,
2021/07/25 0:11,999.3,
2021/07/25 0:12,999.3,
2021/07/25 0:13,999.3,
2021/07/25 0:14,999.4,
2021/07/25 0:15,999.5,
2021/07/25 0:16,999.6,
2021/07/25 0:17,999.6,
2021/07/25 0:18,999.7,
2021/07/25 0:19,999.8,
2021/07/25 0:20,999.8,
2021/07/25 0:21,999.9,
2021/07/25 0:22,999.8,
2021/07/25 0:23,999.9,
2021/07/25 0:24,1000.0,
2021/07/25 0:25,1000.0,
2021/07/25 0:26,1000.0,
2021/07/25 0:27,1000.1,
2021/07/25 0:28,1000.1,
2021/07/25 0:29,1000.0,
2021/07/25 0:30,1000.0,
2021/07/25 0:31,1000.0,
2021/07/25 0:32,1000.0,
2021/07/25 0:33,999.9,
2021/07/25 0:34,999.9,
2021/07/25 0:35,999.8,
2021/07/25 0:36,999.9,
2021/07/25 0:37,1000.0,
2021/07/25 0:38,1000.0,
2021/07/25 0:39,1000.0,
2021/07/25 0:40,1000.0,
2021/07/25 0:41,1000.0,
2021/07/25 0:42,1000.0,
2021/07/25 0:43,1000.0,
2021/07/25 0:44,999.9,
2021/07/25 0:45,1000.0,
2021/07/25 0:46,999.9,
2021/07/25 0:47,1000.0,
2021/07/25 0:48,1000.0,
2021/07/25 0:49,999.8,
2021/07/25 0:50,999.8,
2021/07/25 0:51,999.8,
2021/07/25 0:52,999.8,
2021/07/25 0:53,999.9,
2021/07/25 0:54,999.8,
2021/07/25 0:55,999.8,
2021/07/25 0:56,999.9,
2021/07/25 0:57,999.9,
2021/07/25 0:58,999.8,
2021/07/25 0:59,1000.0,
2021/07/25 1:00,1000.1,
2021/07/25 1:01,1000.0,
2021/07/25 1:02,1000.1,
2021/07/25 1:03,1000.1,
2021/07/25 1:04,1000.1,
2021/07/25 1:05,1000.1,
2021/07/25 1:06,1000.1,
2021/07/25 1:07,1000.1,
2021/07/25 1:08,1000.1,
2021/07/25 1:09,1000.0,
2021/07/25 1:10,999.9,
2021/07/25 1:11,1000.0,
2021/07/25 1:12,1000.0,
2021/07/25 1:13,1000.0,
2021/07/25 1:14,999.9,
2021/07/25 1:15,999.8,
2021/07/25 1:16,999.7,
2021/07/25 1:17,999.7,
2021/07/25 1:18,999.6,
2021/07/25 1:19,999.6,
2021/07/25 1:20,999.5,
2021/07/25 1:21,999.5,
2021/07/25 1:22,999.4,
2021/07/25 1:23,999.5,
2021/07/25 1:24,999.5,
2021/07/25 1:25,999.5,
2021/07/25 1:26,999.6,
2021/07/25 1:27,999.6,
2021/07/25 1:28,999.6,
2021/07/25 1:29,999.6,
2021/07/25 1:30,999.5,
2021/07/25 1:31,999.5,
2021/07/25 1:32,999.5,
2021/07/25 1:33,999.6,
2021/07/25 1:34,999.5,
2021/07/25 1:35,999.5,
2021/07/25 1:36,999.5,
2021/07/25 1:37,999.5,
2021/07/25 1:38,999.5,
2021/07/25 1:39,999.5,
2021/07/25 1:40,999.5,
2021/07/25 1:41,999.4,
2021/07/25 1:42,999.4,
2021/07/25 1:43,999.4,
2021/07/25 1:44,999.4,
2021/07/25 1:45,999.4,
2021/07/25 1:46,999.3,
2021/07/25 1:47,999.5,
2021/07/25 1:48,999.5,
2021/07/25 1:49,999.5,
2021/07/25 1:50,999.5,
2021/07/25 1:51,999.5,
2021/07/25 1:52,999.5,
2021/07/25 1:53,999.5,
2021/07/25 1:54,999.6,
2021/07/25 1:55,999.5,
2021/07/25 1:56,999.5,
2021/07/25 1:57,999.6,
2021/07/25 1:58,999.6,
2021/07/25 1:59,999.7,
2021/07/25 2:00,999.7,
2021/07/25 2:01,999.8,
2021/07/25 2:02,999.8,
2021/07/25 2:03,999.8,
2021/07/25 2:04,999.7,
2021/07/25 2:05,999.8,
2021/07/25 2:06,999.8,
2021/07/25 2:07,999.8,
2021/07/25 2:08,999.7,
2021/07/25 2:09,999.8,
2021/07/25 2:10,999.8,
2021/07/25 2:11,999.8,
2021/07/25 2:12,999.7,
2021/07/25 2:13,999.7,
2021/07/25 2:14,999.6,
2021/07/25 2:15,999.6,
2021/07/25 2:16,999.6,
2021/07/25 2:17,999.6,
2021/07/25 2:18,999.5,
2021/07/25 2:19,999.7,
2021/07/25 2:20,999.6,
2021/07/25 2:21,999.6,
2021/07/25 2:22,999.6,
2021/07/25 2:23,999.6,
2021/07/25 2:24,999.6,
2021/07/25 2:25,999.6,
2021/07/25 2:26,999.7,
2021/07/25 2:27,999.6,
2021/07/25 2:28,999.6,
2021/07/25 2:29,999.6,
2021/07/25 2:30,999.5,
2021/07/25 2:31,999.6,
2021/07/25 2:32,999.5,
2021/07/25 2:33,999.5,
2021/07/25 2:34,999.5,
2021/07/25 2:35,999.5,
2021/07/25 2:36,999.5,
2021/07/25 2:37,999.4,
2021/07/25 2:38,999.4,
2021/07/25 2:39,999.4,
2021/07/25 2:40,999.4,
2021/07/25 2:41,999.3,
2021/07/25 2:42,999.4,
2021/07/25 2:43,999.3,
2021/07/25 2:44,999.4,
2021/07/25 2:45,999.4,
2021/07/25 2:46,999.4,
2021/07/25 2:47,999.3,
2021/07/25 2:48,999.4,
2021/07/25 2:49,999.3,
2021/07/25 2:50,999.3,
2021/07/25 2:51,999.2,
2021/07/25 2:52,999.3,
2021/07/25 2:53,999.2,
2021/07/25 2:54,999.2,
2021/07/25 2:55,999.1,
2021/07/25 2:56,999.1,
2021/07/25 2:57,999.1,
