Date,Grass Temperature
2021/07/20 17:00,20.8,
2021/07/20 17:01,20.8,
2021/07/20 17:02,20.7,
2021/07/20 17:03,20.7,
2021/07/20 17:04,20.7,
2021/07/20 17:05,20.7,
2021/07/20 17:06,20.7,
2021/07/20 17:07,20.7,
2021/07/20 17:08,20.6,
2021/07/20 17:09,20.6,
2021/07/20 17:10,20.6,
2021/07/20 17:11,20.6,
2021/07/20 17:12,20.6,
2021/07/20 17:13,20.6,
2021/07/20 17:14,20.6,
2021/07/20 17:15,20.6,
2021/07/20 17:16,20.6,
2021/07/20 17:17,20.6,
2021/07/20 17:18,20.5,
2021/07/20 17:19,20.5,
2021/07/20 17:20,20.5,
2021/07/20 17:21,20.5,
2021/07/20 17:22,20.5,
2021/07/20 17:23,20.5,
2021/07/20 17:24,20.5,
2021/07/20 17:25,20.5,
2021/07/20 17:26,20.5,
2021/07/20 17:27,20.5,
2021/07/20 17:28,20.5,
2021/07/20 17:29,20.5,
2021/07/20 17:30,20.5,
2021/07/20 17:31,20.5,
2021/07/20 17:32,20.5,
2021/07/20 17:33,20.5,
2021/07/20 17:34,20.5,
2021/07/20 17:35,20.5,
2021/07/20 17:36,20.5,
2021/07/20 17:37,20.6,
2021/07/20 17:38,20.6,
2021/07/20 17:39,20.6,
2021/07/20 17:40,20.6,
2021/07/20 17:41,20.6,
2021/07/20 17:42,20.6,
2021/07/20 17:43,20.6,
2021/07/20 17:44,20.6,
2021/07/20 17:45,20.6,
2021/07/20 17:46,20.7,
2021/07/20 17:47,20.7,
2021/07/20 17:48,20.7,
2021/07/20 17:49,20.7,
2021/07/20 17:50,20.7,
2021/07/20 17:51,20.7,
2021/07/20 17:52,20.7,
2021/07/20 17:53,20.7,
2021/07/20 17:54,20.7,
2021/07/20 17:55,20.7,
2021/07/20 17:56,20.7,
2021/07/20 17:57,20.7,
2021/07/20 17:58,20.7,
2021/07/20 17:59,20.7,
2021/07/20 18:00,20.8,
2021/07/20 18:01,20.8,
2021/07/20 18:02,20.8,
2021/07/20 18:03,20.8,
2021/07/20 18:04,20.8,
2021/07/20 18:05,20.8,
2021/07/20 18:06,20.7,
2021/07/20 18:07,20.7,
2021/07/20 18:08,20.7,
2021/07/20 18:09,20.7,
2021/07/20 18:10,20.7,
2021/07/20 18:11,20.7,
2021/07/20 18:12,20.8,
2021/07/20 18:13,20.7,
2021/07/20 18:14,20.8,
2021/07/20 18:15,20.7,
2021/07/20 18:16,20.7,
2021/07/20 18:17,20.7,
2021/07/20 18:18,20.7,
2021/07/20 18:19,20.7,
2021/07/20 18:20,20.7,
2021/07/20 18:21,20.7,
2021/07/20 18:22,20.7,
2021/07/20 18:23,20.7,
2021/07/20 18:24,20.7,
2021/07/20 18:25,20.7,
2021/07/20 18:26,20.7,
2021/07/20 18:27,20.7,
2021/07/20 18:28,20.7,
2021/07/20 18:29,20.7,
2021/07/20 18:30,20.7,
2021/07/20 18:31,20.7,
2021/07/20 18:32,20.7,
2021/07/20 18:33,20.7,
2021/07/20 18:34,20.7,
2021/07/20 18:35,20.7,
2021/07/20 18:36,20.7,
2021/07/20 18:37,20.7,
2021/07/20 18:38,20.7,
2021/07/20 18:39,20.7,
2021/07/20 18:40,20.7,
2021/07/20 18:41,20.7,
2021/07/20 18:42,20.7,
2021/07/20 18:43,20.7,
2021/07/20 18:44,20.7,
2021/07/20 18:45,20.7,
2021/07/20 18:46,20.7,
2021/07/20 18:47,20.7,
2021/07/20 18:48,20.7,
2021/07/20 18:49,20.7,
2021/07/20 18:50,20.7,
2021/07/20 18:51,20.7,
2021/07/20 18:52,20.7,
2021/07/20 18:53,20.7,
2021/07/20 18:54,20.7,
2021/07/20 18:55,20.7,
2021/07/20 18:56,20.7,
2021/07/20 18:57,20.6,
2021/07/20 18:58,20.7,
2021/07/20 18:59,20.7,
2021/07/20 19:00,20.6,
2021/07/20 19:01,20.7,
2021/07/20 19:02,20.7,
2021/07/20 19:03,20.7,
2021/07/20 19:04,20.7,
2021/07/20 19:05,20.7,
2021/07/20 19:06,20.7,
2021/07/20 19:07,20.7,
2021/07/20 19:08,20.7,
2021/07/20 19:09,20.7,
2021/07/20 19:10,20.7,
2021/07/20 19:11,20.7,
2021/07/20 19:12,20.7,
2021/07/20 19:13,20.7,
2021/07/20 19:14,20.7,
2021/07/20 19:15,20.7,
2021/07/20 19:16,20.7,
2021/07/20 19:17,20.7,
2021/07/20 19:18,20.7,
2021/07/20 19:19,20.7,
2021/07/20 19:20,20.7,
2021/07/20 19:21,20.7,
2021/07/20 19:22,20.7,
2021/07/20 19:23,20.7,
2021/07/20 19:24,20.7,
2021/07/20 19:25,20.7,
2021/07/20 19:26,20.7,
2021/07/20 19:27,20.7,
2021/07/20 19:28,20.7,
2021/07/20 19:29,20.7,
2021/07/20 19:30,20.7,
2021/07/20 19:31,20.7,
2021/07/20 19:32,20.7,
2021/07/20 19:33,20.7,
2021/07/20 19:34,20.6,
2021/07/20 19:35,20.7,
2021/07/20 19:36,20.7,
2021/07/20 19:37,20.7,
2021/07/20 19:38,20.6,
2021/07/20 19:39,20.6,
2021/07/20 19:40,20.7,
2021/07/20 19:41,20.6,
2021/07/20 19:42,20.6,
2021/07/20 19:43,20.7,
2021/07/20 19:44,20.7,
2021/07/20 19:45,20.7,
2021/07/20 19:46,20.7,
2021/07/20 19:47,20.7,
2021/07/20 19:48,20.7,
2021/07/20 19:49,20.7,
2021/07/20 19:50,20.7,
2021/07/20 19:51,20.7,
2021/07/20 19:52,20.7,
2021/07/20 19:53,20.7,
2021/07/20 19:54,20.7,
2021/07/20 19:55,20.7,
2021/07/20 19:56,20.7,
2021/07/20 19:57,20.7,
2021/07/20 19:58,20.7,
2021/07/20 19:59,20.7,
2021/07/20 20:00,20.7,
2021/07/20 20:01,20.7,
2021/07/20 20:02,20.7,
2021/07/20 20:03,20.7,
2021/07/20 20:04,20.7,
2021/07/20 20:05,20.7,
2021/07/20 20:06,20.7,
2021/07/20 20:07,20.7,
2021/07/20 20:08,20.8,
2021/07/20 20:09,20.8,
2021/07/20 20:10,20.8,
2021/07/20 20:11,20.8,
2021/07/20 20:12,20.8,
2021/07/20 20:13,20.8,
2021/07/20 20:14,20.8,
2021/07/20 20:15,20.8,
2021/07/20 20:16,20.8,
