Date,Pressure
2021/08/09 0:00,1006.3,
2021/08/09 0:01,1006.3,
2021/08/09 0:02,1006.2,
2021/08/09 0:03,1006.2,
2021/08/09 0:04,1006.2,
2021/08/09 0:05,1006.2,
2021/08/09 0:06,1006.2,
2021/08/09 0:07,1006.2,
2021/08/09 0:08,1006.2,
2021/08/09 0:09,1006.2,
2021/08/09 0:10,1006.2,
2021/08/09 0:11,1006.1,
2021/08/09 0:12,1006.1,
2021/08/09 0:13,1006.1,
2021/08/09 0:14,1006.1,
2021/08/09 0:15,1006.1,
2021/08/09 0:16,1006.0,
2021/08/09 0:17,1006.0,
2021/08/09 0:18,1006.0,
2021/08/09 0:19,1006.0,
2021/08/09 0:20,1005.8,
2021/08/09 0:21,1005.8,
2021/08/09 0:22,1005.8,
2021/08/09 0:23,1005.8,
2021/08/09 0:24,1005.8,
2021/08/09 0:25,1005.8,
2021/08/09 0:26,1006.0,
2021/08/09 0:27,1005.8,
2021/08/09 0:28,1006.0,
2021/08/09 0:29,1005.8,
2021/08/09 0:30,1006.0,
2021/08/09 0:31,1005.8,
2021/08/09 0:32,1005.8,
2021/08/09 0:33,1005.8,
2021/08/09 0:34,1005.8,
2021/08/09 0:35,1005.8,
2021/08/09 0:36,1005.8,
2021/08/09 0:37,1005.8,
2021/08/09 0:38,1005.8,
2021/08/09 0:39,1005.8,
2021/08/09 0:40,1005.8,
2021/08/09 0:41,1005.8,
2021/08/09 0:42,1005.8,
2021/08/09 0:43,1006.0,
2021/08/09 0:44,1006.0,
2021/08/09 0:45,1006.0,
2021/08/09 0:46,1006.1,
2021/08/09 0:47,1006.2,
2021/08/09 0:48,1006.2,
2021/08/09 0:49,1006.3,
2021/08/09 0:50,1006.3,
2021/08/09 0:51,1006.3,
2021/08/09 0:52,1006.5,
2021/08/09 0:53,1006.6,
2021/08/09 0:54,1006.7,
2021/08/09 0:55,1006.7,
2021/08/09 0:56,1006.8,
2021/08/09 0:57,1006.8,
2021/08/09 0:58,1007.0,
2021/08/09 0:59,1006.8,
2021/08/09 1:00,1006.8,
2021/08/09 1:01,1006.8,
