Date,Temp,RH
2021/07/23 0:00,27.9,,
2021/07/23 0:01,27.9,,
2021/07/23 0:02,27.9,,
2021/07/23 0:03,27.9,,
2021/07/23 0:04,27.9,,
2021/07/23 0:05,27.9,,
2021/07/23 0:06,27.9,,
2021/07/23 0:07,27.9,,
2021/07/23 0:08,27.8,,
2021/07/23 0:09,27.8,,
2021/07/23 0:10,27.8,,
2021/07/23 0:11,27.8,,
2021/07/23 0:12,27.8,,
2021/07/23 0:13,27.8,,
2021/07/23 0:14,27.8,,
2021/07/23 0:15,27.8,,
2021/07/23 0:16,27.8,,
2021/07/23 0:17,27.8,,
2021/07/23 0:18,27.8,,
2021/07/23 0:19,27.8,,
2021/07/23 0:20,27.8,,
2021/07/23 0:21,27.8,,
2021/07/23 0:22,27.8,,
2021/07/23 0:23,27.8,,
2021/07/23 0:24,27.8,,
2021/07/23 0:25,27.7,,
2021/07/23 0:26,27.8,,
2021/07/23 0:27,27.7,,
2021/07/23 0:28,27.7,,
2021/07/23 0:29,27.7,,
2021/07/23 0:30,27.7,,
2021/07/23 0:31,27.7,,
2021/07/23 0:32,27.8,,
2021/07/23 0:33,27.8,,
2021/07/23 0:34,27.7,,
2021/07/23 0:35,27.7,,
2021/07/23 0:36,27.7,,
2021/07/23 0:37,27.7,,
2021/07/23 0:38,27.7,,
2021/07/23 0:39,27.7,,
2021/07/23 0:40,27.7,,
2021/07/23 0:41,27.7,,
2021/07/23 0:42,27.7,,
2021/07/23 0:43,27.7,,
2021/07/23 0:44,27.8,,
2021/07/23 0:45,27.8,,
2021/07/23 0:46,27.7,,
2021/07/23 0:47,27.8,,
2021/07/23 0:48,27.7,,
2021/07/23 0:49,27.7,,
2021/07/23 0:50,27.7,,
2021/07/23 0:51,27.7,,
2021/07/23 0:52,27.7,,
2021/07/23 0:53,27.7,,
2021/07/23 0:54,27.7,,
2021/07/23 0:55,27.7,,
2021/07/23 0:56,27.7,,
2021/07/23 0:57,27.7,,
2021/07/23 0:58,27.7,,
2021/07/23 0:59,27.7,,
2021/07/23 1:00,27.6,,
2021/07/23 1:01,27.6,,
2021/07/23 1:02,27.6,,
2021/07/23 1:03,27.6,,
2021/07/23 1:04,27.6,,
2021/07/23 1:05,27.6,,
2021/07/23 1:06,27.6,,
2021/07/23 1:07,27.6,,
2021/07/23 1:08,27.6,,
2021/07/23 1:09,27.6,,
2021/07/23 1:10,27.6,,
2021/07/23 1:11,27.6,,
2021/07/23 1:12,27.6,,
2021/07/23 1:13,27.6,,
2021/07/23 1:14,27.6,,
2021/07/23 1:15,27.6,,
