20210819
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.1
7.00	0.2
7.25	0.3
7.50	0.6
7.75	0.9
8.00	1.3
8.25	1.6
8.50	2.2
8.75	2.6
9.00	3.3
9.25	4.1
9.50	3.5
9.75	2.1
10.00	2.1
10.25	1.5
10.50	0.7
10.75	0.7
11.00	1.9
11.25	3.5
11.50	5.8
11.75	7.9
12.00	4.7
12.25	2.9
12.50	4.0
12.75	2.0
13.00	2.6
13.25	4.5
13.50	5.5
13.75	7.1
14.00	8.1
14.25	3.6
14.50	3.5
14.75	6.7
15.00	6.9
15.25	4.6
15.50	3.1
15.75	2.9
16.00	1.8
16.25	2.2
16.50	2.3
16.75	1.6
17.00	1.2
17.25	1.0
17.50	0.6
17.75	0.4
18.00	0.2
18.25	0.1
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
