Date,Pressure
2021/07/08 0:00,1011.7,
2021/07/08 0:01,1011.7,
2021/07/08 0:02,1011.7,
2021/07/08 0:03,1011.7,
2021/07/08 0:04,1011.7,
2021/07/08 0:05,1011.7,
2021/07/08 0:06,1011.7,
2021/07/08 0:07,1011.7,
2021/07/08 0:08,1011.7,
2021/07/08 0:09,1011.7,
2021/07/08 0:10,1011.7,
2021/07/08 0:11,1011.7,
2021/07/08 0:12,1011.7,
2021/07/08 0:13,1011.7,
2021/07/08 0:14,1011.7,
2021/07/08 0:15,1011.7,
2021/07/08 0:16,1011.7,
2021/07/08 0:17,1011.7,
2021/07/08 0:18,1011.6,
2021/07/08 0:19,1011.7,
2021/07/08 0:20,1011.7,
2021/07/08 0:21,1011.7,
2021/07/08 0:22,1011.7,
2021/07/08 0:23,1011.7,
2021/07/08 0:24,1011.7,
2021/07/08 0:25,1011.7,
2021/07/08 0:26,1011.7,
2021/07/08 0:27,1011.7,
2021/07/08 0:28,1011.7,
2021/07/08 0:29,1011.7,
2021/07/08 0:30,1011.7,
2021/07/08 0:31,1011.7,
2021/07/08 0:32,1011.7,
2021/07/08 0:33,1011.6,
2021/07/08 0:34,1011.7,
2021/07/08 0:35,1011.7,
2021/07/08 0:36,1011.7,
2021/07/08 0:37,1011.7,
2021/07/08 0:38,1011.7,
2021/07/08 0:39,1011.7,
2021/07/08 0:40,1011.6,
2021/07/08 0:41,1011.6,
2021/07/08 0:42,1011.6,
2021/07/08 0:43,1011.6,
2021/07/08 0:44,1011.6,
2021/07/08 0:45,1011.6,
2021/07/08 0:46,1011.6,
2021/07/08 0:47,1011.6,
2021/07/08 0:48,1011.6,
2021/07/08 0:49,1011.6,
2021/07/08 0:50,1011.6,
2021/07/08 0:51,1011.6,
2021/07/08 0:52,1011.6,
2021/07/08 0:53,1011.6,
2021/07/08 0:54,1011.6,
2021/07/08 0:55,1011.6,
2021/07/08 0:56,1011.6,
2021/07/08 0:57,1011.6,
2021/07/08 0:58,1011.6,
2021/07/08 0:59,1011.6,
2021/07/08 1:00,1011.6,
2021/07/08 1:01,1011.6,
2021/07/08 1:02,1011.6,
2021/07/08 1:03,1011.6,
2021/07/08 1:04,1011.6,
2021/07/08 1:05,1011.6,
2021/07/08 1:06,1011.6,
2021/07/08 1:07,1011.6,
2021/07/08 1:08,1011.6,
2021/07/08 1:09,1011.6,
2021/07/08 1:10,1011.6,
2021/07/08 1:11,1011.6,
2021/07/08 1:12,1011.5,
2021/07/08 1:13,1011.6,
2021/07/08 1:14,1011.6,
2021/07/08 1:15,1011.6,
2021/07/08 1:16,1011.6,
2021/07/08 1:17,1011.6,
2021/07/08 1:18,1011.6,
2021/07/08 1:19,1011.6,
2021/07/08 1:20,1011.5,
2021/07/08 1:21,1011.5,
2021/07/08 1:22,1011.5,
2021/07/08 1:23,1011.6,
2021/07/08 1:24,1011.5,
2021/07/08 1:25,1011.5,
2021/07/08 1:26,1011.3,
2021/07/08 1:27,1011.5,
2021/07/08 1:28,1011.5,
2021/07/08 1:29,1011.3,
2021/07/08 1:30,1011.3,
2021/07/08 1:31,1011.3,
2021/07/08 1:32,1011.3,
2021/07/08 1:33,1011.5,
2021/07/08 1:34,1011.5,
2021/07/08 1:35,1011.5,
2021/07/08 1:36,1011.5,
2021/07/08 1:37,1011.5,
2021/07/08 1:38,1011.3,
2021/07/08 1:39,1011.3,
2021/07/08 1:40,1011.3,
2021/07/08 1:41,1011.3,
2021/07/08 1:42,1011.3,
2021/07/08 1:43,1011.3,
2021/07/08 1:44,1011.3,
2021/07/08 1:45,1011.2,
2021/07/08 1:46,1011.2,
2021/07/08 1:47,1011.2,
2021/07/08 1:48,1011.2,
2021/07/08 1:49,1011.2,
2021/07/08 1:50,1011.2,
2021/07/08 1:51,1011.1,
2021/07/08 1:52,1011.1,
2021/07/08 1:53,1011.1,
2021/07/08 1:54,1011.0,
2021/07/08 1:55,1011.1,
2021/07/08 1:56,1011.1,
2021/07/08 1:57,1011.1,
2021/07/08 1:58,1011.1,
2021/07/08 1:59,1011.2,
2021/07/08 2:00,1011.2,
2021/07/08 2:01,1011.2,
2021/07/08 2:02,1011.2,
2021/07/08 2:03,1011.2,
2021/07/08 2:04,1011.2,
2021/07/08 2:05,1011.1,
2021/07/08 2:06,1011.1,
2021/07/08 2:07,1011.1,
2021/07/08 2:08,1011.0,
2021/07/08 2:09,1011.0,
2021/07/08 2:10,1011.0,
2021/07/08 2:11,1011.0,
2021/07/08 2:12,1010.8,
2021/07/08 2:13,1010.7,
2021/07/08 2:14,1010.7,
2021/07/08 2:15,1010.7,
2021/07/08 2:16,1010.7,
2021/07/08 2:17,1010.6,
2021/07/08 2:18,1010.6,
2021/07/08 2:19,1010.7,
