20210725
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.1
7.00	0.1
7.25	0.2
7.50	0.4
7.75	0.6
8.00	0.9
8.25	1.1
8.50	1.6
8.75	1.8
9.00	1.9
9.25	2.8
9.50	3.6
9.75	4.2
10.00	4.8
10.25	5.4
10.50	5.9
10.75	6.4
11.00	6.9
11.25	7.4
11.50	7.8
11.75	8.2
12.00	8.6
12.25	8.9
12.50	8.9
12.75	8.9
13.00	8.7
13.25	8.5
13.50	8.5
13.75	8.0
14.00	7.8
14.25	7.4
14.50	7.0
14.75	6.7
15.00	6.2
15.25	5.7
15.50	4.9
15.75	4.1
16.00	3.5
16.25	3.0
16.50	2.6
16.75	2.1
17.00	1.6
17.25	1.1
17.50	0.7
17.75	0.5
18.00	0.3
18.25	0.2
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
