Date,Pressure
2021/07/27 0:00,997.8,
2021/07/27 0:01,997.9,
2021/07/27 0:02,997.8,
2021/07/27 0:03,997.8,
2021/07/27 0:04,997.7,
2021/07/27 0:05,997.8,
2021/07/27 0:06,997.8,
2021/07/27 0:07,997.8,
2021/07/27 0:08,997.7,
2021/07/27 0:09,997.7,
2021/07/27 0:10,997.7,
2021/07/27 0:11,997.8,
2021/07/27 0:12,997.7,
2021/07/27 0:13,997.7,
2021/07/27 0:14,997.7,
2021/07/27 0:15,997.7,
2021/07/27 0:16,997.7,
2021/07/27 0:17,997.6,
2021/07/27 0:18,997.7,
2021/07/27 0:19,997.7,
2021/07/27 0:20,997.7,
2021/07/27 0:21,997.7,
2021/07/27 0:22,997.7,
2021/07/27 0:23,997.7,
2021/07/27 0:24,997.7,
2021/07/27 0:25,997.8,
2021/07/27 0:26,997.8,
2021/07/27 0:27,997.7,
2021/07/27 0:28,997.7,
2021/07/27 0:29,997.8,
2021/07/27 0:30,997.7,
2021/07/27 0:31,997.7,
2021/07/27 0:32,997.7,
2021/07/27 0:33,997.7,
2021/07/27 0:34,997.6,
2021/07/27 0:35,997.6,
2021/07/27 0:36,997.6,
2021/07/27 0:37,997.5,
2021/07/27 0:38,997.6,
2021/07/27 0:39,997.6,
2021/07/27 0:40,997.6,
2021/07/27 0:41,997.5,
2021/07/27 0:42,997.5,
2021/07/27 0:43,997.5,
2021/07/27 0:44,997.5,
2021/07/27 0:45,997.6,
2021/07/27 0:46,997.4,
2021/07/27 0:47,997.5,
2021/07/27 0:48,997.4,
2021/07/27 0:49,997.4,
2021/07/27 0:50,997.4,
2021/07/27 0:51,997.4,
2021/07/27 0:52,997.3,
2021/07/27 0:53,997.4,
2021/07/27 0:54,997.4,
2021/07/27 0:55,997.3,
2021/07/27 0:56,997.4,
2021/07/27 0:57,997.3,
2021/07/27 0:58,997.3,
2021/07/27 0:59,997.3,
2021/07/27 1:00,997.3,
2021/07/27 1:01,997.3,
2021/07/27 1:02,997.3,
2021/07/27 1:03,997.3,
2021/07/27 1:04,997.3,
2021/07/27 1:05,997.3,
2021/07/27 1:06,997.3,
2021/07/27 1:07,997.3,
2021/07/27 1:08,997.3,
2021/07/27 1:09,997.3,
2021/07/27 1:10,997.3,
2021/07/27 1:11,997.3,
2021/07/27 1:12,997.3,
2021/07/27 1:13,997.3,
2021/07/27 1:14,997.2,
2021/07/27 1:15,997.2,
2021/07/27 1:16,997.3,
2021/07/27 1:17,997.3,
2021/07/27 1:18,997.3,
2021/07/27 1:19,997.2,
2021/07/27 1:20,997.2,
