Date,Temp,RH
2021/07/27 0:00,30.1,,
2021/07/27 0:01,30.1,,
2021/07/27 0:02,30.1,,
2021/07/27 0:03,30.0,,
2021/07/27 0:04,30.0,,
2021/07/27 0:05,30.0,,
2021/07/27 0:06,30.0,,
2021/07/27 0:07,30.0,,
2021/07/27 0:08,30.0,,
2021/07/27 0:09,30.0,,
2021/07/27 0:10,30.0,,
2021/07/27 0:11,30.0,,
2021/07/27 0:12,30.0,,
2021/07/27 0:13,30.0,,
2021/07/27 0:14,30.0,,
2021/07/27 0:15,30.0,,
2021/07/27 0:16,30.0,,
2021/07/27 0:17,30.0,,
2021/07/27 0:18,30.0,,
2021/07/27 0:19,29.9,,
2021/07/27 0:20,30.0,,
2021/07/27 0:21,30.0,,
2021/07/27 0:22,30.0,,
2021/07/27 0:23,30.0,,
2021/07/27 0:24,30.0,,
2021/07/27 0:25,30.0,,
2021/07/27 0:26,30.0,,
2021/07/27 0:27,30.0,,
2021/07/27 0:28,30.0,,
2021/07/27 0:29,30.0,,
2021/07/27 0:30,30.0,,
2021/07/27 0:31,30.0,,
2021/07/27 0:32,30.0,,
2021/07/27 0:33,30.0,,
2021/07/27 0:34,30.0,,
2021/07/27 0:35,30.0,,
2021/07/27 0:36,30.0,,
2021/07/27 0:37,30.0,,
2021/07/27 0:38,30.0,,
2021/07/27 0:39,30.0,,
2021/07/27 0:40,30.0,,
2021/07/27 0:41,30.0,,
2021/07/27 0:42,30.0,,
2021/07/27 0:43,29.9,,
2021/07/27 0:44,29.9,,
2021/07/27 0:45,29.9,,
2021/07/27 0:46,30.0,,
2021/07/27 0:47,30.0,,
2021/07/27 0:48,30.0,,
2021/07/27 0:49,30.0,,
2021/07/27 0:50,30.0,,
2021/07/27 0:51,30.0,,
2021/07/27 0:52,30.0,,
2021/07/27 0:53,30.0,,
2021/07/27 0:54,30.0,,
2021/07/27 0:55,30.0,,
2021/07/27 0:56,30.0,,
2021/07/27 0:57,29.9,,
2021/07/27 0:58,29.9,,
2021/07/27 0:59,29.9,,
2021/07/27 1:00,29.9,,
2021/07/27 1:01,29.9,,
2021/07/27 1:02,29.9,,
2021/07/27 1:03,29.9,,
2021/07/27 1:04,29.9,,
2021/07/27 1:05,29.9,,
2021/07/27 1:06,29.9,,
